date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Belmont @ Youngstown, OH",3-2,5.0,54.0,29.0,144.0,0.174,52.0,6.0,14.0,52.0,94.0,7.0,1.0,10.0,7.0,66.0,1.0,Belmont
08/25/2023,"Canisius @ Youngstown, OH",1-3,4.0,53.0,26.0,131.0,0.206,48.0,7.0,12.0,44.0,84.0,4.0,0.0,10.0,2.0,65.0,0.0,Canisius
08/26/2023,@ Youngstown St.,3-1,4.0,55.0,25.0,155.0,0.194,52.0,7.0,7.0,62.0,84.0,9.0,0.0,22.0,2.0,73.0,2.0,Youngstown St.
09/01/2023,Manhattan,3-0,3.0,37.0,7.0,72.0,0.417,35.0,13.0,9.0,29.0,38.0,3.0,1.0,8.0,0.0,55.0,0.0,Manhattan
09/02/2023,Purdue Fort Wayne,2-3,5.0,54.0,31.0,144.0,0.16,54.0,8.0,10.0,58.0,96.0,5.0,3.0,12.0,1.0,71.0,1.0,Purdue Fort Wayne
09/02/2023,Stony Brook,3-2,5.0,49.0,28.0,144.0,0.146,43.0,4.0,14.0,55.0,92.0,6.0,1.0,12.0,0.0,60.0,0.0,Stony Brook
09/08/2023,"Belmont @ Spartanburg, SC",3-1,4.0,59.0,20.0,140.0,0.279,54.0,10.0,12.0,61.0,73.0,4.0,0.0,6.0,1.0,72.0,2.0,Belmont
09/08/2023,@ Wofford,1-3,4.0,47.0,30.0,149.0,0.114,45.0,7.0,13.0,68.0,82.0,6.0,1.0,6.0,0.0,58.0,1.0,Wofford
09/09/2023,"Presbyterian @ Spartanburg, SC",2-3,5.0,61.0,46.0,193.0,0.078,58.0,8.0,14.0,84.0,98.0,8.0,1.0,6.0,4.0,73.0,1.0,Presbyterian
09/16/2023,"Temple @ Villanova, PA",1-3,4.0,37.0,28.0,122.0,0.074,36.0,7.0,4.0,53.0,89.0,7.0,1.0,8.0,0.0,49.0,3.0,Temple
09/16/2023,@ Villanova,0-3,3.0,37.0,18.0,105.0,0.181,33.0,6.0,9.0,37.0,71.0,3.0,0.0,4.0,1.0,45.0,1.0,Villanova
09/22/2023,@ Merrimack,2-3,5.0,64.0,26.0,176.0,0.216,60.0,7.0,17.0,72.0,101.0,7.0,2.0,4.0,0.0,75.0,2.0,Merrimack
09/23/2023,@ Stonehill,3-1,4.0,39.0,21.0,106.0,0.17,37.0,11.0,14.0,39.0,70.0,13.0,4.0,12.0,1.0,60.0,0.0,Stonehill
09/29/2023,FDU,3-1,4.0,56.0,26.0,131.0,0.229,48.0,5.0,7.0,59.0,80.0,5.0,3.0,8.0,2.0,68.0,2.0,FDU
09/30/2023,LIU,0-3,3.0,41.0,23.0,123.0,0.146,39.0,4.0,8.0,40.0,66.0,6.0,2.0,6.0,0.0,50.0,2.0,LIU
10/07/2023,Le Moyne,3-0,3.0,39.0,26.0,86.0,0.151,37.0,8.0,3.0,41.0,47.0,4.0,1.0,8.0,1.0,52.0,2.0,Le Moyne
10/13/2023,@ Sacred Heart,2-3,5.0,51.0,34.0,153.0,0.111,50.0,14.0,17.0,51.0,88.0,5.0,0.0,16.0,0.0,73.0,1.0,Sacred Heart
10/14/2023,@ Central Conn. St.,3-0,3.0,44.0,15.0,98.0,0.296,44.0,6.0,5.0,47.0,44.0,2.0,1.0,4.0,1.0,53.0,1.0,Central Conn. St.
10/20/2023,Merrimack,1-3,4.0,52.0,32.0,134.0,0.149,50.0,9.0,10.0,50.0,82.0,6.0,1.0,8.0,3.0,66.0,0.0,Merrimack
10/21/2023,Stonehill,3-0,3.0,42.0,18.0,90.0,0.267,39.0,9.0,2.0,40.0,45.0,3.0,2.0,8.0,0.0,57.0,0.0,Stonehill
10/28/2023,@ Le Moyne,3-0,3.0,40.0,12.0,75.0,0.373,37.0,11.0,8.0,37.0,37.0,3.0,0.0,8.0,0.0,55.0,0.0,Le Moyne
11/03/2023,Sacred Heart,3-0,3.0,44.0,15.0,91.0,0.319,42.0,7.0,8.0,32.0,50.0,5.0,0.0,13.0,0.0,57.5,2.0,Sacred Heart
11/04/2023,Central Conn. St.,3-0,3.0,44.0,17.0,96.0,0.281,40.0,2.0,2.0,37.0,49.0,1.0,1.0,14.0,3.0,54.0,2.0,Central Conn. St.
11/10/2023,@ FDU,3-1,4.0,60.0,15.0,122.0,0.369,57.0,8.0,8.0,50.0,68.0,4.0,1.0,12.0,0.0,75.0,1.0,FDU
11/11/2023,@ LIU,3-1,4.0,55.0,25.0,141.0,0.213,52.0,8.0,8.0,65.0,74.0,6.0,1.0,8.0,3.0,68.0,1.0,LIU
11/17/2023,"FDU @ Fairfield, CT",1-3,4.0,45.0,28.0,132.0,0.129,43.0,6.0,14.0,43.0,88.0,9.0,2.0,6.0,1.0,56.0,3.0,FDU
