date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Central Ark. @ Columbia, MO",3-1,4.0,49.0,17.0,136.0,0.235,45.0,5.0,12.0,55.0,82.0,4.0,2.0,26.0,0.0,69.0,0.0,Central Ark.
08/26/2023,"Illinois St. @ Columbia, MO",3-0,3.0,31.0,13.0,92.0,0.196,28.0,5.0,4.0,33.0,49.0,2.0,3.0,26.0,0.0,52.0,0.0,Illinois St.
08/27/2023,@ Missouri,2-3,5.0,56.0,14.0,154.0,0.273,50.0,4.0,12.0,54.0,89.0,12.0,1.0,20.0,0.0,71.0,0.0,Missouri
09/01/2023,"Western Ky. @ State College, PA",1-3,4.0,60.0,26.0,164.0,0.207,59.0,2.0,5.0,69.0,90.0,7.0,0.0,14.0,2.0,69.0,0.0,Western Ky.
09/01/2023,"James Madison @ State College, PA",1-3,4.0,62.0,20.0,159.0,0.264,60.0,1.0,11.0,55.0,91.0,6.0,5.0,4.0,4.0,70.0,0.0,James Madison
09/02/2023,@ Penn St.,0-3,3.0,25.0,20.0,82.0,0.061,24.0,0.0,11.0,24.0,67.0,4.0,1.0,2.0,1.0,27.0,1.0,Penn St.
09/07/2023,West Virginia,3-2,5.0,59.0,20.0,160.0,0.244,54.0,10.0,18.0,47.0,104.0,5.0,1.0,22.0,4.0,81.0,1.0,West Virginia
09/08/2023,UAlbany,3-0,3.0,35.0,8.0,88.0,0.307,34.0,5.0,3.0,43.0,37.0,2.0,2.0,8.0,3.0,46.0,0.0,UAlbany
09/09/2023,Cornell,3-1,4.0,52.0,24.0,156.0,0.179,50.0,7.0,9.0,68.0,82.0,5.0,3.0,24.0,2.0,74.0,0.0,Cornell
09/12/2023,Syracuse,3-0,3.0,42.0,10.0,81.0,0.395,36.0,6.0,10.0,31.0,43.0,1.0,1.0,16.0,0.0,57.0,0.0,Syracuse
09/16/2023,@ Bucknell,3-1,4.0,53.0,15.0,132.0,0.288,49.0,3.0,10.0,45.0,70.0,3.0,0.0,18.0,0.0,65.0,0.0,Bucknell
09/17/2023,@ Lehigh,3-0,3.0,48.0,20.0,111.0,0.252,40.0,7.0,10.0,46.0,53.0,3.0,1.0,10.0,2.0,61.0,0.0,Lehigh
09/22/2023,Navy,3-2,5.0,60.0,19.0,158.0,0.259,56.0,9.0,12.0,60.0,93.0,3.0,6.0,14.0,1.0,82.0,0.0,Navy
09/23/2023,Loyola Maryland,3-0,3.0,36.0,10.0,85.0,0.306,31.0,8.0,8.0,32.0,50.0,3.0,0.0,14.0,3.0,51.0,0.0,Loyola Maryland
09/26/2023,@ Binghamton,3-0,3.0,39.0,6.0,93.0,0.355,34.0,3.0,5.0,40.0,44.0,3.0,0.0,6.0,0.0,45.0,1.0,Binghamton
09/30/2023,Army West Point,3-0,3.0,42.0,16.0,112.0,0.232,40.0,4.0,3.0,55.0,54.0,6.0,2.0,10.0,1.0,53.0,1.0,Army West Point
10/01/2023,Holy Cross,3-0,3.0,50.0,11.0,106.0,0.368,48.0,7.0,4.0,39.0,54.0,1.0,4.0,6.0,6.0,64.0,0.0,Holy Cross
10/07/2023,American,3-1,4.0,57.0,17.0,158.0,0.253,54.0,8.0,6.0,69.0,68.0,3.0,1.0,24.0,2.0,78.0,2.0,American
10/08/2023,@ Lafayette,3-0,3.0,39.0,12.0,116.0,0.233,39.0,2.0,6.0,63.0,55.0,5.0,1.0,12.0,3.0,48.0,0.0,Lafayette
10/15/2023,@ American,2-3,5.0,61.0,28.0,169.0,0.195,60.0,6.0,8.0,76.0,94.0,6.0,5.0,14.0,0.0,79.0,0.0,American
10/20/2023,Bucknell,2-3,5.0,54.0,35.0,200.0,0.095,52.0,12.0,7.0,76.0,106.0,3.0,3.0,36.0,4.0,87.0,0.0,Bucknell
10/21/2023,Lehigh,3-1,4.0,55.0,23.0,135.0,0.237,49.0,7.0,12.0,54.0,76.0,5.0,3.0,6.0,4.0,68.0,1.0,Lehigh
10/27/2023,@ Holy Cross,3-0,3.0,37.0,10.0,94.0,0.287,34.0,9.0,4.0,38.0,52.0,2.0,3.0,8.0,1.0,53.0,1.0,Holy Cross
10/28/2023,@ Army West Point,0-3,3.0,36.0,18.0,137.0,0.131,33.0,1.0,2.0,69.0,67.0,5.0,4.0,2.0,0.0,42.0,0.0,Army West Point
11/03/2023,@ Navy,3-2,5.0,55.0,20.0,147.0,0.238,50.0,5.0,12.0,62.0,87.0,8.0,3.0,14.0,0.0,70.0,0.0,Navy
11/04/2023,@ Loyola Maryland,3-0,3.0,38.0,6.0,112.0,0.286,35.0,3.0,5.0,61.0,54.0,5.0,0.0,20.0,3.0,51.0,0.0,Loyola Maryland
11/11/2023,Lafayette,3-0,3.0,33.0,12.0,82.0,0.256,31.0,5.0,6.0,40.0,42.0,2.0,0.0,26.0,0.0,51.0,0.0,Lafayette
11/17/2023,Navy,3-1,4.0,56.0,24.0,147.0,0.218,53.0,5.0,9.0,61.0,79.0,2.0,0.0,22.0,1.0,72.0,0.0,Navy
11/19/2023,American,3-0,3.0,46.0,11.0,126.0,0.278,43.0,5.0,5.0,57.0,52.0,1.0,3.0,20.0,1.0,64.0,0.0,American
12/01/2023,@ Creighton,0-3,3.0,41.0,14.0,117.0,0.231,39.0,5.0,7.0,50.0,68.0,5.0,0.0,8.0,2.0,50.0,0.0,Creighton
