date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Central Ark. @ Columbia, MO",3-1,4.0,49.0,17.0,136.0,0.235,45.0,5.0,12.0,55.0,82.0,4.0,2.0,26.0,0.0,69.0,0.0,Central Ark.,4,12.25,4.25,34.0,11.25,1.25,3.0,13.75,1.0,0.5,6.5,0.0,17.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Illinois St. @ Columbia, MO",3-0,3.0,31.0,13.0,92.0,0.196,28.0,5.0,4.0,33.0,49.0,2.0,3.0,26.0,0.0,52.0,0.0,Illinois St.,3,10.333333333333334,4.333333333333333,30.666666666666668,9.333333333333334,1.6666666666666667,1.3333333333333333,11.0,0.6666666666666666,1.0,8.666666666666666,0.0,17.333333333333332,0.0,,6.125,,2.125,,17.0,,0.1175,,5.625,,0.625,,1.5,,6.875,,0.25,,3.25,,0.0,,8.625
08/27/2023,@ Missouri,2-3,5.0,56.0,14.0,154.0,0.273,50.0,4.0,12.0,54.0,89.0,12.0,1.0,20.0,0.0,71.0,0.0,Missouri,5,11.2,2.8,30.8,10.0,0.8,2.4,10.8,2.4,0.2,4.0,0.0,14.2,0.0,,7.527777777777779,,2.8611111111111107,,21.555555555555557,,0.14366666666666666,,6.861111111111112,,0.9722222222222223,,1.4444444444444444,,8.25,,0.5,,5.055555555555555,,0.0,,11.527777777777777
09/01/2023,"Western Ky. @ State College, PA",1-3,4.0,60.0,26.0,164.0,0.207,59.0,2.0,5.0,69.0,90.0,7.0,0.0,14.0,2.0,69.0,0.0,Western Ky.,4,15.0,6.5,41.0,14.75,0.5,1.25,17.25,1.75,0.0,3.5,0.5,17.25,0.0,11.261111111111111,8.445833333333333,3.7944444444444443,2.845833333333333,31.822222222222223,23.866666666666667,0.23466666666666666,0.176,10.194444444444445,7.645833333333334,1.238888888888889,0.9291666666666667,2.2444444444444445,1.6833333333333331,11.85,8.8875,0.5666666666666667,0.425,6.388888888888888,4.791666666666666,0.0,0.0,16.26111111111111,12.195833333333333
09/01/2023,"James Madison @ State College, PA",1-3,4.0,62.0,20.0,159.0,0.264,60.0,1.0,11.0,55.0,91.0,6.0,5.0,4.0,4.0,70.0,0.0,James Madison,4,15.5,5.0,39.75,15.0,0.25,2.75,13.75,1.5,1.25,1.0,1.0,17.5,0.0,12.177777777777777,9.756666666666666,4.544444444444444,3.5766666666666667,34.15555555555556,27.293333333333333,0.22533333333333336,0.18219999999999997,11.361111111111112,9.066666666666666,0.9888888888888889,0.8433333333333334,1.6611111111111112,1.5966666666666665,13.016666666666666,10.559999999999999,0.39999999999999997,0.33999999999999997,5.388888888888888,4.533333333333333,0.16666666666666666,0.1,16.26111111111111,13.206666666666667
09/02/2023,@ Penn St.,0-3,3.0,25.0,20.0,82.0,0.061,24.0,0.0,11.0,24.0,67.0,4.0,1.0,2.0,1.0,27.0,1.0,Penn St.,3,8.333333333333334,6.666666666666667,27.33333333333333,8.0,0.0,3.6666666666666665,8.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,9.0,0.3333333333333333,13.899999999999999,10.713888888888889,4.766666666666667,3.8138888888888887,37.18333333333333,29.369444444444444,0.248,0.1958333333333333,13.25,10.055555555555555,0.5166666666666667,0.7444444444444445,2.1333333333333333,1.7888888888888888,13.933333333333332,11.091666666666667,0.48333333333333334,0.4916666666666667,2.8333333333333335,3.944444444444444,0.5,0.25,16.316666666666666,13.922222222222222
09/07/2023,West Virginia,3-2,5.0,59.0,20.0,160.0,0.244,54.0,10.0,18.0,47.0,104.0,5.0,1.0,22.0,4.0,81.0,1.0,West Virginia,5,11.8,4.0,32.0,10.8,2.0,3.6,9.4,1.0,0.2,4.4,0.8,16.2,0.2,12.944444444444445,10.373809523809523,6.055555555555556,4.2214285714285715,36.02777777777778,29.07857142857143,0.17733333333333334,0.17657142857142855,12.583333333333334,9.761904761904763,0.25,0.6380952380952382,2.5555555555555554,2.057142857142857,13.0,10.65,0.5277777777777778,0.4690476190476191,1.7222222222222223,3.476190476190476,0.611111111111111,0.2619047619047619,14.583333333333334,13.219047619047618
09/08/2023,UAlbany,3-0,3.0,35.0,8.0,88.0,0.307,34.0,5.0,3.0,43.0,37.0,2.0,2.0,8.0,3.0,46.0,0.0,UAlbany,3,11.666666666666666,2.6666666666666665,29.33333333333333,11.333333333333334,1.6666666666666667,1.0,14.333333333333334,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.0,15.333333333333334,0.0,11.87777777777778,10.552083333333332,5.222222222222222,4.19375,33.02777777777778,29.44375,0.18966666666666668,0.18499999999999997,11.266666666666666,9.891666666666667,0.75,0.8083333333333333,3.3388888888888886,2.25,10.383333333333333,10.49375,0.5944444444444444,0.43541666666666673,2.0222222222222226,3.591666666666667,0.7111111111111111,0.32916666666666666,14.233333333333334,13.591666666666667
09/09/2023,Cornell,3-1,4.0,52.0,24.0,156.0,0.179,50.0,7.0,9.0,68.0,82.0,5.0,3.0,24.0,2.0,74.0,0.0,Cornell,4,13.0,6.0,39.0,12.5,1.75,2.25,17.0,1.25,0.75,6.0,0.5,18.5,0.0,10.600000000000001,10.675925925925926,4.444444444444445,4.024074074074074,29.555555555555554,29.43148148148148,0.20400000000000004,0.1985555555555555,10.044444444444444,10.051851851851852,1.2222222222222223,0.9037037037037037,2.755555555555555,2.111111111111111,10.577777777777778,10.920370370370371,0.39999999999999997,0.46111111111111114,2.577777777777778,3.488888888888889,0.7111111111111111,0.4037037037037037,13.511111111111111,13.785185185185185
09/12/2023,Syracuse,3-0,3.0,42.0,10.0,81.0,0.395,36.0,6.0,10.0,31.0,43.0,1.0,1.0,16.0,0.0,57.0,0.0,Syracuse,3,14.0,3.333333333333333,27.0,12.0,2.0,3.333333333333333,10.333333333333334,0.3333333333333333,0.3333333333333333,5.333333333333333,0.0,19.0,0.0,12.155555555555557,10.908333333333333,4.222222222222222,4.221666666666666,33.44444444444444,30.388333333333332,0.24333333333333337,0.19659999999999997,11.544444444444444,10.296666666666667,1.8055555555555556,0.9883333333333333,2.2833333333333337,2.125,13.577777777777778,11.528333333333332,0.5388888888888889,0.49000000000000005,4.355555555555555,3.7400000000000007,0.7666666666666666,0.4133333333333333,16.677777777777777,14.256666666666666
09/16/2023,@ Bucknell,3-1,4.0,53.0,15.0,132.0,0.288,49.0,3.0,10.0,45.0,70.0,3.0,0.0,18.0,0.0,65.0,0.0,Bucknell,4,13.25,3.75,33.0,12.25,0.75,2.5,11.25,0.75,0.0,4.5,0.0,16.25,0.0,12.888888888888888,11.18939393939394,4.0,4.140909090909091,31.777777777777775,30.08030303030303,0.2936666666666667,0.21463636363636363,11.944444444444445,10.451515151515151,1.8055555555555556,1.0803030303030303,2.194444444444444,2.234848484848485,13.888888888888891,11.41969696969697,0.5833333333333333,0.47575757575757577,4.666666666666667,3.8848484848484857,0.5,0.37575757575757573,17.61111111111111,14.687878787878788
09/17/2023,@ Lehigh,3-0,3.0,48.0,20.0,111.0,0.252,40.0,7.0,10.0,46.0,53.0,3.0,1.0,10.0,2.0,61.0,0.0,Lehigh,3,16.0,6.666666666666667,37.0,13.333333333333334,2.333333333333333,3.333333333333333,15.333333333333334,1.0,0.3333333333333333,3.333333333333333,0.6666666666666666,20.33333333333333,0.0,13.416666666666666,11.361111111111109,4.361111111111112,4.108333333333333,33.0,30.32361111111111,0.2873333333333334,0.22074999999999997,12.25,10.60138888888889,1.5,1.0527777777777778,2.694444444444444,2.256944444444444,12.861111111111112,11.405555555555557,0.3611111111111111,0.4361111111111111,5.277777777777778,3.936111111111112,0.16666666666666666,0.3444444444444444,17.916666666666668,14.818055555555555
09/22/2023,Navy,3-2,5.0,60.0,19.0,158.0,0.259,56.0,9.0,12.0,60.0,93.0,3.0,6.0,14.0,1.0,82.0,0.0,Navy,5,12.0,3.8,31.6,11.2,1.8,2.4,12.0,0.6,1.2,2.8,0.2,16.4,0.0,14.416666666666666,11.717948717948717,4.583333333333333,4.305128205128205,32.333333333333336,30.837179487179487,0.3116666666666667,0.22315384615384615,12.527777777777779,10.811538461538463,1.6944444444444444,1.1512820512820512,3.0555555555555554,2.3397435897435894,12.305555555555557,11.707692307692309,0.2222222222222222,0.4282051282051282,4.388888888888889,3.8897435897435906,0.2222222222222222,0.3692307692307692,18.527777777777775,15.24230769230769
09/23/2023,Loyola Maryland,3-0,3.0,36.0,10.0,85.0,0.306,31.0,8.0,8.0,32.0,50.0,3.0,0.0,14.0,3.0,51.0,0.0,Loyola Maryland,3,12.0,3.333333333333333,28.33333333333333,10.333333333333334,2.6666666666666665,2.6666666666666665,10.666666666666666,1.0,0.0,4.666666666666667,1.0,17.0,0.0,13.75,11.738095238095237,4.73888888888889,4.269047619047618,33.86666666666667,30.89166666666667,0.26633333333333337,0.2257142857142857,12.261111111111111,10.839285714285714,1.6277777777777775,1.1976190476190476,2.744444444444444,2.3440476190476187,12.861111111111109,11.72857142857143,0.5111111111111111,0.48333333333333334,3.5444444444444443,3.8119047619047626,0.2888888888888889,0.35714285714285715,17.661111111111108,15.325
09/26/2023,@ Binghamton,3-0,3.0,39.0,6.0,93.0,0.355,34.0,3.0,5.0,40.0,44.0,3.0,0.0,6.0,0.0,45.0,1.0,Binghamton,3,13.0,2.0,31.0,11.333333333333334,1.0,1.6666666666666667,13.333333333333334,1.0,0.0,2.0,0.0,15.0,0.3333333333333333,13.333333333333334,11.755555555555555,4.6000000000000005,4.206666666666666,32.31111111111111,30.72111111111111,0.27233333333333337,0.23106666666666664,11.622222222222222,10.805555555555555,2.2666666666666666,1.2955555555555556,2.7999999999999994,2.365555555555555,12.666666666666666,11.657777777777778,0.5111111111111111,0.45111111111111113,3.6,3.8688888888888893,0.6222222222222222,0.4,17.911111111111108,15.436666666666666
09/30/2023,Army West Point,3-0,3.0,42.0,16.0,112.0,0.232,40.0,4.0,3.0,55.0,54.0,6.0,2.0,10.0,1.0,53.0,1.0,Army West Point,3,14.0,5.333333333333333,37.333333333333336,13.333333333333334,1.3333333333333333,1.0,18.33333333333333,2.0,0.6666666666666666,3.333333333333333,0.3333333333333333,17.666666666666668,0.3333333333333333,12.333333333333334,11.833333333333332,3.0444444444444443,4.06875,30.311111111111114,30.738541666666666,0.3066666666666667,0.23881249999999998,10.955555555555556,10.838541666666668,1.8222222222222222,1.2770833333333333,2.2444444444444445,2.3218749999999995,12.0,11.762500000000001,0.39999999999999997,0.42291666666666666,3.1555555555555563,3.7520833333333337,0.4000000000000001,0.375,16.133333333333333,15.409374999999999
10/01/2023,Holy Cross,3-0,3.0,50.0,11.0,106.0,0.368,48.0,7.0,4.0,39.0,54.0,1.0,4.0,6.0,6.0,64.0,0.0,Holy Cross,3,16.666666666666668,3.6666666666666665,35.333333333333336,16.0,2.333333333333333,1.3333333333333333,13.0,0.3333333333333333,1.3333333333333333,2.0,2.0,21.33333333333333,0.0,13.0,11.960784313725489,3.555555555555556,4.14313725490196,32.22222222222222,31.126470588235293,0.2976666666666667,0.23841176470588235,11.666666666666666,10.98529411764706,1.6666666666666667,1.280392156862745,1.777777777777778,2.244117647058823,14.111111111111109,12.149019607843139,0.2222222222222222,0.4372549019607843,3.3333333333333335,3.7274509803921574,0.4444444444444444,0.37254901960784315,16.555555555555557,15.542156862745097
10/07/2023,American,3-1,4.0,57.0,17.0,158.0,0.253,54.0,8.0,6.0,69.0,68.0,3.0,1.0,24.0,2.0,78.0,2.0,American,4,14.25,4.25,39.5,13.5,2.0,1.5,17.25,0.75,0.25,6.0,0.5,19.5,0.5,14.555555555555557,12.222222222222221,3.6666666666666665,4.116666666666666,34.55555555555556,31.360185185185188,0.31833333333333336,0.2456111111111111,13.555555555555557,11.263888888888891,1.5555555555555554,1.3388888888888888,1.3333333333333333,2.193518518518518,14.888888888888888,12.196296296296298,0.6666666666666666,0.4870370370370371,2.4444444444444446,3.6314814814814818,0.7777777777777777,0.4629629629629629,18.0,15.863888888888887
