date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Eastern Ill.,0-3,3.0,25.0,19.0,82.0,0.073,24.0,5.0,4.0,29.0,64.0,11.0,0.0,2.0,1.0,31.0,0.0,Eastern Ill.
08/25/2023,"Akron @ Charleston, IL",3-2,5.0,57.0,24.0,160.0,0.206,57.0,11.0,8.0,79.0,88.0,12.0,1.0,16.0,2.0,77.0,1.0,Akron
08/26/2023,"Valparaiso @ Charleston, IL",0-3,3.0,37.0,15.0,112.0,0.196,30.0,2.0,10.0,40.0,69.0,8.0,1.0,0.0,1.0,40.0,1.0,Valparaiso
08/29/2023,@ Grambling,2-3,5.0,45.0,22.0,181.0,0.127,40.0,9.0,14.0,74.0,92.0,7.0,0.0,0.0,0.0,54.0,0.0,Grambling
09/01/2023,"Indiana St. @ Saint Charles, MO",1-3,4.0,59.0,24.0,169.0,0.207,57.0,6.0,11.0,86.0,83.0,7.0,0.0,8.0,1.0,69.0,1.0,Indiana St.
09/01/2023,@ Lindenwood,1-3,4.0,49.0,24.0,143.0,0.175,43.0,4.0,9.0,80.0,81.0,12.0,1.0,6.0,0.0,57.0,0.0,Lindenwood
09/02/2023,"Austin Peay @ Saint Charles, MO",2-3,5.0,55.0,23.0,166.0,0.193,49.0,11.0,8.0,58.0,101.0,11.0,1.0,10.0,1.0,72.0,0.0,Austin Peay
09/05/2023,@ Jackson St.,2-3,5.0,56.0,16.0,144.0,0.278,55.0,4.0,7.0,52.0,93.0,9.0,8.0,8.0,0.0,72.0,1.0,Jackson St.
09/08/2023,"Southern U. @ New Orleans, LA",3-0,3.0,37.0,14.0,111.0,0.207,35.0,11.0,12.0,51.0,59.0,4.0,5.0,0.0,2.0,53.0,4.0,Southern U.
09/09/2023,@ New Orleans,3-1,4.0,60.0,22.0,147.0,0.259,55.0,11.0,12.0,57.0,73.0,6.0,0.0,4.0,1.0,73.0,2.0,New Orleans
09/15/2023,"Southeastern La. @ Natchitoches, LA",1-3,4.0,56.0,24.0,151.0,0.212,54.0,8.0,10.0,59.0,89.0,7.0,0.0,8.0,1.0,68.0,2.0,Southeastern La.
09/15/2023,"Southern U. @ Natchitoches, LA",3-2,5.0,53.0,25.0,169.0,0.166,49.0,11.0,15.0,70.0,89.0,9.0,4.0,16.0,1.0,76.0,0.0,Southern U.
09/16/2023,@ Northwestern St.,0-3,3.0,30.0,22.0,116.0,0.069,30.0,2.0,7.0,48.0,69.0,7.0,0.0,0.0,1.0,32.0,1.0,Northwestern St.
09/19/2023,@ McNeese,1-3,4.0,49.0,14.0,184.0,0.19,47.0,8.0,9.0,82.0,96.0,3.0,2.0,10.0,1.0,64.0,0.0,McNeese
09/21/2023,@ Texas St.,1-3,4.0,42.0,30.0,152.0,0.079,39.0,6.0,12.0,46.0,90.0,1.0,1.0,4.0,0.0,51.0,2.0,Texas St.
09/22/2023,@ Texas St.,1-3,4.0,44.0,27.0,142.0,0.12,42.0,2.0,9.0,69.0,90.0,9.0,0.0,8.0,0.0,50.0,1.0,Texas St.
09/28/2023,South Alabama,0-3,3.0,33.0,18.0,104.0,0.144,30.0,4.0,3.0,37.0,71.0,9.0,2.0,2.0,0.0,40.0,0.0,South Alabama
