date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Eastern Ill.,0-3,3.0,25.0,19.0,82.0,0.073,24.0,5.0,4.0,29.0,64.0,11.0,0.0,2.0,1.0,31.0,0.0,Eastern Ill.,3,8.333333333333334,6.333333333333333,27.333333333333332,8.0,1.6666666666666667,1.3333333333333333,9.666666666666666,3.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,10.333333333333334,0.0
08/25/2023,"Akron @ Charleston, IL",3-2,5.0,57.0,24.0,160.0,0.206,57.0,11.0,8.0,79.0,88.0,12.0,1.0,16.0,2.0,77.0,1.0,Akron,5,11.4,4.8,32.0,11.4,2.2,1.6,15.8,2.4,0.2,3.2,0.4,15.4,0.2
08/26/2023,"Valparaiso @ Charleston, IL",0-3,3.0,37.0,15.0,112.0,0.196,30.0,2.0,10.0,40.0,69.0,8.0,1.0,0.0,1.0,40.0,1.0,Valparaiso,3,12.333333333333334,5.0,37.333333333333336,10.0,0.6666666666666666,3.3333333333333335,13.333333333333334,2.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,13.333333333333334,0.3333333333333333
08/29/2023,@ Grambling,2-3,5.0,45.0,22.0,181.0,0.127,40.0,9.0,14.0,74.0,92.0,7.0,0.0,0.0,0.0,54.0,0.0,Grambling,5,9.0,4.4,36.2,8.0,1.8,2.8,14.8,1.4,0.0,0.0,0.0,10.8,0.0
09/01/2023,"Indiana St. @ Saint Charles, MO",1-3,4.0,59.0,24.0,169.0,0.207,57.0,6.0,11.0,86.0,83.0,7.0,0.0,8.0,1.0,69.0,1.0,Indiana St.,4,14.75,6.0,42.25,14.25,1.5,2.75,21.5,1.75,0.0,2.0,0.25,17.25,0.25
09/01/2023,@ Lindenwood,1-3,4.0,49.0,24.0,143.0,0.175,43.0,4.0,9.0,80.0,81.0,12.0,1.0,6.0,0.0,57.0,0.0,Lindenwood,4,12.25,6.0,35.75,10.75,1.0,2.25,20.0,3.0,0.25,1.5,0.0,14.25,0.0
09/02/2023,"Austin Peay @ Saint Charles, MO",2-3,5.0,55.0,23.0,166.0,0.193,49.0,11.0,8.0,58.0,101.0,11.0,1.0,10.0,1.0,72.0,0.0,Austin Peay,5,11.0,4.6,33.2,9.8,2.2,1.6,11.6,2.2,0.2,2.0,0.2,14.4,0.0
09/05/2023,@ Jackson St.,2-3,5.0,56.0,16.0,144.0,0.278,55.0,4.0,7.0,52.0,93.0,9.0,8.0,8.0,0.0,72.0,1.0,Jackson St.,5,11.2,3.2,28.8,11.0,0.8,1.4,10.4,1.8,1.6,1.6,0.0,14.4,0.2
09/08/2023,"Southern U. @ New Orleans, LA",3-0,3.0,37.0,14.0,111.0,0.207,35.0,11.0,12.0,51.0,59.0,4.0,5.0,0.0,2.0,53.0,4.0,Southern U.,3,12.333333333333334,4.666666666666667,37.0,11.666666666666666,3.6666666666666665,4.0,17.0,1.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,17.666666666666668,1.3333333333333333
09/09/2023,@ New Orleans,3-1,4.0,60.0,22.0,147.0,0.259,55.0,11.0,12.0,57.0,73.0,6.0,0.0,4.0,1.0,73.0,2.0,New Orleans,4,15.0,5.5,36.75,13.75,2.75,3.0,14.25,1.5,0.0,1.0,0.25,18.25,0.5
09/15/2023,"Southeastern La. @ Natchitoches, LA",1-3,4.0,56.0,24.0,151.0,0.212,54.0,8.0,10.0,59.0,89.0,7.0,0.0,8.0,1.0,68.0,2.0,Southeastern La.,4,14.0,6.0,37.75,13.5,2.0,2.5,14.75,1.75,0.0,2.0,0.25,17.0,0.5
09/15/2023,"Southern U. @ Natchitoches, LA",3-2,5.0,53.0,25.0,169.0,0.166,49.0,11.0,15.0,70.0,89.0,9.0,4.0,16.0,1.0,76.0,0.0,Southern U.,5,10.6,5.0,33.8,9.8,2.2,3.0,14.0,1.8,0.8,3.2,0.2,15.2,0.0
09/16/2023,@ Northwestern St.,0-3,3.0,30.0,22.0,116.0,0.069,30.0,2.0,7.0,48.0,69.0,7.0,0.0,0.0,1.0,32.0,1.0,Northwestern St.,3,10.0,7.333333333333333,38.666666666666664,10.0,0.6666666666666666,2.3333333333333335,16.0,2.333333333333333,0.0,0.0,0.3333333333333333,10.666666666666666,0.3333333333333333
09/19/2023,@ McNeese,1-3,4.0,49.0,14.0,184.0,0.19,47.0,8.0,9.0,82.0,96.0,3.0,2.0,10.0,1.0,64.0,0.0,McNeese,4,12.25,3.5,46.0,11.75,2.0,2.25,20.5,0.75,0.5,2.5,0.25,16.0,0.0
09/21/2023,@ Texas St.,1-3,4.0,42.0,30.0,152.0,0.079,39.0,6.0,12.0,46.0,90.0,1.0,1.0,4.0,0.0,51.0,2.0,Texas St.,4,10.5,7.5,38.0,9.75,1.5,3.0,11.5,0.25,0.25,1.0,0.0,12.75,0.5
09/22/2023,@ Texas St.,1-3,4.0,44.0,27.0,142.0,0.12,42.0,2.0,9.0,69.0,90.0,9.0,0.0,8.0,0.0,50.0,1.0,Texas St.,4,11.0,6.75,35.5,10.5,0.5,2.25,17.25,2.25,0.0,2.0,0.0,12.5,0.25
09/28/2023,South Alabama,0-3,3.0,33.0,18.0,104.0,0.144,30.0,4.0,3.0,37.0,71.0,9.0,2.0,2.0,0.0,40.0,0.0,South Alabama,3,11.0,6.0,34.666666666666664,10.0,1.3333333333333333,1.0,12.333333333333334,3.0,0.6666666666666666,0.6666666666666666,0.0,13.333333333333334,0.0
09/29/2023,South Alabama,1-3,4.0,48.0,20.0,171.0,0.164,47.0,5.0,10.0,75.0,93.0,4.0,11.0,2.0,0.0,65.0,3.0,South Alabama,4,12.0,5.0,42.75,11.75,1.25,2.5,18.75,1.0,2.75,0.5,0.0,16.25,0.75
10/05/2023,@ Southern Miss.,0-3,3.0,31.0,21.0,111.0,0.09,31.0,6.0,9.0,52.0,66.0,6.0,0.0,6.0,0.0,40.0,0.0,Southern Miss.,3,10.333333333333334,7.0,37.0,10.333333333333334,2.0,3.0,17.333333333333332,2.0,0.0,2.0,0.0,13.333333333333334,0.0
10/06/2023,@ Southern Miss.,0-3,3.0,38.0,14.0,116.0,0.207,31.0,7.0,10.0,44.0,69.0,4.0,1.0,4.0,2.0,48.0,1.0,Southern Miss.,3,12.666666666666666,4.666666666666667,38.666666666666664,10.333333333333334,2.3333333333333335,3.3333333333333335,14.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,16.0,0.3333333333333333
10/13/2023,@ App State,0-3,3.0,41.0,23.0,119.0,0.151,32.0,3.0,5.0,43.0,71.0,4.0,1.0,6.0,0.0,48.0,0.0,App State,3,13.666666666666666,7.666666666666667,39.666666666666664,10.666666666666666,1.0,1.6666666666666667,14.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.0,16.0,0.0
10/14/2023,@ App State,2-3,5.0,67.0,30.0,199.0,0.186,62.0,5.0,12.0,92.0,104.0,9.0,2.0,12.0,0.0,80.0,1.0,App State,5,13.4,6.0,39.8,12.4,1.0,2.4,18.4,1.8,0.4,2.4,0.0,16.0,0.2
10/20/2023,Troy,2-3,5.0,52.0,21.0,173.0,0.179,45.0,2.0,14.0,78.0,94.0,8.0,5.0,14.0,0.0,66.0,7.0,Troy,5,10.4,4.2,34.6,9.0,0.4,2.8,15.6,1.6,1.0,2.8,0.0,13.2,1.4
10/21/2023,Troy,1-3,4.0,44.0,18.0,133.0,0.195,42.0,3.0,7.0,37.0,83.0,4.0,5.0,8.0,0.0,56.0,0.0,Troy,4,11.0,4.5,33.25,10.5,0.75,1.75,9.25,1.0,1.25,2.0,0.0,14.0,0.0
10/27/2023,@ Louisiana,1-3,4.0,49.0,21.0,151.0,0.185,47.0,1.0,14.0,74.0,0.0,2.0,3.0,0.0,0.0,53.0,3.0,Louisiana,4,12.25,5.25,37.75,11.75,0.25,3.5,18.5,0.5,0.75,0.0,0.0,13.25,0.75
10/28/2023,@ Louisiana,1-3,4.0,51.0,17.0,154.0,0.221,48.0,4.0,15.0,63.0,0.0,4.0,1.0,10.0,2.0,61.0,1.0,Louisiana,4,12.75,4.25,38.5,12.0,1.0,3.75,15.75,1.0,0.25,2.5,0.5,15.25,0.25
11/03/2023,Arkansas St.,0-3,3.0,29.0,22.0,129.0,0.054,27.0,3.0,4.0,64.0,69.0,4.0,4.0,4.0,0.0,38.0,2.0,Arkansas St.,3,9.666666666666666,7.333333333333333,43.0,9.0,1.0,1.3333333333333333,21.333333333333332,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,12.666666666666666,0.6666666666666666
11/04/2023,Arkansas St.,3-1,4.0,45.0,17.0,145.0,0.193,37.0,6.0,13.0,45.0,80.0,6.0,5.0,20.0,0.0,66.0,0.0,Arkansas St.,4,11.25,4.25,36.25,9.25,1.5,3.25,11.25,1.5,1.25,5.0,0.0,16.5,0.0
11/09/2023,Georgia St.,3-2,5.0,55.0,31.0,179.0,0.134,53.0,7.0,8.0,81.0,87.0,9.0,8.0,0.0,0.0,70.0,3.0,Georgia St.,5,11.0,6.2,35.8,10.6,1.4,1.6,16.2,1.8,1.6,0.0,0.0,14.0,0.6
11/10/2023,Georgia St.,3-2,5.0,53.0,23.0,201.0,0.149,49.0,10.0,9.0,118.0,84.0,6.0,7.0,0.0,0.0,70.0,2.0,Georgia St.,5,10.6,4.6,40.2,9.8,2.0,1.8,23.6,1.2,1.4,0.0,0.0,14.0,0.4
11/15/2023,"App State @ Foley, AL",0-3,3.0,41.0,20.0,122.0,0.172,37.0,2.0,6.0,52.0,67.0,5.0,1.0,2.0,0.0,45.0,1.0,App State,3,13.666666666666666,6.666666666666667,40.666666666666664,12.333333333333334,0.6666666666666666,2.0,17.333333333333332,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,15.0,0.3333333333333333
