date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"San Diego @ Honolulu, HI",3-0,3.0,38.0,7.0,91.0,0.341,37.0,4.0,12.0,42.0,51.0,4.0,2.0,22.0,3.0,55.0,0.0,San Diego,3,12.666666666666666,2.3333333333333335,30.333333333333332,12.333333333333334,1.3333333333333333,4.0,14.0,1.3333333333333333,0.6666666666666666,7.333333333333333,1.0,18.333333333333332,0.0
08/26/2023,"Northwestern @ Honolulu, HI",3-0,3.0,48.0,8.0,95.0,0.421,45.0,5.0,10.0,38.0,47.0,3.0,1.0,14.0,0.0,61.0,0.0,Northwestern,3,16.0,2.6666666666666665,31.666666666666668,15.0,1.6666666666666667,3.3333333333333335,12.666666666666666,1.0,0.3333333333333333,4.666666666666667,0.0,20.333333333333332,0.0
08/27/2023,@ Hawaii,3-0,3.0,47.0,19.0,111.0,0.252,43.0,5.0,6.0,41.0,56.0,0.0,3.0,14.0,1.0,62.0,0.0,Hawaii,3,15.666666666666666,6.333333333333333,37.0,14.333333333333334,1.6666666666666667,2.0,13.666666666666666,0.0,1.0,4.666666666666667,0.3333333333333333,20.666666666666668,0.0
08/31/2023,@ San Diego St.,3-1,4.0,52.0,17.0,105.0,0.333,48.0,9.0,3.0,40.0,59.0,3.0,2.0,16.0,2.0,71.0,0.0,San Diego St.,4,13.0,4.25,26.25,12.0,2.25,0.75,10.0,0.75,0.5,4.0,0.5,17.75,0.0
09/01/2023,"UC Santa Barbara @ San Diego, Calif.",3-0,3.0,44.0,10.0,84.0,0.405,42.0,6.0,6.0,37.0,46.0,2.0,0.0,16.0,1.0,58.0,0.0,UC Santa Barbara,3,14.666666666666666,3.3333333333333335,28.0,14.0,2.0,2.0,12.333333333333334,0.6666666666666666,0.0,5.333333333333333,0.3333333333333333,19.333333333333332,0.0
09/02/2023,"Pepperdine @ San Diego, Calif.",3-0,3.0,42.0,11.0,98.0,0.316,39.0,7.0,5.0,48.0,51.0,5.0,3.0,12.0,1.0,58.0,0.0,Pepperdine,3,14.0,3.6666666666666665,32.666666666666664,13.0,2.3333333333333335,1.6666666666666667,16.0,1.6666666666666667,1.0,4.0,0.3333333333333333,19.333333333333332,0.0
09/08/2023,"Minnesota @ Stanford, CA",2-3,5.0,75.0,27.0,183.0,0.262,70.0,7.0,8.0,68.0,103.0,4.0,0.0,10.0,2.0,87.0,1.0,Minnesota,5,15.0,5.4,36.6,14.0,1.4,1.6,13.6,0.8,0.0,2.0,0.4,17.4,0.2
09/09/2023,"Ohio St. @ Stanford, CA",3-1,4.0,66.0,18.0,147.0,0.327,62.0,2.0,11.0,66.0,85.0,3.0,1.0,24.0,3.0,81.0,1.0,Ohio St.,4,16.5,4.5,36.75,15.5,0.5,2.75,16.5,0.75,0.25,6.0,0.75,20.25,0.25
09/14/2023,@ Pittsburgh,3-2,5.0,59.0,22.0,163.0,0.227,57.0,7.0,12.0,59.0,93.0,5.0,3.0,22.0,0.0,80.0,2.0,Pittsburgh,5,11.8,4.4,32.6,11.4,1.4,2.4,11.8,1.0,0.6,4.4,0.0,16.0,0.4
09/15/2023,"James Madison @ Pittsburgh, PA",3-2,5.0,58.0,16.0,134.0,0.313,50.0,5.0,15.0,59.0,75.0,11.0,1.0,24.0,1.0,76.0,2.0,James Madison,5,11.6,3.2,26.8,10.0,1.0,3.0,11.8,2.2,0.2,4.8,0.2,15.2,0.4
09/17/2023,@ Marquette,3-0,3.0,47.0,12.0,105.0,0.333,45.0,3.0,8.0,54.0,53.0,4.0,3.0,10.0,2.0,58.0,0.0,Marquette,3,15.666666666666666,4.0,35.0,15.0,1.0,2.6666666666666665,18.0,1.3333333333333333,1.0,3.3333333333333335,0.6666666666666666,19.333333333333332,0.0
09/22/2023,Oregon St.,3-0,3.0,41.0,14.0,97.0,0.278,38.0,4.0,5.0,55.0,42.0,4.0,2.0,18.0,0.0,56.0,1.0,Oregon St.,3,13.666666666666666,4.666666666666667,32.333333333333336,12.666666666666666,1.3333333333333333,1.6666666666666667,18.333333333333332,1.3333333333333333,0.6666666666666666,6.0,0.0,18.666666666666668,0.3333333333333333
09/24/2023,@ UCLA,3-0,3.0,38.0,16.0,97.0,0.227,36.0,8.0,8.0,46.0,40.0,0.0,2.0,22.0,1.0,59.0,0.0,UCLA,3,12.666666666666666,5.333333333333333,32.333333333333336,12.0,2.6666666666666665,2.6666666666666665,15.333333333333334,0.0,0.6666666666666666,7.333333333333333,0.3333333333333333,19.666666666666668,0.0
09/29/2023,Washington,3-1,4.0,58.0,24.0,143.0,0.238,53.0,10.0,14.0,61.0,76.0,2.0,1.0,12.0,3.0,75.0,0.0,Washington,4,14.5,6.0,35.75,13.25,2.5,3.5,15.25,0.5,0.25,3.0,0.75,18.75,0.0
