date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"San Diego @ Honolulu, HI",3-0,3.0,38.0,7.0,91.0,0.341,37.0,4.0,12.0,42.0,51.0,4.0,2.0,22.0,3.0,55.0,0.0,San Diego
08/26/2023,"Northwestern @ Honolulu, HI",3-0,3.0,48.0,8.0,95.0,0.421,45.0,5.0,10.0,38.0,47.0,3.0,1.0,14.0,0.0,61.0,0.0,Northwestern
08/27/2023,@ Hawaii,3-0,3.0,47.0,19.0,111.0,0.252,43.0,5.0,6.0,41.0,56.0,0.0,3.0,14.0,1.0,62.0,0.0,Hawaii
08/31/2023,@ San Diego St.,3-1,4.0,52.0,17.0,105.0,0.333,48.0,9.0,3.0,40.0,59.0,3.0,2.0,16.0,2.0,71.0,0.0,San Diego St.
09/01/2023,"UC Santa Barbara @ San Diego, Calif.",3-0,3.0,44.0,10.0,84.0,0.405,42.0,6.0,6.0,37.0,46.0,2.0,0.0,16.0,1.0,58.0,0.0,UC Santa Barbara
09/02/2023,"Pepperdine @ San Diego, Calif.",3-0,3.0,42.0,11.0,98.0,0.316,39.0,7.0,5.0,48.0,51.0,5.0,3.0,12.0,1.0,58.0,0.0,Pepperdine
09/08/2023,"Minnesota @ Stanford, CA",2-3,5.0,75.0,27.0,183.0,0.262,70.0,7.0,8.0,68.0,103.0,4.0,0.0,10.0,2.0,87.0,1.0,Minnesota
09/09/2023,"Ohio St. @ Stanford, CA",3-1,4.0,66.0,18.0,147.0,0.327,62.0,2.0,11.0,66.0,85.0,3.0,1.0,24.0,3.0,81.0,1.0,Ohio St.
09/14/2023,@ Pittsburgh,3-2,5.0,59.0,22.0,163.0,0.227,57.0,7.0,12.0,59.0,93.0,5.0,3.0,22.0,0.0,80.0,2.0,Pittsburgh
09/15/2023,"James Madison @ Pittsburgh, PA",3-2,5.0,58.0,16.0,134.0,0.313,50.0,5.0,15.0,59.0,75.0,11.0,1.0,24.0,1.0,76.0,2.0,James Madison
