date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Southern Ind. @ Bloomington, IN",0-3,3.0,29.0,29.0,113.0,0.0,28.0,2.0,8.0,37.0,66.0,6.0,0.0,10.0,0.0,36.0,0.0,Southern Ind.,3,9.666666666666666,9.666666666666666,37.666666666666664,9.333333333333334,0.6666666666666666,2.6666666666666665,12.333333333333334,2.0,0.0,3.3333333333333335,0.0,12.0,0.0
08/26/2023,"New Hampshire @ Bloomington, IN",0-3,3.0,31.0,16.0,96.0,0.156,29.0,6.0,7.0,43.0,65.0,7.0,1.0,8.0,1.0,42.0,0.0,New Hampshire,3,10.333333333333334,5.333333333333333,32.0,9.666666666666666,2.0,2.3333333333333335,14.333333333333334,2.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.0,0.0
08/26/2023,@ Indiana,0-3,3.0,17.0,15.0,69.0,0.029,17.0,3.0,7.0,18.0,67.0,10.0,0.0,2.0,0.0,21.0,0.0,Indiana,3,5.666666666666667,5.0,23.0,5.666666666666667,1.0,2.3333333333333335,6.0,3.333333333333333,0.0,0.6666666666666666,0.0,7.0,0.0
09/01/2023,"Georgetown @ Richmond, VA",1-3,4.0,33.0,30.0,112.0,0.027,31.0,5.0,7.0,33.0,78.0,7.0,1.0,12.0,0.0,45.0,0.0,Georgetown,4,8.25,7.5,28.0,7.75,1.25,1.75,8.25,1.75,0.25,3.0,0.0,11.25,0.0
09/01/2023,"Iona @ Richmond, VA",3-2,5.0,51.0,33.0,203.0,0.089,48.0,4.0,10.0,98.0,95.0,8.0,3.0,12.0,1.0,64.0,0.0,Iona,5,10.2,6.6,40.6,9.6,0.8,2.0,19.6,1.6,0.6,2.4,0.2,12.8,0.0
09/02/2023,@ VCU,1-3,4.0,46.0,25.0,141.0,0.149,43.0,7.0,5.0,53.0,88.0,15.0,2.0,0.0,1.0,55.0,0.0,VCU,4,11.5,6.25,35.25,10.75,1.75,1.25,13.25,3.75,0.5,0.0,0.25,13.75,0.0
09/08/2023,"Brown @ Fairfax, VA",0-3,3.0,32.0,27.0,109.0,0.046,30.0,7.0,2.0,38.0,70.0,6.0,2.0,12.0,8.0,47.0,0.0,Brown,3,10.666666666666666,9.0,36.333333333333336,10.0,2.3333333333333335,0.6666666666666666,12.666666666666666,2.0,0.6666666666666666,4.0,2.6666666666666665,15.666666666666666,0.0
09/09/2023,@ George Mason,0-3,3.0,33.0,17.0,101.0,0.158,32.0,4.0,6.0,56.0,66.0,6.0,1.0,8.0,3.0,42.0,0.0,George Mason,3,11.0,5.666666666666667,33.666666666666664,10.666666666666666,1.3333333333333333,2.0,18.666666666666668,2.0,0.3333333333333333,2.6666666666666665,1.0,14.0,0.0
09/09/2023,"Robert Morris @ Fairfax, VA",1-3,4.0,47.0,24.0,128.0,0.18,47.0,4.0,10.0,45.0,88.0,8.0,3.0,4.0,1.0,56.0,2.0,Robert Morris,4,11.75,6.0,32.0,11.75,1.0,2.5,11.25,2.0,0.75,1.0,0.25,14.0,0.5
09/22/2023,@ High Point,0-3,3.0,25.0,25.0,105.0,0.0,22.0,1.0,6.0,35.0,59.0,4.0,0.0,4.0,1.0,28.0,1.0,High Point,3,8.333333333333334,8.333333333333334,35.0,7.333333333333333,0.3333333333333333,2.0,11.666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,9.333333333333334,0.3333333333333333
09/29/2023,@ Gardner-Webb,0-3,3.0,28.0,24.0,112.0,0.036,27.0,8.0,9.0,49.0,67.0,5.0,0.0,8.0,1.0,40.0,4.0,Gardner-Webb,3,9.333333333333334,8.0,37.333333333333336,9.0,2.6666666666666665,3.0,16.333333333333332,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,13.333333333333334,1.3333333333333333
09/30/2023,@ Winthrop,1-3,4.0,39.0,28.0,131.0,0.084,36.0,2.0,8.0,40.0,80.0,4.0,3.0,6.0,1.0,47.0,0.0,Winthrop,4,9.75,7.0,32.75,9.0,0.5,2.0,10.0,1.0,0.75,1.5,0.25,11.75,0.0
10/06/2023,UNC Asheville,3-0,3.0,47.0,22.0,102.0,0.245,39.0,3.0,6.0,36.0,51.0,4.0,0.0,6.0,0.0,53.0,0.0,UNC Asheville,3,15.666666666666666,7.333333333333333,34.0,13.0,1.0,2.0,12.0,1.3333333333333333,0.0,2.0,0.0,17.666666666666668,0.0
10/07/2023,USC Upstate,3-1,4.0,52.0,27.0,157.0,0.159,46.0,9.0,10.0,60.0,80.0,7.0,2.0,16.0,1.0,71.0,0.0,USC Upstate,4,13.0,6.75,39.25,11.5,2.25,2.5,15.0,1.75,0.5,4.0,0.25,17.75,0.0
10/13/2023,@ Charleston So.,1-3,4.0,58.0,26.0,160.0,0.2,53.0,5.0,9.0,68.0,90.0,8.0,2.0,4.0,1.0,67.0,2.0,Charleston So.,4,14.5,6.5,40.0,13.25,1.25,2.25,17.0,2.0,0.5,1.0,0.25,16.75,0.5
10/14/2023,@ Presbyterian,1-3,4.0,47.0,25.0,152.0,0.145,42.0,6.0,12.0,54.0,87.0,8.0,2.0,0.0,3.0,55.0,2.0,Presbyterian,4,11.75,6.25,38.0,10.5,1.5,3.0,13.5,2.0,0.5,0.0,0.75,13.75,0.5
10/20/2023,@ USC Upstate,0-3,3.0,31.0,21.0,108.0,0.093,30.0,5.0,6.0,49.0,66.0,10.0,4.0,4.0,0.0,42.0,0.0,USC Upstate,3,10.333333333333334,7.0,36.0,10.0,1.6666666666666667,2.0,16.333333333333332,3.333333333333333,1.3333333333333333,1.3333333333333333,0.0,14.0,0.0
10/21/2023,@ UNC Asheville,3-0,3.0,31.0,18.0,85.0,0.153,30.0,11.0,4.0,35.0,48.0,4.0,3.0,10.0,0.0,50.0,0.0,UNC Asheville,3,10.333333333333334,6.0,28.333333333333332,10.0,3.6666666666666665,1.3333333333333333,11.666666666666666,1.3333333333333333,1.0,3.3333333333333335,0.0,16.666666666666668,0.0
10/27/2023,Winthrop,0-3,3.0,34.0,26.0,119.0,0.067,31.0,3.0,2.0,48.0,69.0,0.0,0.0,18.0,0.0,46.0,0.0,Winthrop,3,11.333333333333334,8.666666666666666,39.666666666666664,10.333333333333334,1.0,0.6666666666666666,16.0,0.0,0.0,6.0,0.0,15.333333333333334,0.0
10/28/2023,Gardner-Webb,1-3,4.0,45.0,25.0,143.0,0.14,43.0,2.0,3.0,58.0,83.0,3.0,1.0,24.0,0.0,60.0,1.0,Gardner-Webb,4,11.25,6.25,35.75,10.75,0.5,0.75,14.5,0.75,0.25,6.0,0.0,15.0,0.25
11/03/2023,Presbyterian,3-0,3.0,38.0,16.0,115.0,0.191,34.0,3.0,5.0,43.0,55.0,1.0,0.0,22.0,0.0,52.0,0.0,Presbyterian,3,12.666666666666666,5.333333333333333,38.333333333333336,11.333333333333334,1.0,1.6666666666666667,14.333333333333334,0.3333333333333333,0.0,7.333333333333333,0.0,17.333333333333332,0.0
11/04/2023,Charleston So.,3-2,5.0,57.0,27.0,157.0,0.191,51.0,17.0,5.0,57.0,91.0,6.0,1.0,18.0,0.0,84.0,4.0,Charleston So.,5,11.4,5.4,31.4,10.2,3.4,1.0,11.4,1.2,0.2,3.6,0.0,16.8,0.8
11/10/2023,High Point,1-3,4.0,36.0,20.0,136.0,0.118,30.0,8.0,6.0,52.0,80.0,5.0,1.0,8.0,0.0,49.0,0.0,High Point,4,9.0,5.0,34.0,7.5,2.0,1.5,13.0,1.25,0.25,2.0,0.0,12.25,0.0
