date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Tarleton St.,3-1,4.0,47.0,8.0,138.0,0.283,45.0,6.0,16.0,56.0,73.0,8.0,3.0,8.0,0.0,60.0,0.0,Tarleton St.
08/26/2023,"Prairie View @ Stephenville, TX",2-3,5.0,63.0,26.0,177.0,0.209,57.0,7.0,9.0,66.0,101.0,6.0,3.0,18.0,0.0,82.0,4.0,Prairie View
08/26/2023,"Ark.-Pine Bluff @ Stephenville, TX",3-0,3.0,36.0,11.0,84.0,0.298,34.0,6.0,6.0,35.0,37.0,5.0,3.0,8.0,0.0,49.0,0.0,Ark.-Pine Bluff
09/01/2023,@ Jacksonville,0-3,3.0,28.0,9.0,89.0,0.213,24.0,2.0,3.0,42.0,63.0,10.0,0.0,8.0,2.0,34.0,0.0,Jacksonville
09/01/2023,"Florida A&M @ Jacksonville, FL",2-3,5.0,51.0,26.0,196.0,0.128,48.0,11.0,14.0,85.0,102.0,5.0,1.0,20.0,0.0,73.0,0.0,Florida A&M
09/02/2023,"The Citadel @ Jacksonville, FL",0-3,3.0,33.0,13.0,112.0,0.179,29.0,3.0,6.0,47.0,67.0,7.0,3.0,10.0,0.0,44.0,0.0,The Citadel
09/07/2023,Arizona St.,0-3,3.0,20.0,21.0,93.0,-0.011,20.0,3.0,4.0,32.0,67.0,6.0,0.0,8.0,2.0,27.0,0.0,Arizona St.
09/08/2023,SFA,0-3,3.0,25.0,17.0,97.0,0.082,24.0,1.0,4.0,31.0,69.0,1.0,2.0,2.0,0.0,29.0,0.0,SFA
09/09/2023,Boise St.,3-2,5.0,64.0,29.0,204.0,0.172,59.0,4.0,3.0,103.0,93.0,10.0,5.0,18.0,1.0,82.0,1.0,Boise St.
09/13/2023,New Mexico,0-3,3.0,38.0,19.0,130.0,0.146,37.0,2.0,7.0,52.0,70.0,6.0,1.0,2.0,3.0,42.0,0.0,New Mexico
09/15/2023,@ New Mexico,0-3,3.0,27.0,21.0,108.0,0.056,27.0,1.0,6.0,36.0,68.0,2.0,2.0,6.0,2.0,33.0,1.0,New Mexico
09/21/2023,@ Sacramento St.,0-3,3.0,24.0,21.0,111.0,0.027,21.0,3.0,3.0,41.0,70.0,5.0,1.0,12.0,1.0,34.0,0.0,Sacramento St.
09/23/2023,Idaho,3-0,3.0,50.0,14.0,111.0,0.324,48.0,3.0,12.0,55.0,49.0,1.0,1.0,6.0,1.0,57.0,0.0,Idaho
09/30/2023,@ Northern Colo.,2-3,5.0,63.0,27.0,165.0,0.218,56.0,2.0,11.0,54.0,103.0,8.0,0.0,8.0,0.0,69.0,1.0,Northern Colo.
10/05/2023,Montana St.,1-3,4.0,45.0,21.0,161.0,0.149,44.0,3.0,10.0,71.0,78.0,4.0,2.0,8.0,0.0,54.0,0.0,Montana St.
10/07/2023,Montana,3-2,5.0,62.0,35.0,214.0,0.126,58.0,5.0,9.0,95.0,100.0,2.0,3.0,20.0,3.0,80.0,0.0,Montana
10/14/2023,Northern Colo.,0-3,3.0,24.0,17.0,121.0,0.058,23.0,3.0,2.0,48.0,67.0,4.0,1.0,6.0,4.0,31.0,0.0,Northern Colo.
10/19/2023,@ Idaho St.,0-3,3.0,32.0,21.0,108.0,0.102,30.0,3.0,8.0,44.0,72.0,7.0,2.0,2.0,0.0,38.0,3.0,Idaho St.
10/21/2023,@ Weber St.,0-3,3.0,32.0,19.0,128.0,0.102,29.0,1.0,6.0,61.0,70.0,3.0,2.0,2.0,2.0,36.0,1.0,Weber St.
10/26/2023,Portland St.,1-3,4.0,59.0,21.0,157.0,0.242,54.0,6.0,11.0,56.0,96.0,9.0,2.0,8.0,1.0,71.0,0.0,Portland St.
10/28/2023,Sacramento St.,0-3,3.0,36.0,15.0,107.0,0.196,35.0,5.0,8.0,41.0,66.0,2.0,3.0,6.0,3.0,47.0,0.0,Sacramento St.
11/02/2023,@ Montana,1-3,4.0,47.0,16.0,136.0,0.228,43.0,8.0,11.0,70.0,84.0,7.0,2.0,14.0,1.0,64.0,0.0,Montana
11/04/2023,@ Montana St.,1-3,4.0,55.0,29.0,177.0,0.147,52.0,6.0,7.0,78.0,90.0,2.0,0.0,12.0,2.0,67.0,2.0,Montana St.
11/09/2023,@ Eastern Wash.,0-3,3.0,36.0,16.0,123.0,0.163,30.0,5.0,10.0,44.0,71.0,6.0,0.0,2.0,3.0,42.0,0.0,Eastern Wash.
11/11/2023,@ Idaho,3-0,3.0,40.0,9.0,98.0,0.316,37.0,9.0,4.0,38.0,46.0,1.0,3.0,2.0,0.0,53.0,0.0,Idaho
11/16/2023,Weber St.,1-3,4.0,53.0,32.0,178.0,0.118,52.0,5.0,7.0,87.0,91.0,7.0,0.0,12.0,0.0,64.0,0.0,Weber St.
11/18/2023,Idaho St.,3-0,3.0,45.0,20.0,127.0,0.197,42.0,6.0,8.0,63.0,56.0,3.0,6.0,10.0,3.0,62.0,0.0,Idaho St.
