date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Tarleton St.,3-1,4.0,47.0,8.0,138.0,0.283,45.0,6.0,16.0,56.0,73.0,8.0,3.0,8.0,0.0,60.0,0.0,Tarleton St.,4,11.75,2.0,34.5,11.25,1.5,4.0,14.0,2.0,0.75,2.0,0.0,15.0,0.0
08/26/2023,"Prairie View @ Stephenville, TX",2-3,5.0,63.0,26.0,177.0,0.209,57.0,7.0,9.0,66.0,101.0,6.0,3.0,18.0,0.0,82.0,4.0,Prairie View,5,12.6,5.2,35.4,11.4,1.4,1.8,13.2,1.2,0.6,3.6,0.0,16.4,0.8
08/26/2023,"Ark.-Pine Bluff @ Stephenville, TX",3-0,3.0,36.0,11.0,84.0,0.298,34.0,6.0,6.0,35.0,37.0,5.0,3.0,8.0,0.0,49.0,0.0,Ark.-Pine Bluff,3,12.0,3.6666666666666665,28.0,11.333333333333334,2.0,2.0,11.666666666666666,1.6666666666666667,1.0,2.6666666666666665,0.0,16.333333333333332,0.0
09/01/2023,@ Jacksonville,0-3,3.0,28.0,9.0,89.0,0.213,24.0,2.0,3.0,42.0,63.0,10.0,0.0,8.0,2.0,34.0,0.0,Jacksonville,3,9.333333333333334,3.0,29.666666666666668,8.0,0.6666666666666666,1.0,14.0,3.333333333333333,0.0,2.6666666666666665,0.6666666666666666,11.333333333333334,0.0
09/01/2023,"Florida A&M @ Jacksonville, FL",2-3,5.0,51.0,26.0,196.0,0.128,48.0,11.0,14.0,85.0,102.0,5.0,1.0,20.0,0.0,73.0,0.0,Florida A&M,5,10.2,5.2,39.2,9.6,2.2,2.8,17.0,1.0,0.2,4.0,0.0,14.6,0.0
09/02/2023,"The Citadel @ Jacksonville, FL",0-3,3.0,33.0,13.0,112.0,0.179,29.0,3.0,6.0,47.0,67.0,7.0,3.0,10.0,0.0,44.0,0.0,The Citadel,3,11.0,4.333333333333333,37.333333333333336,9.666666666666666,1.0,2.0,15.666666666666666,2.333333333333333,1.0,3.3333333333333335,0.0,14.666666666666666,0.0
09/07/2023,Arizona St.,0-3,3.0,20.0,21.0,93.0,-0.011,20.0,3.0,4.0,32.0,67.0,6.0,0.0,8.0,2.0,27.0,0.0,Arizona St.,3,6.666666666666667,7.0,31.0,6.666666666666667,1.0,1.3333333333333333,10.666666666666666,2.0,0.0,2.6666666666666665,0.6666666666666666,9.0,0.0
09/08/2023,SFA,0-3,3.0,25.0,17.0,97.0,0.082,24.0,1.0,4.0,31.0,69.0,1.0,2.0,2.0,0.0,29.0,0.0,SFA,3,8.333333333333334,5.666666666666667,32.333333333333336,8.0,0.3333333333333333,1.3333333333333333,10.333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,9.666666666666666,0.0
09/09/2023,Boise St.,3-2,5.0,64.0,29.0,204.0,0.172,59.0,4.0,3.0,103.0,93.0,10.0,5.0,18.0,1.0,82.0,1.0,Boise St.,5,12.8,5.8,40.8,11.8,0.8,0.6,20.6,2.0,1.0,3.6,0.2,16.4,0.2
09/13/2023,New Mexico,0-3,3.0,38.0,19.0,130.0,0.146,37.0,2.0,7.0,52.0,70.0,6.0,1.0,2.0,3.0,42.0,0.0,New Mexico,3,12.666666666666666,6.333333333333333,43.333333333333336,12.333333333333334,0.6666666666666666,2.3333333333333335,17.333333333333332,2.0,0.3333333333333333,0.6666666666666666,1.0,14.0,0.0
09/15/2023,@ New Mexico,0-3,3.0,27.0,21.0,108.0,0.056,27.0,1.0,6.0,36.0,68.0,2.0,2.0,6.0,2.0,33.0,1.0,New Mexico,3,9.0,7.0,36.0,9.0,0.3333333333333333,2.0,12.0,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,11.0,0.3333333333333333
09/21/2023,@ Sacramento St.,0-3,3.0,24.0,21.0,111.0,0.027,21.0,3.0,3.0,41.0,70.0,5.0,1.0,12.0,1.0,34.0,0.0,Sacramento St.,3,8.0,7.0,37.0,7.0,1.0,1.0,13.666666666666666,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,11.333333333333334,0.0
09/23/2023,Idaho,3-0,3.0,50.0,14.0,111.0,0.324,48.0,3.0,12.0,55.0,49.0,1.0,1.0,6.0,1.0,57.0,0.0,Idaho,3,16.666666666666668,4.666666666666667,37.0,16.0,1.0,4.0,18.333333333333332,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,19.0,0.0
09/30/2023,@ Northern Colo.,2-3,5.0,63.0,27.0,165.0,0.218,56.0,2.0,11.0,54.0,103.0,8.0,0.0,8.0,0.0,69.0,1.0,Northern Colo.,5,12.6,5.4,33.0,11.2,0.4,2.2,10.8,1.6,0.0,1.6,0.0,13.8,0.2
10/05/2023,Montana St.,1-3,4.0,45.0,21.0,161.0,0.149,44.0,3.0,10.0,71.0,78.0,4.0,2.0,8.0,0.0,54.0,0.0,Montana St.,4,11.25,5.25,40.25,11.0,0.75,2.5,17.75,1.0,0.5,2.0,0.0,13.5,0.0
10/07/2023,Montana,3-2,5.0,62.0,35.0,214.0,0.126,58.0,5.0,9.0,95.0,100.0,2.0,3.0,20.0,3.0,80.0,0.0,Montana,5,12.4,7.0,42.8,11.6,1.0,1.8,19.0,0.4,0.6,4.0,0.6,16.0,0.0
