date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ Howard,3-1,4.0,47.0,13.0,126.0,0.27,41.0,6.0,9.0,56.0,75.0,7.0,0.0,23.0,0.0,64.5,2.0,Howard,4,11.75,3.25,31.5,10.25,1.5,2.25,14.0,1.75,0.0,5.75,0.0,16.125,0.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,@ George Mason,3-0,3.0,38.0,11.0,94.0,0.287,34.0,5.0,10.0,46.0,52.0,6.0,1.0,12.0,4.0,50.0,0.0,George Mason,3,12.666666666666666,3.6666666666666665,31.33333333333333,11.333333333333334,1.6666666666666667,3.333333333333333,15.333333333333334,2.0,0.3333333333333333,4.0,1.3333333333333333,16.666666666666668,0.0,,5.875,,1.625,,15.75,,0.135,,5.125,,0.75,,1.125,,7.0,,0.0,,2.875,,0.0,,8.0625
08/27/2023,@ American,3-2,5.0,48.0,23.0,139.0,0.18,44.0,7.0,12.0,45.0,93.0,12.0,3.0,18.0,4.0,67.0,1.0,American,5,9.6,4.6,27.8,8.8,1.4,2.4,9.0,2.4,0.6,3.6,0.8,13.4,0.2,,8.138888888888888,,2.3055555555555554,,20.944444444444443,,0.18566666666666665,,7.1944444444444455,,1.0555555555555556,,1.861111111111111,,9.777777777777779,,0.1111111111111111,,3.25,,0.4444444444444444,,10.930555555555557
09/01/2023,"Radford @ Richmond, VA",3-1,4.0,52.0,23.0,117.0,0.248,52.0,7.0,17.0,39.0,74.0,5.0,2.0,14.0,0.0,68.0,1.0,Radford,4,13.0,5.75,29.25,13.0,1.75,4.25,9.75,1.25,0.5,3.5,0.0,17.0,0.25,11.338888888888889,8.504166666666666,3.8388888888888886,2.8791666666666664,30.21111111111111,22.65833333333333,0.24566666666666667,0.18424999999999997,10.127777777777778,7.595833333333334,1.5222222222222221,1.1416666666666666,2.661111111111111,1.9958333333333331,12.777777777777779,9.583333333333334,0.3111111111111111,0.23333333333333334,4.45,3.3375,0.7111111111111111,0.5333333333333333,15.397222222222224,11.547916666666667
09/02/2023,"Iona @ Richmond, VA",1-3,4.0,44.0,30.0,160.0,0.088,42.0,6.0,16.0,78.0,81.0,3.0,2.0,10.0,1.0,57.0,0.0,Iona,4,11.0,7.5,40.0,10.5,1.5,4.0,19.5,0.75,0.5,2.5,0.25,14.25,0.0,11.755555555555555,9.403333333333332,4.672222222222222,3.453333333333333,29.46111111111111,23.976666666666667,0.2383333333333333,0.19699999999999998,11.044444444444444,8.676666666666668,1.6055555555555554,1.2633333333333332,3.3277777777777775,2.4466666666666663,11.361111111111112,9.616666666666667,0.4777777777777777,0.2866666666666667,3.6999999999999997,3.37,0.7111111111111111,0.42666666666666664,15.68888888888889,12.638333333333334
09/03/2023,@ VCU,3-0,3.0,40.0,14.0,105.0,0.248,40.0,4.0,14.0,43.0,56.0,7.0,1.0,16.0,0.0,53.0,0.0,VCU,3,13.333333333333334,4.666666666666667,35.0,13.333333333333334,1.3333333333333333,4.666666666666667,14.333333333333334,2.333333333333333,0.3333333333333333,5.333333333333333,0.0,17.666666666666668,0.0,11.200000000000001,9.669444444444444,5.95,4.127777777777777,32.35,26.647222222222222,0.17200000000000001,0.17883333333333332,10.766666666666666,8.980555555555556,1.5499999999999998,1.3027777777777778,3.5499999999999994,2.7055555555555557,12.75,11.263888888888891,0.5333333333333333,0.32222222222222224,3.1999999999999997,3.225,0.35000000000000003,0.3972222222222222,14.883333333333335,12.906944444444443
09/08/2023,Old Dominion,3-0,3.0,45.0,13.0,96.0,0.333,40.0,8.0,10.0,31.0,52.0,2.0,1.0,4.0,0.0,56.0,0.0,Old Dominion,3,15.0,4.333333333333333,32.0,13.333333333333334,2.6666666666666665,3.333333333333333,10.333333333333334,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,18.666666666666668,0.0,12.444444444444445,10.192857142857141,5.972222222222222,4.204761904761905,34.75,27.84047619047619,0.19466666666666665,0.1887142857142857,12.277777777777779,9.602380952380953,1.527777777777778,1.3071428571428572,4.305555555555555,2.985714285714286,14.527777777777779,11.702380952380953,0.4444444444444444,0.3238095238095238,3.777777777777778,3.526190476190476,0.08333333333333333,0.3404761904761905,16.305555555555557,13.586904761904762
09/08/2023,North Ala.,1-3,4.0,52.0,25.0,150.0,0.18,46.0,6.0,7.0,61.0,91.0,12.0,3.0,10.0,1.0,66.0,0.0,North Ala.,4,13.0,6.25,37.5,11.5,1.5,1.75,15.25,3.0,0.75,2.5,0.25,16.5,0.0,13.111111111111112,10.79375,5.5,4.220833333333333,35.666666666666664,28.360416666666666,0.223,0.20675,12.388888888888891,10.06875,1.8333333333333333,1.4770833333333333,4.0,3.029166666666667,14.722222222222223,11.53125,0.38888888888888884,0.325,3.055555555555556,3.252083333333333,0.08333333333333333,0.29791666666666666,16.861111111111114,14.221875
09/09/2023,@ George Washington,1-3,4.0,43.0,19.0,131.0,0.183,43.0,9.0,5.0,58.0,77.0,15.0,1.0,14.0,1.0,60.0,0.0,George Washington,4,10.75,4.75,32.75,10.75,2.25,1.25,14.5,3.75,0.25,3.5,0.25,15.0,0.0,13.777777777777779,11.038888888888888,5.083333333333333,4.446296296296296,34.833333333333336,29.375925925925927,0.2536666666666667,0.20377777777777775,12.722222222222223,10.227777777777778,1.8333333333333333,1.4796296296296296,3.25,2.8870370370370373,13.305555555555557,11.944444444444445,0.47222222222222215,0.37222222222222223,3.055555555555556,3.1685185185185185,0.08333333333333333,0.29259259259259257,17.611111111111114,14.475000000000001
09/15/2023,"Penn @ Dover, DE",3-0,3.0,38.0,13.0,94.0,0.266,34.0,4.0,7.0,45.0,61.0,5.0,6.0,0.0,2.0,48.0,1.0,Penn,3,12.666666666666666,4.333333333333333,31.33333333333333,11.333333333333334,1.3333333333333333,2.333333333333333,15.0,1.6666666666666667,2.0,0.0,0.6666666666666666,16.0,0.3333333333333333,12.916666666666666,11.01,5.111111111111111,4.476666666666667,34.083333333333336,29.71333333333333,0.232,0.2017,11.861111111111112,10.28,2.138888888888889,1.5566666666666666,2.1111111111111107,2.7233333333333336,13.361111111111109,12.2,0.4444444444444444,0.36,2.444444444444444,3.2016666666666667,0.16666666666666666,0.28833333333333333,16.722222222222225,14.5275
