date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Howard,3-1,4.0,47.0,13.0,126.0,0.27,41.0,6.0,9.0,56.0,75.0,7.0,0.0,23.0,0.0,64.5,2.0,Howard
08/26/2023,@ George Mason,3-0,3.0,38.0,11.0,94.0,0.287,34.0,5.0,10.0,46.0,52.0,6.0,1.0,12.0,4.0,50.0,0.0,George Mason
08/27/2023,@ American,3-2,5.0,48.0,23.0,139.0,0.18,44.0,7.0,12.0,45.0,93.0,12.0,3.0,18.0,4.0,67.0,1.0,American
09/01/2023,"Radford @ Richmond, VA",3-1,4.0,52.0,23.0,117.0,0.248,52.0,7.0,17.0,39.0,74.0,5.0,2.0,14.0,0.0,68.0,1.0,Radford
09/02/2023,"Iona @ Richmond, VA",1-3,4.0,44.0,30.0,160.0,0.088,42.0,6.0,16.0,78.0,81.0,3.0,2.0,10.0,1.0,57.0,0.0,Iona
09/03/2023,@ VCU,3-0,3.0,40.0,14.0,105.0,0.248,40.0,4.0,14.0,43.0,56.0,7.0,1.0,16.0,0.0,53.0,0.0,VCU
09/08/2023,Old Dominion,3-0,3.0,45.0,13.0,96.0,0.333,40.0,8.0,10.0,31.0,52.0,2.0,1.0,4.0,0.0,56.0,0.0,Old Dominion
09/08/2023,North Ala.,1-3,4.0,52.0,25.0,150.0,0.18,46.0,6.0,7.0,61.0,91.0,12.0,3.0,10.0,1.0,66.0,0.0,North Ala.
09/09/2023,@ George Washington,1-3,4.0,43.0,19.0,131.0,0.183,43.0,9.0,5.0,58.0,77.0,15.0,1.0,14.0,1.0,60.0,0.0,George Washington
09/15/2023,"Penn @ Dover, DE",3-0,3.0,38.0,13.0,94.0,0.266,34.0,4.0,7.0,45.0,61.0,5.0,6.0,0.0,2.0,48.0,1.0,Penn
09/16/2023,"NJIT @ Dover, DE",3-0,3.0,43.0,12.0,116.0,0.267,35.0,9.0,10.0,44.0,60.0,5.0,6.0,0.0,5.0,58.0,1.0,NJIT
09/16/2023,@ Delaware St.,3-2,5.0,64.0,19.0,173.0,0.26,59.0,6.0,13.0,71.0,99.0,5.0,4.0,0.0,5.0,74.0,0.0,Delaware St.
09/22/2023,@ DePaul,3-0,3.0,44.0,13.0,112.0,0.277,37.0,5.0,5.0,53.0,51.0,4.0,0.0,20.0,0.0,59.0,0.0,DePaul
09/23/2023,@ Marquette,0-3,3.0,28.0,19.0,109.0,0.083,23.0,2.0,9.0,40.0,68.0,5.0,1.0,2.0,0.0,32.0,0.0,Marquette
09/29/2023,Butler,3-1,4.0,52.0,12.0,124.0,0.323,49.0,4.0,7.0,55.0,70.0,6.0,3.0,12.0,0.0,65.0,1.0,Butler
09/30/2023,Xavier,2-3,5.0,57.0,36.0,183.0,0.115,56.0,5.0,9.0,83.0,98.0,5.0,6.0,16.0,0.0,76.0,2.0,Xavier
10/06/2023,Providence,2-3,5.0,51.0,25.0,139.0,0.187,45.0,9.0,11.0,57.0,86.0,6.0,1.0,10.0,0.0,66.0,4.0,Providence
10/07/2023,UConn,3-1,4.0,47.0,18.0,165.0,0.176,41.0,3.0,9.0,55.0,77.0,5.0,2.0,18.0,0.0,61.0,1.0,UConn
10/11/2023,Villanova,1-3,4.0,49.0,22.0,145.0,0.186,44.0,10.0,10.0,55.0,89.0,10.0,0.0,4.0,0.0,61.0,0.0,Villanova
10/13/2023,@ Creighton,0-3,3.0,30.0,15.0,90.0,0.167,30.0,2.0,6.0,28.0,69.0,9.0,0.0,0.0,3.0,32.0,0.0,Creighton
10/20/2023,St. John's (NY),0-3,3.0,30.0,15.0,102.0,0.147,29.0,1.0,8.0,30.0,69.0,7.0,2.0,20.0,0.0,43.0,3.0,St. John's 
10/21/2023,Seton Hall,2-3,5.0,64.0,22.0,167.0,0.251,54.0,9.0,13.0,60.0,97.0,9.0,0.0,14.0,0.0,80.0,0.0,Seton Hall
10/25/2023,@ Villanova,0-3,3.0,35.0,16.0,116.0,0.164,33.0,2.0,11.0,55.0,67.0,7.0,1.0,2.0,1.0,39.0,1.0,Villanova
10/28/2023,Creighton,0-3,3.0,28.0,17.0,102.0,0.108,27.0,5.0,5.0,46.0,69.0,12.0,0.0,12.0,0.0,39.0,0.0,Creighton
11/03/2023,@ Xavier,0-3,3.0,45.0,18.0,136.0,0.199,40.0,7.0,9.0,58.0,74.0,2.0,3.0,8.0,1.0,59.0,1.0,Xavier
11/05/2023,@ Butler,3-2,5.0,61.0,19.0,161.0,0.261,59.0,9.0,10.0,64.0,89.0,3.0,2.0,12.0,0.0,78.0,0.0,Butler
11/10/2023,Marquette,0-3,3.0,27.0,15.0,87.0,0.138,26.0,2.0,8.0,31.0,68.0,11.0,1.0,14.0,0.0,37.0,0.0,Marquette
11/11/2023,DePaul,1-3,4.0,53.0,28.0,142.0,0.176,49.0,4.0,12.0,45.0,94.0,5.0,1.0,12.0,0.0,64.0,0.0,DePaul
11/17/2023,@ UConn,3-2,5.0,66.0,26.0,165.0,0.242,65.0,6.0,8.0,70.0,97.0,1.0,5.0,6.0,1.0,80.0,2.0,UConn
11/18/2023,@ Providence,2-3,5.0,63.0,23.0,161.0,0.248,57.0,12.0,13.0,75.0,90.0,10.0,0.0,18.0,2.0,84.0,1.0,Providence
