date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"NJIT @ Hempstead, NY",3-0,3.0,43.0,20.0,113.0,0.204,40.0,5.0,6.0,52.0,66.0,10.0,1.0,12.0,1.0,55.0,0.0,NJIT
08/26/2023,"Siena @ Hempstead, NY",3-1,4.0,45.0,10.0,100.0,0.35,44.0,16.0,10.0,58.0,54.0,10.0,1.0,14.0,2.0,69.0,0.0,Siena
08/26/2023,@ Hofstra,1-3,4.0,40.0,17.0,110.0,0.209,39.0,9.0,9.0,48.0,83.0,11.0,0.0,12.0,2.0,55.0,0.0,Hofstra
08/29/2023,@ Temple,0-3,3.0,21.0,24.0,114.0,-0.026,18.0,2.0,8.0,48.0,63.0,7.0,1.0,8.0,1.0,28.0,1.0,Temple
09/01/2023,"Belmont @ East Lansing, MI",0-3,3.0,43.0,17.0,102.0,0.255,42.0,6.0,6.0,35.0,71.0,5.0,0.0,6.0,1.0,52.0,1.0,Belmont
09/02/2023,"Syracuse @ East Lansing, MI",3-0,3.0,39.0,10.0,91.0,0.319,37.0,6.0,7.0,41.0,46.0,5.0,2.0,4.0,1.0,49.0,1.0,Syracuse
09/03/2023,@ Michigan St.,0-3,3.0,24.0,18.0,90.0,0.067,23.0,2.0,8.0,31.0,65.0,10.0,1.0,14.0,2.0,34.0,0.0,Michigan St.
09/08/2023,"Virginia Tech @ Bethlehem, PA",0-3,3.0,40.0,21.0,104.0,0.183,38.0,3.0,3.0,38.0,67.0,2.0,0.0,10.0,2.0,48.0,1.0,Virginia Tech
09/08/2023,@ Lehigh,1-3,4.0,44.0,32.0,143.0,0.084,42.0,5.0,9.0,76.0,78.0,8.0,1.0,12.0,1.0,56.0,5.0,Lehigh
09/09/2023,"Binghamton @ Bethlehem, PA",3-1,4.0,57.0,18.0,167.0,0.234,52.0,7.0,1.0,75.0,86.0,9.0,4.0,22.0,5.0,79.0,4.0,Binghamton
09/12/2023,@ LIU,3-2,5.0,61.0,34.0,177.0,0.153,59.0,10.0,4.0,83.0,90.0,2.0,1.0,10.0,3.0,77.0,1.0,LIU
09/15/2023,NJIT,3-0,3.0,45.0,9.0,99.0,0.364,40.0,7.0,5.0,49.0,47.0,2.0,4.0,0.0,2.0,56.0,0.0,NJIT
09/16/2023,Penn,3-1,4.0,48.0,12.0,125.0,0.288,40.0,7.0,7.0,52.0,57.0,2.0,8.0,4.0,3.0,65.0,0.0,Penn
09/16/2023,Georgetown,2-3,5.0,62.0,23.0,180.0,0.217,55.0,5.0,9.0,74.0,101.0,6.0,7.0,0.0,5.0,74.0,0.0,Georgetown
09/22/2023,Coppin St.,1-3,4.0,45.0,27.0,163.0,0.11,43.0,2.0,7.0,72.0,87.0,8.0,2.0,16.0,7.0,57.0,0.0,Coppin St.
09/24/2023,@ Morgan St.,3-1,4.0,41.0,17.0,103.0,0.233,37.0,6.0,8.0,43.0,55.0,5.0,0.0,20.0,0.0,57.0,1.0,Morgan St.
09/29/2023,Howard,3-0,3.0,40.0,13.0,103.0,0.262,38.0,8.0,11.0,46.0,50.0,2.0,4.0,4.0,2.0,54.0,0.0,Howard
10/01/2023,@ Norfolk St.,0-3,3.0,34.0,20.0,105.0,0.133,34.0,5.0,6.0,45.0,64.0,3.0,2.0,2.0,3.0,42.0,1.0,Norfolk St.
10/06/2023,South Carolina St.,3-0,3.0,40.0,6.0,87.0,0.391,37.0,9.0,8.0,39.0,38.0,4.0,5.0,4.0,3.0,56.0,0.0,South Carolina St.
10/08/2023,N.C. Central,3-0,3.0,36.0,10.0,85.0,0.306,32.0,10.0,12.0,37.0,54.0,8.0,4.0,2.0,2.0,51.0,0.0,N.C. Central
10/13/2023,UMES,1-3,4.0,60.0,16.0,158.0,0.278,51.0,5.0,9.0,61.0,86.0,10.0,4.0,0.0,3.0,69.0,0.0,UMES
10/20/2023,@ Coppin St.,2-3,5.0,59.0,30.0,176.0,0.165,57.0,8.0,7.0,73.0,107.0,9.0,0.0,8.0,5.0,71.0,1.0,Coppin St.
10/22/2023,Morgan St.,3-0,3.0,34.0,12.0,93.0,0.237,28.0,8.0,6.0,40.0,44.0,4.0,5.0,4.0,2.0,49.0,2.0,Morgan St.
10/27/2023,@ Howard,1-3,4.0,46.0,22.0,143.0,0.168,41.0,5.0,8.0,44.0,85.0,10.0,1.0,2.0,0.0,53.0,1.0,Howard
10/29/2023,Norfolk St.,3-1,4.0,50.0,13.0,121.0,0.306,40.0,14.0,9.0,33.0,57.0,5.0,2.0,6.0,3.0,69.0,0.0,Norfolk St.
11/03/2023,@ South Carolina St.,3-0,3.0,39.0,17.0,96.0,0.229,37.0,9.0,9.0,49.0,0.0,5.0,0.0,6.0,0.0,51.0,0.0,South Carolina St.
11/05/2023,@ N.C. Central,3-2,5.0,61.0,21.0,158.0,0.253,55.0,9.0,11.0,70.0,85.0,7.0,5.0,12.0,2.0,81.0,3.0,N.C. Central
11/10/2023,@ UMES,3-1,4.0,53.0,14.0,123.0,0.317,39.0,8.0,12.0,52.0,78.0,7.0,1.0,10.0,0.0,67.0,0.0,UMES
11/17/2023,N.C. Central,3-0,3.0,42.0,6.0,99.0,0.364,40.0,11.0,7.0,36.0,43.0,1.0,0.0,6.0,2.0,56.0,0.0,N.C. Central
11/18/2023,Howard,0-3,3.0,35.0,12.0,103.0,0.223,33.0,2.0,9.0,36.0,59.0,4.0,0.0,4.0,2.0,39.0,0.0,Howard
