date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"NJIT @ Hempstead, NY",3-0,3.0,43.0,20.0,113.0,0.204,40.0,5.0,6.0,52.0,66.0,10.0,1.0,12.0,1.0,55.0,0.0,NJIT,3,14.333333333333334,6.666666666666667,37.66666666666666,13.333333333333334,1.6666666666666667,2.0,17.333333333333332,3.333333333333333,0.3333333333333333,4.0,0.3333333333333333,18.33333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Siena @ Hempstead, NY",3-1,4.0,45.0,10.0,100.0,0.35,44.0,16.0,10.0,58.0,54.0,10.0,1.0,14.0,2.0,69.0,0.0,Siena,4,11.25,2.5,25.0,11.0,4.0,2.5,14.5,2.5,0.25,3.5,0.5,17.25,0.0,,7.166666666666667,,3.3333333333333335,,18.83333333333333,,0.102,,6.666666666666667,,0.8333333333333334,,1.0,,8.666666666666666,,0.16666666666666666,,2.0,,0.16666666666666666,,9.166666666666664
08/26/2023,@ Hofstra,1-3,4.0,40.0,17.0,110.0,0.209,39.0,9.0,9.0,48.0,83.0,11.0,0.0,12.0,2.0,55.0,0.0,Hofstra,4,10.0,4.25,27.5,9.75,2.25,2.25,12.0,2.75,0.0,3.0,0.5,13.75,0.0,,8.527777777777779,,3.055555555555556,,20.888888888888886,,0.18466666666666665,,8.111111111111112,,1.888888888888889,,1.5,,10.61111111111111,,0.19444444444444442,,2.5,,0.27777777777777773,,11.861111111111109
08/29/2023,@ Temple,0-3,3.0,21.0,24.0,114.0,-0.026,18.0,2.0,8.0,48.0,63.0,7.0,1.0,8.0,1.0,28.0,1.0,Temple,3,7.0,8.0,38.0,6.0,0.6666666666666666,2.6666666666666665,16.0,2.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,9.333333333333334,0.3333333333333333,11.861111111111112,8.895833333333334,4.472222222222222,3.354166666666667,30.055555555555554,22.541666666666664,0.2543333333333333,0.19074999999999998,11.361111111111112,8.520833333333334,2.638888888888889,1.9791666666666667,2.25,1.6875,14.611111111111109,10.958333333333332,0.19444444444444442,0.14583333333333331,3.5,2.625,0.4444444444444444,0.3333333333333333,16.444444444444443,12.333333333333332
09/01/2023,"Belmont @ East Lansing, MI",0-3,3.0,43.0,17.0,102.0,0.255,42.0,6.0,6.0,35.0,71.0,5.0,0.0,6.0,1.0,52.0,1.0,Belmont,3,14.333333333333334,5.666666666666667,34.0,14.0,2.0,2.0,11.666666666666666,1.6666666666666667,0.0,2.0,0.3333333333333333,17.333333333333332,0.3333333333333333,9.416666666666666,8.516666666666667,4.916666666666667,4.283333333333333,30.166666666666668,25.633333333333333,0.17766666666666664,0.14739999999999998,8.916666666666666,8.016666666666667,2.305555555555556,1.7166666666666668,2.472222222222222,1.8833333333333333,14.166666666666666,11.966666666666665,0.19444444444444442,0.1833333333333333,3.0555555555555554,2.6333333333333333,0.4444444444444444,0.3333333333333333,13.444444444444445,11.733333333333333
09/02/2023,"Syracuse @ East Lansing, MI",3-0,3.0,39.0,10.0,91.0,0.319,37.0,6.0,7.0,41.0,46.0,5.0,2.0,4.0,1.0,49.0,1.0,Syracuse,3,13.0,3.333333333333333,30.33333333333333,12.333333333333334,2.0,2.333333333333333,13.666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,16.333333333333332,0.3333333333333333,10.444444444444445,9.486111111111112,5.972222222222222,4.513888888888889,33.166666666666664,27.027777777777775,0.146,0.1653333333333333,9.916666666666666,9.01388888888889,1.6388888888888886,1.763888888888889,2.3055555555555554,1.9027777777777777,13.222222222222221,11.916666666666666,0.1111111111111111,0.15277777777777776,2.5555555555555554,2.5277777777777777,0.38888888888888884,0.3333333333333333,13.472222222222221,12.666666666666666
09/03/2023,@ Michigan St.,0-3,3.0,24.0,18.0,90.0,0.067,23.0,2.0,8.0,31.0,65.0,10.0,1.0,14.0,2.0,34.0,0.0,Michigan St.,3,8.0,6.0,30.0,7.666666666666667,0.6666666666666666,2.6666666666666665,10.333333333333334,3.333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,11.333333333333334,0.0,11.444444444444445,9.988095238095239,5.666666666666667,4.345238095238096,34.11111111111111,27.5,0.18266666666666667,0.18728571428571428,10.777777777777779,9.488095238095239,1.5555555555555554,1.7976190476190477,2.3333333333333335,1.9642857142857142,13.777777777777777,12.166666666666668,0.3333333333333333,0.22619047619047614,2.0,2.357142857142857,0.3333333333333333,0.3333333333333333,14.333333333333334,13.19047619047619
09/08/2023,"Virginia Tech @ Bethlehem, PA",0-3,3.0,40.0,21.0,104.0,0.183,38.0,3.0,3.0,38.0,67.0,2.0,0.0,10.0,2.0,48.0,1.0,Virginia Tech,3,13.333333333333334,7.0,34.666666666666664,12.666666666666666,1.0,1.0,12.666666666666666,0.6666666666666666,0.0,3.333333333333333,0.6666666666666666,16.0,0.3333333333333333,11.777777777777779,9.739583333333334,5.0,4.552083333333334,31.444444444444443,27.8125,0.21366666666666667,0.17225,11.333333333333334,9.260416666666668,1.5555555555555556,1.65625,2.3333333333333335,2.0520833333333335,11.888888888888888,11.9375,0.3333333333333333,0.2395833333333333,2.6666666666666665,2.6458333333333335,0.4444444444444444,0.37499999999999994,14.999999999999998,12.958333333333332
09/08/2023,@ Lehigh,1-3,4.0,44.0,32.0,143.0,0.084,42.0,5.0,9.0,76.0,78.0,8.0,1.0,12.0,1.0,56.0,5.0,Lehigh,4,11.0,8.0,35.75,10.5,1.25,2.25,19.0,2.0,0.25,3.0,0.25,14.0,1.25,11.444444444444445,10.13888888888889,5.444444444444444,4.824074074074074,31.666666666666668,28.574074074074076,0.18966666666666665,0.17344444444444443,10.888888888888891,9.638888888888891,1.222222222222222,1.5833333333333333,2.0,1.9351851851851853,12.222222222222223,12.018518518518519,0.3333333333333333,0.2129629629629629,3.111111111111111,2.7222222222222223,0.5555555555555555,0.40740740740740733,14.555555555555555,13.296296296296296
09/09/2023,"Binghamton @ Bethlehem, PA",3-1,4.0,57.0,18.0,167.0,0.234,52.0,7.0,1.0,75.0,86.0,9.0,4.0,22.0,5.0,79.0,4.0,Binghamton,4,14.25,4.5,41.75,13.0,1.75,0.25,18.75,2.25,1.0,5.5,1.25,19.75,1.0,10.777777777777779,10.225,7.0,5.1416666666666675,33.47222222222222,29.291666666666668,0.11133333333333334,0.1645,10.277777777777777,9.725000000000001,0.9722222222222222,1.55,1.972222222222222,1.9666666666666668,14.0,12.716666666666667,0.19444444444444442,0.21666666666666662,3.6666666666666665,2.75,0.5277777777777778,0.3916666666666666,13.777777777777777,13.366666666666665
