date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,UC Davis,1-3,4.0,47.0,26.0,119.0,0.176,41.0,6.0,7.0,48.0,82.0,10.0,2.0,4.0,2.0,57.0,0.0,UC Davis
08/25/2023,North Carolina,2-3,5.0,64.0,18.0,158.0,0.291,55.0,5.0,10.0,67.0,99.0,13.0,0.0,17.0,1.0,77.5,0.0,North Carolina
08/26/2023,Pacific,3-1,4.0,50.0,17.0,141.0,0.234,49.0,3.0,7.0,74.0,77.0,6.0,1.0,12.0,1.0,60.0,1.0,Pacific
09/01/2023,"Iowa St. @ Phoenix, AZ",1-3,4.0,41.0,28.0,135.0,0.096,35.0,3.0,13.0,53.0,83.0,8.0,2.0,12.0,1.0,52.0,0.0,Iowa St.
09/02/2023,"LIU @ Phoenix, AZ",3-0,3.0,47.0,12.0,97.0,0.361,39.0,5.0,5.0,50.0,35.0,1.0,2.0,10.0,0.0,59.0,0.0,LIU
09/03/2023,@ Grand Canyon,3-2,5.0,65.0,23.0,163.0,0.258,59.0,10.0,11.0,74.0,86.0,6.0,5.0,0.0,0.0,80.0,1.0,Grand Canyon
09/07/2023,@ Wisconsin,0-3,3.0,30.0,9.0,79.0,0.266,26.0,2.0,6.0,34.0,63.0,11.0,0.0,11.0,0.0,37.5,1.0,Wisconsin
09/09/2023,"Miami (FL) @ Madison, WI",0-3,3.0,34.0,22.0,124.0,0.097,31.0,2.0,5.0,56.0,75.0,8.0,0.0,15.0,2.0,43.5,2.0,Miami 
09/14/2023,Long Beach St.,0-3,3.0,24.0,16.0,95.0,0.084,24.0,2.0,4.0,37.0,64.0,10.0,0.0,8.0,1.0,30.0,1.0,Long Beach St.
09/15/2023,New Mexico St.,3-1,4.0,55.0,13.0,150.0,0.28,50.0,7.0,8.0,62.0,81.0,4.0,0.0,18.0,0.0,71.0,0.0,New Mexico St.
