date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,UC Davis,1-3,4.0,47.0,26.0,119.0,0.176,41.0,6.0,7.0,48.0,82.0,10.0,2.0,4.0,2.0,57.0,0.0,UC Davis,4,11.75,6.5,29.75,10.25,1.5,1.75,12.0,2.5,0.5,1.0,0.5,14.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,North Carolina,2-3,5.0,64.0,18.0,158.0,0.291,55.0,5.0,10.0,67.0,99.0,13.0,0.0,17.0,1.0,77.5,0.0,North Carolina,5,12.8,3.6,31.6,11.0,1.0,2.0,13.4,2.6,0.0,3.4,0.2,15.5,0.0,,5.875,,3.25,,14.875,,0.088,,5.125,,0.75,,0.875,,6.0,,0.25,,0.5,,0.25,,7.125
08/26/2023,Pacific,3-1,4.0,50.0,17.0,141.0,0.234,49.0,3.0,7.0,74.0,77.0,6.0,1.0,12.0,1.0,60.0,1.0,Pacific,4,12.5,4.25,35.25,12.25,0.75,1.75,18.5,1.5,0.25,3.0,0.25,15.0,0.25,,8.183333333333334,,3.3666666666666667,,20.45,,0.15566666666666665,,7.083333333333333,,0.8333333333333334,,1.25,,8.466666666666667,,0.16666666666666666,,1.4666666666666668,,0.2333333333333333,,9.916666666666666
09/01/2023,"Iowa St. @ Phoenix, AZ",1-3,4.0,41.0,28.0,135.0,0.096,35.0,3.0,13.0,53.0,83.0,8.0,2.0,12.0,1.0,52.0,0.0,Iowa St.,4,10.25,7.0,33.75,8.75,0.75,3.25,13.25,2.0,0.5,3.0,0.25,13.0,0.0,12.35,9.2625,4.783333333333333,3.5875,32.199999999999996,24.15,0.23366666666666666,0.17525,11.166666666666666,8.375,1.0833333333333333,0.8125,1.8333333333333333,1.375,14.633333333333333,10.975,0.25,0.1875,2.466666666666667,1.85,0.31666666666666665,0.2375,14.916666666666666,11.1875
09/02/2023,"LIU @ Phoenix, AZ",3-0,3.0,47.0,12.0,97.0,0.361,39.0,5.0,5.0,50.0,35.0,1.0,2.0,10.0,0.0,59.0,0.0,LIU,3,15.666666666666666,4.0,32.333333333333336,13.0,1.6666666666666667,1.6666666666666667,16.666666666666668,0.3333333333333333,0.6666666666666666,3.333333333333333,0.0,19.666666666666668,0.0,11.85,9.459999999999999,4.95,4.2700000000000005,33.53333333333333,26.07,0.207,0.1594,10.666666666666666,8.45,0.8333333333333334,0.8,2.3333333333333335,1.75,15.049999999999999,11.43,0.25,0.25,3.1333333333333333,2.08,0.2333333333333333,0.24,14.5,11.55
09/03/2023,@ Grand Canyon,3-2,5.0,65.0,23.0,163.0,0.258,59.0,10.0,11.0,74.0,86.0,6.0,5.0,0.0,0.0,80.0,1.0,Grand Canyon,5,13.0,4.6,32.6,11.8,2.0,2.2,14.8,1.2,1.0,0.0,0.0,16.0,0.2,12.805555555555555,10.494444444444444,5.083333333333333,4.2250000000000005,33.77777777777778,27.11388888888889,0.23033333333333336,0.19299999999999998,11.333333333333334,9.208333333333334,1.0555555555555556,0.9444444444444445,2.2222222222222223,1.736111111111111,16.13888888888889,12.302777777777777,0.47222222222222215,0.3194444444444444,3.1111111111111107,2.288888888888889,0.16666666666666666,0.19999999999999998,15.888888888888891,12.902777777777779
09/07/2023,@ Wisconsin,0-3,3.0,30.0,9.0,79.0,0.266,26.0,2.0,6.0,34.0,63.0,11.0,0.0,11.0,0.0,37.5,1.0,Wisconsin,3,10.0,3.0,26.33333333333333,8.666666666666666,0.6666666666666666,2.0,11.333333333333334,3.6666666666666665,0.0,3.6666666666666665,0.0,12.5,0.3333333333333333,12.972222222222221,10.852380952380953,5.2,4.278571428571429,32.894444444444446,27.89761904761905,0.23833333333333337,0.20228571428571426,11.183333333333332,9.578571428571427,1.4722222222222223,1.0952380952380953,2.3722222222222222,1.8023809523809524,14.905555555555557,12.659523809523808,0.7222222222222222,0.41666666666666663,2.1111111111111107,1.961904761904762,0.08333333333333333,0.17142857142857143,16.222222222222225,13.345238095238097
09/09/2023,"Miami (FL) @ Madison, WI",0-3,3.0,34.0,22.0,124.0,0.097,31.0,2.0,5.0,56.0,75.0,8.0,0.0,15.0,2.0,43.5,2.0,Miami ,3,11.333333333333334,7.333333333333333,41.333333333333336,10.333333333333334,0.6666666666666666,1.6666666666666667,18.666666666666668,2.6666666666666665,0.0,5.0,0.6666666666666666,14.5,0.6666666666666666,12.888888888888888,10.745833333333334,3.8666666666666667,4.11875,30.422222222222228,27.702083333333334,0.295,0.21025,11.155555555555557,9.464583333333334,1.4444444444444444,1.0416666666666667,1.9555555555555557,1.8270833333333334,14.266666666666667,12.493749999999999,0.5555555555555555,0.3645833333333333,2.3333333333333335,2.1750000000000003,0.0,0.15,16.055555555555557,13.239583333333334
09/14/2023,Long Beach St.,0-3,3.0,24.0,16.0,95.0,0.084,24.0,2.0,4.0,37.0,64.0,10.0,0.0,8.0,1.0,30.0,1.0,Long Beach St.,3,8.0,5.333333333333333,31.666666666666668,8.0,0.6666666666666666,1.3333333333333333,12.333333333333334,3.333333333333333,0.0,2.6666666666666665,0.3333333333333333,10.0,0.3333333333333333,11.444444444444445,10.81111111111111,4.977777777777778,4.475925925925926,33.422222222222224,29.216666666666665,0.207,0.19766666666666666,10.266666666666667,9.56111111111111,1.111111111111111,1.0,1.9555555555555557,1.8092592592592593,14.933333333333332,13.179629629629629,0.3333333333333333,0.32407407407407407,2.8888888888888893,2.488888888888889,0.2222222222222222,0.2074074074074074,14.333333333333334,13.37962962962963
09/15/2023,New Mexico St.,3-1,4.0,55.0,13.0,150.0,0.28,50.0,7.0,8.0,62.0,81.0,4.0,0.0,18.0,0.0,71.0,0.0,New Mexico St.,4,13.75,3.25,37.5,12.5,1.75,2.0,15.5,1.0,0.0,4.5,0.0,17.75,0.0,9.777777777777779,10.53,5.222222222222222,4.561666666666667,33.11111111111111,29.461666666666666,0.149,0.1863,9.0,9.405,0.6666666666666666,0.9666666666666666,1.6666666666666667,1.7616666666666667,14.111111111111112,13.094999999999999,0.0,0.29166666666666663,3.777777777777778,2.506666666666667,0.3333333333333333,0.22000000000000003,12.333333333333334,13.041666666666668
09/16/2023,Alabama St.,3-0,3.0,42.0,8.0,75.0,0.453,37.0,6.0,5.0,33.0,44.0,3.0,0.0,16.0,1.0,56.0,0.0,Alabama St.,3,14.0,2.6666666666666665,25.0,12.333333333333334,2.0,1.6666666666666667,11.0,1.0,0.0,5.333333333333333,0.3333333333333333,18.666666666666668,0.0,11.027777777777779,10.822727272727272,5.305555555555555,4.442424242424243,36.833333333333336,30.19242424242424,0.15366666666666667,0.1948181818181818,10.277777777777779,9.686363636363636,1.027777777777778,1.0378787878787878,1.6666666666666667,1.7833333333333334,15.5,13.313636363636363,0.0,0.26515151515151514,4.055555555555556,2.687878787878788,0.3333333333333333,0.2,14.083333333333334,13.46969696969697
09/21/2023,@ Arizona St.,0-3,3.0,39.0,15.0,104.0,0.231,38.0,1.0,7.0,45.0,68.0,6.0,0.0,4.0,1.0,42.0,0.0,Arizona St.,3,13.0,5.0,34.666666666666664,12.666666666666666,0.3333333333333333,2.333333333333333,15.0,2.0,0.0,1.3333333333333333,0.3333333333333333,14.0,0.0,11.916666666666666,11.0875,3.7499999999999996,4.294444444444445,31.38888888888889,29.759722222222223,0.2723333333333333,0.2163333333333333,10.944444444444445,9.906944444444443,1.4722222222222223,1.1180555555555556,1.6666666666666667,1.7736111111111112,12.944444444444445,13.120833333333332,0.0,0.24305555555555555,4.166666666666667,2.9083333333333337,0.2222222222222222,0.21111111111111114,15.472222222222223,13.902777777777779
09/24/2023,Washington St.,2-3,5.0,64.0,31.0,156.0,0.212,58.0,9.0,10.0,59.0,106.0,11.0,1.0,14.0,2.0,81.0,2.0,Washington St.,5,12.8,6.2,31.2,11.6,1.8,2.0,11.8,2.2,0.2,2.8,0.4,16.2,0.4,13.583333333333334,11.234615384615385,3.638888888888889,4.348717948717949,32.388888888888886,30.137179487179488,0.32133333333333336,0.21746153846153843,12.5,10.119230769230768,1.361111111111111,1.0576923076923077,2.0,1.8166666666666667,13.833333333333334,13.265384615384615,0.0,0.22435897435897434,3.7222222222222228,2.787179487179488,0.2222222222222222,0.22051282051282056,16.805555555555557,13.91025641025641
09/29/2023,@ California,1-3,4.0,41.0,30.0,128.0,0.086,39.0,6.0,6.0,44.0,83.0,8.0,2.0,11.0,3.0,54.5,0.0,California,4,10.25,7.5,32.0,9.75,1.5,1.5,11.0,2.0,0.5,2.75,0.75,13.625,0.0,13.266666666666666,11.346428571428573,4.622222222222223,4.480952380952382,30.288888888888888,30.21309523809524,0.2986666666666667,0.21707142857142855,12.200000000000001,10.224999999999998,1.3777777777777775,1.1107142857142858,2.0,1.8297619047619047,12.6,13.160714285714286,0.06666666666666664,0.22261904761904763,3.1555555555555563,2.7880952380952384,0.35555555555555557,0.23333333333333336,16.288888888888888,14.073809523809524
10/01/2023,@ Stanford,0-3,3.0,30.0,11.0,94.0,0.202,28.0,1.0,5.0,34.0,67.0,9.0,1.0,10.0,4.0,37.0,0.0,Stanford,3,10.0,3.6666666666666665,31.33333333333333,9.333333333333334,0.3333333333333333,1.6666666666666667,11.333333333333334,3.0,0.3333333333333333,3.333333333333333,1.3333333333333333,12.333333333333334,0.0,12.016666666666666,11.273333333333335,6.233333333333333,4.682222222222223,32.62222222222222,30.332222222222224,0.17633333333333334,0.20833333333333331,11.338888888888889,10.193333333333332,1.211111111111111,1.1366666666666667,1.9444444444444444,1.8077777777777777,12.6,13.016666666666667,0.2333333333333333,0.2411111111111111,2.2944444444444447,2.785555555555556,0.49444444444444446,0.26777777777777784,14.608333333333334,14.043888888888889
10/06/2023,UCLA,3-1,4.0,55.0,21.0,134.0,0.254,43.0,8.0,10.0,52.0,79.0,4.0,1.0,18.0,0.0,73.0,2.0,UCLA,4,13.75,5.25,33.5,10.75,2.0,2.5,13.0,1.0,0.25,4.5,0.0,18.25,0.5,11.016666666666666,11.193750000000001,5.788888888888889,4.618750000000001,31.51111111111111,30.394791666666666,0.16666666666666666,0.20793749999999997,10.227777777777778,10.139583333333333,1.211111111111111,1.0864583333333333,1.7222222222222223,1.7989583333333334,11.377777777777778,12.911458333333334,0.3444444444444444,0.246875,2.9611111111111117,2.819791666666667,0.8277777777777778,0.33437500000000003,14.052777777777777,13.936979166666667
10/08/2023,Southern California,2-3,5.0,59.0,27.0,150.0,0.213,55.0,7.0,13.0,44.0,101.0,6.0,3.0,10.0,0.0,74.0,0.0,Southern California,5,11.8,5.4,30.0,11.0,1.4,2.6,8.8,1.2,0.6,2.0,0.0,14.8,0.0,11.333333333333334,11.344117647058825,5.472222222222222,4.655882352941178,32.27777777777777,30.577450980392154,0.18066666666666667,0.21064705882352938,9.944444444444445,10.17549019607843,1.2777777777777777,1.1401960784313725,1.888888888888889,1.8401960784313727,11.777777777777779,12.916666666666668,0.3611111111111111,0.24705882352941178,3.5277777777777786,2.9186274509803924,0.6944444444444443,0.3147058823529412,14.736111111111109,14.190686274509805
10/13/2023,@ Oregon,0-3,3.0,29.0,21.0,108.0,0.074,29.0,3.0,5.0,38.0,72.0,6.0,1.0,0.0,1.0,33.0,1.0,Oregon,3,9.666666666666666,7.0,36.0,9.666666666666666,1.0,1.6666666666666667,12.666666666666666,2.0,0.3333333333333333,0.0,0.3333333333333333,11.0,0.3333333333333333,11.85,11.369444444444447,4.772222222222223,4.697222222222224,31.611111111111104,30.545370370370367,0.223,0.21077777777777776,10.361111111111112,10.221296296296295,1.2444444444444445,1.1546296296296295,2.255555555555556,1.8824074074074073,11.044444444444446,12.687962962962963,0.39444444444444443,0.26666666666666666,3.2777777777777786,2.867592592592593,0.4444444444444444,0.2972222222222223,15.127777777777778,14.224537037037038
10/15/2023,@ Oregon St.,2-3,5.0,62.0,30.0,176.0,0.182,58.0,9.0,9.0,73.0,100.0,5.0,1.0,30.0,2.0,87.0,0.0,Oregon St.,5,12.4,6.0,35.2,11.6,1.8,1.8,14.6,1.0,0.2,6.0,0.4,17.4,0.0,11.738888888888889,11.27982456140351,5.883333333333333,4.818421052631581,33.166666666666664,30.832456140350875,0.18033333333333332,0.20357894736842103,10.472222222222221,10.192105263157893,1.4666666666666666,1.1464912280701753,2.2555555555555555,1.8710526315789473,11.488888888888889,12.686842105263159,0.39444444444444443,0.2701754385964912,2.1666666666666674,2.7166666666666672,0.1111111111111111,0.29912280701754385,14.683333333333332,14.05482456140351
10/20/2023,@ Colorado,0-3,3.0,32.0,26.0,107.0,0.056,32.0,2.0,6.0,41.0,64.0,3.0,1.0,6.0,0.0,38.0,0.0,Colorado,3,10.666666666666666,8.666666666666666,35.666666666666664,10.666666666666666,0.6666666666666666,2.0,13.666666666666666,1.0,0.3333333333333333,2.0,0.0,12.666666666666666,0.0,11.28888888888889,11.335833333333335,6.133333333333333,4.877500000000001,33.73333333333333,31.050833333333333,0.1563333333333333,0.20249999999999999,10.755555555555555,10.2625,1.3999999999999997,1.1791666666666667,2.022222222222222,1.8674999999999997,12.02222222222222,12.7825,0.37777777777777777,0.26666666666666666,2.6666666666666674,2.880833333333334,0.24444444444444446,0.3041666666666667,14.399999999999999,14.222083333333334
10/22/2023,@ Utah,2-3,5.0,48.0,23.0,130.0,0.192,42.0,11.0,7.0,51.0,87.0,17.0,1.0,20.0,1.0,70.0,0.0,Utah,5,9.6,4.6,26.0,8.4,2.2,1.4,10.2,3.4,0.2,4.0,0.2,14.0,0.0,10.911111111111111,11.303968253968256,7.222222222222221,5.0579365079365095,35.62222222222222,31.27063492063492,0.10399999999999997,0.19552380952380952,10.644444444444444,10.28174603174603,1.1555555555555557,1.1547619047619047,1.8222222222222222,1.8738095238095236,13.644444444444444,12.824603174603174,0.2888888888888889,0.2698412698412698,2.6666666666666674,2.8388888888888895,0.24444444444444446,0.2896825396825397,13.688888888888888,14.148015873015874
10/27/2023,Stanford,0-3,3.0,36.0,17.0,101.0,0.188,31.0,5.0,8.0,32.0,65.0,6.0,2.0,4.0,0.0,45.0,0.0,Stanford,3,12.0,5.666666666666667,33.666666666666664,10.333333333333334,1.6666666666666667,2.6666666666666665,10.666666666666666,2.0,0.6666666666666666,1.3333333333333333,0.0,15.0,0.0,10.888888888888891,11.226515151515152,6.422222222222222,5.037121212121213,32.288888888888884,31.031060606060603,0.1433333333333333,0.19536363636363638,10.222222222222223,10.19621212121212,1.5555555555555556,1.2022727272727272,1.7333333333333332,1.8522727272727268,12.822222222222223,12.70530303030303,0.24444444444444446,0.26666666666666666,4.000000000000001,2.891666666666667,0.20000000000000004,0.28560606060606064,14.688888888888888,14.14128787878788
