date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Jackson St. @ Mobile, AL",3-0,3.0,34.0,9.0,100.0,0.25,29.0,4.0,3.0,54.0,39.0,2.0,4.0,20.0,2.0,52.0,0.0,Jackson St.,3,11.333333333333334,3.0,33.333333333333336,9.666666666666666,1.3333333333333333,1.0,18.0,0.6666666666666666,1.3333333333333333,6.666666666666667,0.6666666666666666,17.333333333333332,0.0
08/26/2023,"SFA @ Mobile, AL",1-3,4.0,46.0,30.0,156.0,0.103,46.0,5.0,10.0,64.0,93.0,5.0,2.0,24.0,1.0,65.0,1.0,SFA,4,11.5,7.5,39.0,11.5,1.25,2.5,16.0,1.25,0.5,6.0,0.25,16.25,0.25
08/27/2023,@ South Alabama,0-3,3.0,31.0,17.0,104.0,0.135,31.0,5.0,1.0,43.0,72.0,8.0,1.0,14.0,1.0,44.0,1.0,South Alabama,3,10.333333333333334,5.666666666666667,34.666666666666664,10.333333333333334,1.6666666666666667,0.3333333333333333,14.333333333333334,2.6666666666666665,0.3333333333333333,4.666666666666667,0.3333333333333333,14.666666666666666,0.3333333333333333
09/01/2023,Alabama,0-3,3.0,29.0,17.0,124.0,0.097,25.0,3.0,3.0,55.0,63.0,4.0,1.0,16.0,0.0,41.0,2.0,Alabama,3,9.666666666666666,5.666666666666667,41.333333333333336,8.333333333333334,1.0,1.0,18.333333333333332,1.3333333333333333,0.3333333333333333,5.333333333333333,0.0,13.666666666666666,0.6666666666666666
09/02/2023,Sam Houston,1-3,4.0,49.0,25.0,172.0,0.14,44.0,8.0,6.0,80.0,92.0,6.0,2.0,22.0,10.0,70.0,2.0,Sam Houston,4,12.25,6.25,43.0,11.0,2.0,1.5,20.0,1.5,0.5,5.5,2.5,17.5,0.5
09/03/2023,Alabama A&M,3-0,3.0,37.0,6.0,73.0,0.425,34.0,7.0,7.0,34.0,32.0,2.0,0.0,8.0,1.0,48.0,0.0,Alabama A&M,3,12.333333333333334,2.0,24.333333333333332,11.333333333333334,2.3333333333333335,2.3333333333333335,11.333333333333334,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,16.0,0.0
09/08/2023,"Prairie View @ Corpus Christi, TX",3-0,3.0,45.0,11.0,121.0,0.281,41.0,6.0,6.0,68.0,53.0,4.0,4.0,10.0,1.0,60.0,0.0,Prairie View,3,15.0,3.6666666666666665,40.333333333333336,13.666666666666666,2.0,2.0,22.666666666666668,1.3333333333333333,1.3333333333333333,3.3333333333333335,0.3333333333333333,20.0,0.0
09/09/2023,"Weber St. @ Corpus Christi, TX",1-3,4.0,41.0,20.0,154.0,0.136,39.0,9.0,3.0,82.0,91.0,13.0,1.0,14.0,1.0,58.0,0.0,Weber St.,4,10.25,5.0,38.5,9.75,2.25,0.75,20.5,3.25,0.25,3.5,0.25,14.5,0.0
09/10/2023,"UTRGV @ Corpus Christi, TX",3-1,4.0,53.0,16.0,142.0,0.261,50.0,3.0,8.0,56.0,81.0,4.0,2.0,24.0,2.0,70.0,0.0,UTRGV,4,13.25,4.0,35.5,12.5,0.75,2.0,14.0,1.0,0.5,6.0,0.5,17.5,0.0
09/14/2023,UTEP,0-3,3.0,28.0,13.0,101.0,0.149,26.0,2.0,5.0,42.0,66.0,6.0,0.0,8.0,3.0,34.0,1.0,UTEP,3,9.333333333333334,4.333333333333333,33.666666666666664,8.666666666666666,0.6666666666666666,1.6666666666666667,14.0,2.0,0.0,2.6666666666666665,1.0,11.333333333333334,0.3333333333333333
