date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Jackson St. @ Mobile, AL",3-0,3.0,34.0,9.0,100.0,0.25,29.0,4.0,3.0,54.0,39.0,2.0,4.0,20.0,2.0,52.0,0.0,Jackson St.
08/26/2023,"SFA @ Mobile, AL",1-3,4.0,46.0,30.0,156.0,0.103,46.0,5.0,10.0,64.0,93.0,5.0,2.0,24.0,1.0,65.0,1.0,SFA
08/27/2023,@ South Alabama,0-3,3.0,31.0,17.0,104.0,0.135,31.0,5.0,1.0,43.0,72.0,8.0,1.0,14.0,1.0,44.0,1.0,South Alabama
09/01/2023,Alabama,0-3,3.0,29.0,17.0,124.0,0.097,25.0,3.0,3.0,55.0,63.0,4.0,1.0,16.0,0.0,41.0,2.0,Alabama
09/02/2023,Sam Houston,1-3,4.0,49.0,25.0,172.0,0.14,44.0,8.0,6.0,80.0,92.0,6.0,2.0,22.0,10.0,70.0,2.0,Sam Houston
09/03/2023,Alabama A&M,3-0,3.0,37.0,6.0,73.0,0.425,34.0,7.0,7.0,34.0,32.0,2.0,0.0,8.0,1.0,48.0,0.0,Alabama A&M
09/08/2023,"Prairie View @ Corpus Christi, TX",3-0,3.0,45.0,11.0,121.0,0.281,41.0,6.0,6.0,68.0,53.0,4.0,4.0,10.0,1.0,60.0,0.0,Prairie View
09/09/2023,"Weber St. @ Corpus Christi, TX",1-3,4.0,41.0,20.0,154.0,0.136,39.0,9.0,3.0,82.0,91.0,13.0,1.0,14.0,1.0,58.0,0.0,Weber St.
09/10/2023,"UTRGV @ Corpus Christi, TX",3-1,4.0,53.0,16.0,142.0,0.261,50.0,3.0,8.0,56.0,81.0,4.0,2.0,24.0,2.0,70.0,0.0,UTRGV
09/14/2023,UTEP,0-3,3.0,28.0,13.0,101.0,0.149,26.0,2.0,5.0,42.0,66.0,6.0,0.0,8.0,3.0,34.0,1.0,UTEP
09/15/2023,Clemson,0-3,3.0,25.0,22.0,105.0,0.029,22.0,2.0,6.0,43.0,68.0,9.0,2.0,14.0,1.0,36.0,0.0,Clemson
09/16/2023,Houston Christian,1-3,4.0,53.0,22.0,172.0,0.18,47.0,4.0,6.0,77.0,88.0,4.0,0.0,18.0,5.0,66.0,4.0,Houston Christian
09/20/2023,@ South Fla.,2-3,5.0,45.0,12.0,122.0,0.27,41.0,7.0,10.0,59.0,93.0,14.0,1.0,28.0,2.0,67.0,0.0,South Fla.
09/23/2023,North Texas,0-3,3.0,37.0,20.0,105.0,0.162,36.0,4.0,4.0,39.0,69.0,5.0,1.0,6.0,8.0,45.0,2.0,North Texas
09/24/2023,North Texas,1-3,4.0,45.0,23.0,138.0,0.159,45.0,5.0,9.0,59.0,84.0,2.0,1.0,16.0,5.0,59.0,0.0,North Texas
09/29/2023,@ Temple,2-3,5.0,50.0,27.0,155.0,0.148,49.0,5.0,7.0,64.0,91.0,7.0,3.0,12.0,1.0,64.0,2.0,Temple
10/06/2023,@ East Carolina,0-3,3.0,34.0,26.0,108.0,0.074,33.0,2.0,8.0,41.0,66.0,3.0,1.0,2.0,2.0,38.0,1.0,East Carolina
10/08/2023,@ Memphis,1-3,4.0,47.0,19.0,142.0,0.197,46.0,7.0,6.0,69.0,81.0,6.0,1.0,10.0,4.0,60.0,0.0,Memphis
10/13/2023,Wichita St.,2-3,5.0,59.0,19.0,152.0,0.263,51.0,8.0,6.0,58.0,101.0,6.0,4.0,18.0,6.0,80.0,1.0,Wichita St.
