date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Iowa St.,0-3,3.0,28.0,18.0,104.0,0.096,28.0,2.0,7.0,45.0,62.0,3.0,2.0,8.0,1.0,36.0,0.0,Iowa St.
08/26/2023,"DePaul @ Ames, IA",3-0,3.0,45.0,20.0,119.0,0.21,44.0,0.0,3.0,57.0,56.0,4.0,4.0,12.0,0.0,55.0,1.0,DePaul
09/01/2023,"Louisville @ Columbia, MO",0-3,3.0,22.0,20.0,89.0,0.022,21.0,2.0,5.0,28.0,67.0,10.0,1.0,8.0,0.0,29.0,0.0,Louisville
09/02/2023,@ Missouri,0-3,3.0,26.0,23.0,93.0,0.032,25.0,3.0,5.0,45.0,58.0,8.0,0.0,6.0,1.0,32.0,0.0,Missouri
09/03/2023,"Northern Ky. @ Columbia, MO",2-3,5.0,56.0,23.0,155.0,0.213,50.0,7.0,11.0,60.0,90.0,10.0,2.0,18.0,1.0,74.0,0.0,Northern Ky.
09/07/2023,Drake,2-3,5.0,53.0,22.0,159.0,0.195,52.0,7.0,10.0,56.0,97.0,3.0,2.0,28.0,2.0,76.0,3.0,Drake
09/08/2023,IUPUI,3-0,3.0,29.0,9.0,69.0,0.29,24.0,11.0,5.0,29.0,37.0,2.0,2.0,16.0,0.0,50.0,0.0,IUPUI
09/08/2023,South Fla.,3-2,5.0,51.0,24.0,164.0,0.165,45.0,9.0,7.0,80.0,84.0,4.0,3.0,18.0,4.0,72.0,0.0,South Fla.
09/14/2023,@ Green Bay,3-2,5.0,68.0,31.0,190.0,0.195,62.0,11.0,8.0,88.0,97.0,4.0,3.0,14.0,2.0,89.0,2.0,Green Bay
09/15/2023,"Illinois St. @ Green Bay, WI",3-1,4.0,56.0,12.0,119.0,0.37,55.0,9.0,11.0,48.0,74.0,5.0,0.0,16.0,1.0,73.0,0.0,Illinois St.
09/16/2023,"Central Mich. @ Green Bay, WI",3-0,3.0,45.0,16.0,111.0,0.261,41.0,5.0,7.0,47.0,53.0,5.0,3.0,10.0,1.0,58.0,1.0,Central Mich.
09/23/2023,@ Omaha,1-3,4.0,36.0,21.0,126.0,0.119,32.0,3.0,13.0,49.0,78.0,7.0,4.0,10.0,1.0,48.0,1.0,Omaha
09/28/2023,Kansas City,1-3,4.0,47.0,24.0,148.0,0.155,45.0,8.0,7.0,68.0,82.0,8.0,3.0,6.0,3.0,61.0,1.0,Kansas City
09/30/2023,Denver,3-0,3.0,37.0,9.0,69.0,0.406,34.0,6.0,9.0,28.0,38.0,4.0,0.0,22.0,0.0,54.0,0.0,Denver
10/05/2023,@ North Dakota,3-2,5.0,53.0,28.0,172.0,0.145,47.0,11.0,12.0,78.0,101.0,6.0,3.0,16.0,0.0,75.0,3.0,North Dakota
10/07/2023,@ North Dakota St.,3-2,5.0,56.0,22.0,151.0,0.225,55.0,10.0,8.0,61.0,96.0,7.0,3.0,6.0,1.0,72.0,4.0,North Dakota St.
10/12/2023,St. Thomas (MN),3-0,3.0,50.0,17.0,121.0,0.273,49.0,3.0,6.0,59.0,53.0,1.0,5.0,8.0,1.0,62.0,0.0,St. Thomas 
10/14/2023,@ Kansas City,2-3,5.0,63.0,22.0,185.0,0.222,60.0,5.0,7.0,84.0,93.0,4.0,4.0,8.0,4.0,76.0,1.0,Kansas City
10/17/2023,South Dakota St.,3-2,5.0,62.0,25.0,156.0,0.237,56.0,8.0,9.0,74.0,84.0,6.0,2.0,26.0,0.0,85.0,0.0,South Dakota St.
10/19/2023,Omaha,3-2,5.0,48.0,16.0,133.0,0.241,44.0,15.0,10.0,61.0,84.0,8.0,2.0,18.0,0.0,74.0,2.0,Omaha
10/26/2023,@ Oral Roberts,3-0,3.0,37.0,11.0,108.0,0.241,34.0,9.0,7.0,53.0,41.0,1.0,3.0,10.0,0.0,54.0,0.0,Oral Roberts
10/28/2023,@ Denver,2-3,5.0,51.0,35.0,160.0,0.1,48.0,6.0,10.0,70.0,95.0,6.0,1.0,20.0,3.0,68.0,0.0,Denver
11/02/2023,@ St. Thomas (MN),3-0,3.0,42.0,15.0,118.0,0.229,38.0,5.0,6.0,64.0,50.0,4.0,6.0,12.0,2.0,59.0,1.0,St. Thomas 
11/04/2023,North Dakota,3-0,3.0,36.0,17.0,98.0,0.194,33.0,10.0,7.0,38.0,55.0,2.0,1.0,18.0,1.0,56.0,0.0,North Dakota
11/09/2023,Oral Roberts,3-0,3.0,38.0,7.0,87.0,0.356,34.0,10.0,11.0,33.0,41.0,1.0,1.0,14.0,0.0,56.0,0.0,Oral Roberts
11/11/2023,North Dakota St.,3-0,3.0,42.0,12.0,102.0,0.294,41.0,8.0,6.0,48.0,42.0,1.0,2.0,10.0,1.0,57.0,1.0,North Dakota St.
11/14/2023,@ South Dakota St.,3-2,5.0,74.0,29.0,173.0,0.26,72.0,8.0,11.0,70.0,93.0,6.0,1.0,20.0,1.0,93.0,1.0,South Dakota St.
11/19/2023,North Dakota St.,2-3,5.0,66.0,21.0,164.0,0.274,58.0,4.0,12.0,61.0,93.0,9.0,3.0,14.0,1.0,80.0,0.0,North Dakota St.
11/30/2023,"Wyoming @ Greeley, CO",1-3,4.0,47.0,24.0,129.0,0.178,41.0,5.0,8.0,43.0,83.0,10.0,2.0,6.0,0.0,57.0,0.0,Wyoming
