date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Iowa St.,0-3,3.0,28.0,18.0,104.0,0.096,28.0,2.0,7.0,45.0,62.0,3.0,2.0,8.0,1.0,36.0,0.0,Iowa St.,3,9.333333333333334,6.0,34.666666666666664,9.333333333333334,0.6666666666666666,2.3333333333333335,15.0,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,12.0,0.0
08/26/2023,"DePaul @ Ames, IA",3-0,3.0,45.0,20.0,119.0,0.21,44.0,0.0,3.0,57.0,56.0,4.0,4.0,12.0,0.0,55.0,1.0,DePaul,3,15.0,6.666666666666667,39.666666666666664,14.666666666666666,0.0,1.0,19.0,1.3333333333333333,1.3333333333333333,4.0,0.0,18.333333333333332,0.3333333333333333
09/01/2023,"Louisville @ Columbia, MO",0-3,3.0,22.0,20.0,89.0,0.022,21.0,2.0,5.0,28.0,67.0,10.0,1.0,8.0,0.0,29.0,0.0,Louisville,3,7.333333333333333,6.666666666666667,29.666666666666668,7.0,0.6666666666666666,1.6666666666666667,9.333333333333334,3.333333333333333,0.3333333333333333,2.6666666666666665,0.0,9.666666666666666,0.0
09/02/2023,@ Missouri,0-3,3.0,26.0,23.0,93.0,0.032,25.0,3.0,5.0,45.0,58.0,8.0,0.0,6.0,1.0,32.0,0.0,Missouri,3,8.666666666666666,7.666666666666667,31.0,8.333333333333334,1.0,1.6666666666666667,15.0,2.6666666666666665,0.0,2.0,0.3333333333333333,10.666666666666666,0.0
09/03/2023,"Northern Ky. @ Columbia, MO",2-3,5.0,56.0,23.0,155.0,0.213,50.0,7.0,11.0,60.0,90.0,10.0,2.0,18.0,1.0,74.0,0.0,Northern Ky.,5,11.2,4.6,31.0,10.0,1.4,2.2,12.0,2.0,0.4,3.6,0.2,14.8,0.0
09/07/2023,Drake,2-3,5.0,53.0,22.0,159.0,0.195,52.0,7.0,10.0,56.0,97.0,3.0,2.0,28.0,2.0,76.0,3.0,Drake,5,10.6,4.4,31.8,10.4,1.4,2.0,11.2,0.6,0.4,5.6,0.4,15.2,0.6
09/08/2023,IUPUI,3-0,3.0,29.0,9.0,69.0,0.29,24.0,11.0,5.0,29.0,37.0,2.0,2.0,16.0,0.0,50.0,0.0,IUPUI,3,9.666666666666666,3.0,23.0,8.0,3.6666666666666665,1.6666666666666667,9.666666666666666,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,16.666666666666668,0.0
09/08/2023,South Fla.,3-2,5.0,51.0,24.0,164.0,0.165,45.0,9.0,7.0,80.0,84.0,4.0,3.0,18.0,4.0,72.0,0.0,South Fla.,5,10.2,4.8,32.8,9.0,1.8,1.4,16.0,0.8,0.6,3.6,0.8,14.4,0.0
09/14/2023,@ Green Bay,3-2,5.0,68.0,31.0,190.0,0.195,62.0,11.0,8.0,88.0,97.0,4.0,3.0,14.0,2.0,89.0,2.0,Green Bay,5,13.6,6.2,38.0,12.4,2.2,1.6,17.6,0.8,0.6,2.8,0.4,17.8,0.4
09/15/2023,"Illinois St. @ Green Bay, WI",3-1,4.0,56.0,12.0,119.0,0.37,55.0,9.0,11.0,48.0,74.0,5.0,0.0,16.0,1.0,73.0,0.0,Illinois St.,4,14.0,3.0,29.75,13.75,2.25,2.75,12.0,1.25,0.0,4.0,0.25,18.25,0.0
09/16/2023,"Central Mich. @ Green Bay, WI",3-0,3.0,45.0,16.0,111.0,0.261,41.0,5.0,7.0,47.0,53.0,5.0,3.0,10.0,1.0,58.0,1.0,Central Mich.,3,15.0,5.333333333333333,37.0,13.666666666666666,1.6666666666666667,2.3333333333333335,15.666666666666666,1.6666666666666667,1.0,3.3333333333333335,0.3333333333333333,19.333333333333332,0.3333333333333333
09/23/2023,@ Omaha,1-3,4.0,36.0,21.0,126.0,0.119,32.0,3.0,13.0,49.0,78.0,7.0,4.0,10.0,1.0,48.0,1.0,Omaha,4,9.0,5.25,31.5,8.0,0.75,3.25,12.25,1.75,1.0,2.5,0.25,12.0,0.25
