date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Colorado,3-1,4.0,60.0,23.0,125.0,0.296,54.0,9.0,15.0,40.0,78.0,3.0,2.0,6.0,0.0,74.0,0.0,Colorado
08/27/2023,"North Texas @ Boulder, CO",0-3,3.0,38.0,23.0,105.0,0.143,34.0,5.0,5.0,34.0,72.0,6.0,0.0,14.0,0.0,50.0,0.0,North Texas
08/27/2023,"Campbell @ Boulder, CO",3-1,4.0,61.0,23.0,153.0,0.248,54.0,9.0,18.0,58.0,85.0,2.0,1.0,12.0,0.0,77.0,0.0,Campbell
09/01/2023,@ Utah,1-3,4.0,45.0,22.0,117.0,0.197,41.0,6.0,9.0,43.0,77.0,8.0,2.0,6.0,2.0,56.0,0.0,Utah
09/02/2023,@ Weber St.,2-3,5.0,59.0,24.0,155.0,0.226,58.0,4.0,11.0,69.0,96.0,11.0,1.0,22.0,5.0,75.0,0.0,Weber St.
09/07/2023,"Memphis @ Seattle, WA",3-0,3.0,41.0,13.0,95.0,0.295,39.0,9.0,23.0,36.0,56.0,4.0,1.0,8.0,1.0,55.0,1.0,Memphis
09/08/2023,"FIU @ Seattle, WA",3-0,3.0,44.0,13.0,92.0,0.337,39.0,8.0,9.0,33.0,45.0,2.0,1.0,10.0,3.0,58.0,0.0,FIU
09/08/2023,@ Washington,2-3,5.0,52.0,25.0,137.0,0.197,47.0,12.0,19.0,47.0,93.0,15.0,0.0,10.0,2.0,69.0,0.0,Washington
09/12/2023,Southern Utah,3-0,3.0,47.0,11.0,91.0,0.396,44.0,4.0,11.0,38.0,53.0,2.0,1.0,14.0,2.0,59.0,0.0,Southern Utah
09/14/2023,Coppin St.,3-0,3.0,47.0,12.0,106.0,0.33,43.0,6.0,15.0,42.0,51.0,2.0,1.0,8.0,2.0,58.0,1.0,Coppin St.
09/15/2023,Portland,3-1,4.0,56.0,11.0,103.0,0.437,50.0,6.0,9.0,31.0,77.0,10.0,0.0,10.0,1.0,67.0,2.0,Portland
09/16/2023,Lamar University,3-0,3.0,43.0,9.0,71.0,0.479,36.0,12.0,10.0,25.0,29.0,0.0,1.0,8.0,0.0,60.0,0.0,Lamar University
09/19/2023,San Diego St.,3-2,5.0,57.0,21.0,138.0,0.261,45.0,9.0,17.0,47.0,95.0,4.0,2.0,18.0,5.0,77.0,1.0,San Diego St.
09/21/2023,San Jose St.,3-0,3.0,50.0,22.0,121.0,0.231,42.0,4.0,6.0,34.0,70.0,6.0,0.0,10.0,0.0,59.0,0.0,San Jose St.
09/28/2023,@ Wyoming,3-2,5.0,56.0,15.0,131.0,0.313,52.0,5.0,16.0,52.0,92.0,6.0,3.0,26.0,0.0,77.0,0.0,Wyoming
09/30/2023,@ Colorado St.,0-3,3.0,42.0,15.0,91.0,0.297,39.0,4.0,11.0,20.0,67.0,6.0,1.0,10.0,4.0,52.0,0.0,Colorado St.
10/05/2023,New Mexico,0-3,3.0,32.0,16.0,109.0,0.147,24.0,3.0,5.0,46.0,68.0,6.0,1.0,8.0,0.0,40.0,0.0,New Mexico
10/07/2023,Air Force,3-1,4.0,56.0,14.0,109.0,0.385,52.0,10.0,10.0,39.0,72.0,5.0,0.0,22.0,0.0,77.0,0.0,Air Force
10/12/2023,@ Nevada,2-3,5.0,54.0,27.0,157.0,0.172,49.0,13.0,9.0,69.0,95.0,11.0,0.0,20.0,2.0,77.0,0.0,Nevada
10/14/2023,@ Fresno St.,0-3,3.0,28.0,18.0,92.0,0.109,24.0,4.0,4.0,41.0,66.0,10.0,1.0,10.0,2.0,38.0,0.0,Fresno St.
10/19/2023,Utah St.,2-3,5.0,63.0,19.0,141.0,0.312,60.0,12.0,9.0,60.0,95.0,11.0,2.0,24.0,0.0,89.0,0.0,Utah St.
10/21/2023,@ Boise St.,1-3,4.0,59.0,17.0,145.0,0.29,53.0,7.0,8.0,58.0,91.0,10.0,0.0,12.0,1.0,72.0,0.0,Boise St.
10/26/2023,@ Air Force,3-1,4.0,55.0,17.0,154.0,0.247,52.0,4.0,9.0,67.0,87.0,4.0,1.0,26.0,2.0,73.0,0.0,Air Force
10/28/2023,@ New Mexico,3-1,4.0,60.0,30.0,152.0,0.197,58.0,9.0,6.0,57.0,76.0,2.0,2.0,20.0,1.0,81.0,0.0,New Mexico
11/02/2023,Fresno St.,1-3,4.0,58.0,20.0,137.0,0.277,51.0,5.0,7.0,51.0,85.0,8.0,1.0,12.0,0.0,70.0,3.0,Fresno St.
11/04/2023,Nevada,3-0,3.0,51.0,17.0,119.0,0.286,47.0,5.0,4.0,56.0,62.0,1.0,1.0,10.0,0.0,62.0,0.0,Nevada
11/09/2023,Colorado St.,3-2,5.0,74.0,18.0,156.0,0.359,61.0,5.0,10.0,52.0,93.0,4.0,1.0,10.0,0.0,85.0,2.0,Colorado St.
11/11/2023,Wyoming,3-0,3.0,42.0,6.0,83.0,0.434,32.0,6.0,5.0,31.0,44.0,6.0,2.0,6.0,0.0,53.0,0.0,Wyoming
