date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Colorado,3-1,4.0,60.0,23.0,125.0,0.296,54.0,9.0,15.0,40.0,78.0,3.0,2.0,6.0,0.0,74.0,0.0,Colorado,4,15.0,5.75,31.25,13.5,2.25,3.75,10.0,0.75,0.5,1.5,0.0,18.5,0.0
08/27/2023,"North Texas @ Boulder, CO",0-3,3.0,38.0,23.0,105.0,0.143,34.0,5.0,5.0,34.0,72.0,6.0,0.0,14.0,0.0,50.0,0.0,North Texas,3,12.666666666666666,7.666666666666667,35.0,11.333333333333334,1.6666666666666667,1.6666666666666667,11.333333333333334,2.0,0.0,4.666666666666667,0.0,16.666666666666668,0.0
08/27/2023,"Campbell @ Boulder, CO",3-1,4.0,61.0,23.0,153.0,0.248,54.0,9.0,18.0,58.0,85.0,2.0,1.0,12.0,0.0,77.0,0.0,Campbell,4,15.25,5.75,38.25,13.5,2.25,4.5,14.5,0.5,0.25,3.0,0.0,19.25,0.0
09/01/2023,@ Utah,1-3,4.0,45.0,22.0,117.0,0.197,41.0,6.0,9.0,43.0,77.0,8.0,2.0,6.0,2.0,56.0,0.0,Utah,4,11.25,5.5,29.25,10.25,1.5,2.25,10.75,2.0,0.5,1.5,0.5,14.0,0.0
09/02/2023,@ Weber St.,2-3,5.0,59.0,24.0,155.0,0.226,58.0,4.0,11.0,69.0,96.0,11.0,1.0,22.0,5.0,75.0,0.0,Weber St.,5,11.8,4.8,31.0,11.6,0.8,2.2,13.8,2.2,0.2,4.4,1.0,15.0,0.0
09/07/2023,"Memphis @ Seattle, WA",3-0,3.0,41.0,13.0,95.0,0.295,39.0,9.0,23.0,36.0,56.0,4.0,1.0,8.0,1.0,55.0,1.0,Memphis,3,13.666666666666666,4.333333333333333,31.666666666666668,13.0,3.0,7.666666666666667,12.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.333333333333332,0.3333333333333333
09/08/2023,"FIU @ Seattle, WA",3-0,3.0,44.0,13.0,92.0,0.337,39.0,8.0,9.0,33.0,45.0,2.0,1.0,10.0,3.0,58.0,0.0,FIU,3,14.666666666666666,4.333333333333333,30.666666666666668,13.0,2.6666666666666665,3.0,11.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,1.0,19.333333333333332,0.0
09/08/2023,@ Washington,2-3,5.0,52.0,25.0,137.0,0.197,47.0,12.0,19.0,47.0,93.0,15.0,0.0,10.0,2.0,69.0,0.0,Washington,5,10.4,5.0,27.4,9.4,2.4,3.8,9.4,3.0,0.0,2.0,0.4,13.8,0.0
09/12/2023,Southern Utah,3-0,3.0,47.0,11.0,91.0,0.396,44.0,4.0,11.0,38.0,53.0,2.0,1.0,14.0,2.0,59.0,0.0,Southern Utah,3,15.666666666666666,3.6666666666666665,30.333333333333332,14.666666666666666,1.3333333333333333,3.6666666666666665,12.666666666666666,0.6666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,19.666666666666668,0.0
09/14/2023,Coppin St.,3-0,3.0,47.0,12.0,106.0,0.33,43.0,6.0,15.0,42.0,51.0,2.0,1.0,8.0,2.0,58.0,1.0,Coppin St.,3,15.666666666666666,4.0,35.333333333333336,14.333333333333334,2.0,5.0,14.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,19.333333333333332,0.3333333333333333
