date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Nebraska,0-3,3.0,30.0,24.0,99.0,0.061,29.0,5.0,10.0,28.0,67.0,4.0,0.0,12.0,4.0,41.0,0.0,Nebraska
08/26/2023,"SMU @ Lincoln, NE",3-1,4.0,55.0,21.0,150.0,0.227,50.0,4.0,12.0,69.0,76.0,5.0,1.0,25.0,1.0,72.5,0.0,SMU
08/27/2023,"Lipscomb @ Lincoln, NE",3-1,4.0,51.0,29.0,134.0,0.164,45.0,4.0,11.0,52.0,71.0,7.0,0.0,24.0,3.0,67.0,0.0,Lipscomb
08/30/2023,Utah,3-0,3.0,35.0,18.0,108.0,0.157,33.0,4.0,11.0,33.0,59.0,1.0,7.0,12.0,2.0,52.0,1.0,Utah
08/31/2023,Weber St.,3-1,4.0,53.0,36.0,153.0,0.111,51.0,7.0,9.0,62.0,81.0,4.0,7.0,20.0,3.0,77.0,0.0,Weber St.
09/02/2023,LMU (CA),3-2,5.0,63.0,23.0,154.0,0.26,57.0,10.0,14.0,47.0,91.0,6.0,5.0,4.0,2.0,80.0,0.0,LMU 
09/07/2023,@ Texas A&M,0-3,3.0,31.0,27.0,101.0,0.04,29.0,3.0,10.0,30.0,65.0,6.0,0.0,8.0,1.0,38.0,0.0,Texas A&M
09/08/2023,"TCU @ Bryan-College Station, TX",0-3,3.0,36.0,24.0,128.0,0.094,31.0,1.0,9.0,45.0,73.0,6.0,0.0,13.0,2.0,43.5,0.0,TCU
09/09/2023,"UNI @ Bryan-College Station, TX",3-0,3.0,38.0,10.0,92.0,0.304,35.0,3.0,7.0,42.0,47.0,0.0,0.0,18.0,0.0,50.0,1.0,UNI
09/14/2023,@ Utah Valley,3-0,3.0,44.0,9.0,91.0,0.385,42.0,9.0,6.0,39.0,50.0,4.0,3.0,12.0,1.0,62.0,1.0,Utah Valley
09/16/2023,BYU,0-3,3.0,44.0,23.0,92.0,0.228,42.0,6.0,11.0,26.0,69.0,3.0,2.0,2.0,2.0,53.0,3.0,BYU
09/21/2023,Wyoming,3-2,5.0,60.0,21.0,141.0,0.277,56.0,7.0,5.0,59.0,82.0,6.0,7.0,12.0,4.0,80.0,1.0,Wyoming
09/23/2023,Colorado St.,3-1,4.0,59.0,24.0,123.0,0.285,54.0,6.0,13.0,44.0,71.0,4.0,5.0,10.0,0.0,75.0,1.0,Colorado St.
09/28/2023,@ New Mexico,3-1,4.0,54.0,24.0,155.0,0.194,49.0,13.0,10.0,59.0,76.0,3.0,1.0,8.0,0.0,72.0,0.0,New Mexico
09/30/2023,@ Air Force,2-3,5.0,58.0,24.0,132.0,0.258,58.0,6.0,9.0,48.0,93.0,3.0,2.0,14.0,1.0,73.0,2.0,Air Force
10/05/2023,Nevada,3-0,3.0,42.0,24.0,109.0,0.165,41.0,7.0,1.0,58.0,46.0,1.0,2.0,12.0,1.0,57.0,0.0,Nevada
10/07/2023,Fresno St.,3-0,3.0,45.0,11.0,103.0,0.33,43.0,5.0,7.0,34.0,54.0,4.0,2.0,14.0,0.0,59.0,0.0,Fresno St.
10/10/2023,@ Boise St.,3-1,4.0,56.0,19.0,142.0,0.261,54.0,6.0,9.0,61.0,80.0,4.0,0.0,24.0,1.0,74.0,1.0,Boise St.
10/14/2023,@ San Jose St.,3-0,3.0,35.0,12.0,99.0,0.232,33.0,11.0,12.0,40.0,52.0,5.0,2.0,18.0,1.0,57.0,0.0,San Jose St.
10/19/2023,@ UNLV,3-2,5.0,60.0,24.0,160.0,0.225,51.0,11.0,6.0,53.0,99.0,12.0,1.0,16.0,0.0,80.0,0.0,UNLV
10/21/2023,San Diego St.,3-1,4.0,60.0,26.0,157.0,0.217,57.0,9.0,6.0,54.0,91.0,4.0,3.0,18.0,1.0,81.0,0.0,San Diego St.
10/26/2023,@ Colorado St.,3-2,5.0,61.0,25.0,152.0,0.237,59.0,3.0,8.0,50.0,95.0,4.0,4.0,24.0,1.0,80.0,2.0,Colorado St.
10/28/2023,@ Wyoming,3-1,4.0,61.0,18.0,130.0,0.331,58.0,7.0,5.0,42.0,76.0,1.0,0.0,15.0,1.0,75.5,0.0,Wyoming
11/02/2023,Air Force,3-0,3.0,50.0,10.0,105.0,0.381,47.0,4.0,6.0,42.0,57.0,1.0,1.0,10.0,1.0,60.0,0.0,Air Force
11/04/2023,New Mexico,3-0,3.0,54.0,16.0,115.0,0.33,50.0,1.0,10.0,48.0,60.0,3.0,1.0,10.0,1.0,61.0,1.0,New Mexico
11/06/2023,Boise St.,3-1,4.0,65.0,26.0,140.0,0.279,63.0,6.0,8.0,53.0,87.0,4.0,1.0,14.0,0.0,79.0,1.0,Boise St.
11/09/2023,San Jose St.,3-0,3.0,48.0,9.0,101.0,0.386,42.0,7.0,5.0,44.0,47.0,6.0,0.0,6.0,0.0,58.0,2.0,San Jose St.
11/16/2023,@ Fresno St.,3-1,4.0,55.0,20.0,155.0,0.226,49.0,10.0,11.0,55.0,82.0,3.0,7.0,8.0,3.0,76.0,0.0,Fresno St.
11/18/2023,@ Nevada,3-0,3.0,51.0,18.0,100.0,0.33,47.0,10.0,5.0,43.0,43.0,2.0,0.0,8.0,0.0,65.0,0.0,Nevada
11/23/2023,"Fresno St. @ Las Vegas, NV",1-3,4.0,48.0,23.0,131.0,0.191,44.0,7.0,9.0,45.0,79.0,5.0,2.0,10.0,0.0,62.0,0.0,Fresno St.
12/01/2023,"Minnesota @ Omaha, NE",0-3,3.0,31.0,26.0,104.0,0.048,30.0,4.0,6.0,36.0,70.0,9.0,1.0,14.0,0.0,43.0,1.0,Minnesota
