date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Nebraska,0-3,3.0,30.0,24.0,99.0,0.061,29.0,5.0,10.0,28.0,67.0,4.0,0.0,12.0,4.0,41.0,0.0,Nebraska,3,10.0,8.0,33.0,9.666666666666666,1.6666666666666667,3.3333333333333335,9.333333333333334,1.3333333333333333,0.0,4.0,1.3333333333333333,13.666666666666666,0.0
08/26/2023,"SMU @ Lincoln, NE",3-1,4.0,55.0,21.0,150.0,0.227,50.0,4.0,12.0,69.0,76.0,5.0,1.0,25.0,1.0,72.5,0.0,SMU,4,13.75,5.25,37.5,12.5,1.0,3.0,17.25,1.25,0.25,6.25,0.25,18.125,0.0
08/27/2023,"Lipscomb @ Lincoln, NE",3-1,4.0,51.0,29.0,134.0,0.164,45.0,4.0,11.0,52.0,71.0,7.0,0.0,24.0,3.0,67.0,0.0,Lipscomb,4,12.75,7.25,33.5,11.25,1.0,2.75,13.0,1.75,0.0,6.0,0.75,16.75,0.0
08/30/2023,Utah,3-0,3.0,35.0,18.0,108.0,0.157,33.0,4.0,11.0,33.0,59.0,1.0,7.0,12.0,2.0,52.0,1.0,Utah,3,11.666666666666666,6.0,36.0,11.0,1.3333333333333333,3.6666666666666665,11.0,0.3333333333333333,2.3333333333333335,4.0,0.6666666666666666,17.333333333333332,0.3333333333333333
08/31/2023,Weber St.,3-1,4.0,53.0,36.0,153.0,0.111,51.0,7.0,9.0,62.0,81.0,4.0,7.0,20.0,3.0,77.0,0.0,Weber St.,4,13.25,9.0,38.25,12.75,1.75,2.25,15.5,1.0,1.75,5.0,0.75,19.25,0.0
09/02/2023,LMU (CA),3-2,5.0,63.0,23.0,154.0,0.26,57.0,10.0,14.0,47.0,91.0,6.0,5.0,4.0,2.0,80.0,0.0,LMU ,5,12.6,4.6,30.8,11.4,2.0,2.8,9.4,1.2,1.0,0.8,0.4,16.0,0.0
09/07/2023,@ Texas A&M,0-3,3.0,31.0,27.0,101.0,0.04,29.0,3.0,10.0,30.0,65.0,6.0,0.0,8.0,1.0,38.0,0.0,Texas A&M,3,10.333333333333334,9.0,33.666666666666664,9.666666666666666,1.0,3.3333333333333335,10.0,2.0,0.0,2.6666666666666665,0.3333333333333333,12.666666666666666,0.0
09/08/2023,"TCU @ Bryan-College Station, TX",0-3,3.0,36.0,24.0,128.0,0.094,31.0,1.0,9.0,45.0,73.0,6.0,0.0,13.0,2.0,43.5,0.0,TCU,3,12.0,8.0,42.666666666666664,10.333333333333334,0.3333333333333333,3.0,15.0,2.0,0.0,4.333333333333333,0.6666666666666666,14.5,0.0
09/09/2023,"UNI @ Bryan-College Station, TX",3-0,3.0,38.0,10.0,92.0,0.304,35.0,3.0,7.0,42.0,47.0,0.0,0.0,18.0,0.0,50.0,1.0,UNI,3,12.666666666666666,3.3333333333333335,30.666666666666668,11.666666666666666,1.0,2.3333333333333335,14.0,0.0,0.0,6.0,0.0,16.666666666666668,0.3333333333333333
09/14/2023,@ Utah Valley,3-0,3.0,44.0,9.0,91.0,0.385,42.0,9.0,6.0,39.0,50.0,4.0,3.0,12.0,1.0,62.0,1.0,Utah Valley,3,14.666666666666666,3.0,30.333333333333332,14.0,3.0,2.0,13.0,1.3333333333333333,1.0,4.0,0.3333333333333333,20.666666666666668,0.3333333333333333
