date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Eastern Ky. @ Starkville, MS",1-3,4.0,40.0,17.0,154.0,0.149,36.0,2.0,8.0,55.0,92.0,7.0,4.0,16.0,0.0,54.0,1.0,Eastern Ky.,4,10.0,4.25,38.5,9.0,0.5,2.0,13.75,1.75,1.0,4.0,0.0,13.5,0.25
08/25/2023,"Louisiana @ Starkville, MS",0-3,3.0,36.0,16.0,102.0,0.196,34.0,2.0,6.0,48.0,67.0,5.0,1.0,6.0,2.0,42.0,0.0,Louisiana,3,12.0,5.333333333333333,34.0,11.333333333333334,0.6666666666666666,2.0,16.0,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,14.0,0.0
08/26/2023,@ Mississippi St.,0-3,3.0,22.0,17.0,90.0,0.056,21.0,2.0,5.0,31.0,68.0,6.0,3.0,8.0,1.0,31.0,0.0,Mississippi St.,3,7.333333333333333,5.666666666666667,30.0,7.0,0.6666666666666666,1.6666666666666667,10.333333333333334,2.0,1.0,2.6666666666666665,0.3333333333333333,10.333333333333334,0.0
08/28/2023,UCLA,0-3,3.0,34.0,16.0,103.0,0.175,31.0,4.0,5.0,44.0,63.0,5.0,1.0,8.0,2.0,43.0,0.0,UCLA,3,11.333333333333334,5.333333333333333,34.333333333333336,10.333333333333334,1.3333333333333333,1.6666666666666667,14.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,14.333333333333334,0.0
09/01/2023,@ Washington St.,0-3,3.0,16.0,13.0,77.0,0.039,14.0,2.0,4.0,31.0,68.0,14.0,1.0,2.0,1.0,20.0,1.0,Washington St.,3,5.333333333333333,4.333333333333333,25.666666666666668,4.666666666666667,0.6666666666666666,1.3333333333333333,10.333333333333334,4.666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,6.666666666666667,0.3333333333333333
09/01/2023,"Tulsa @ Pullman, WA",0-3,3.0,40.0,13.0,114.0,0.237,38.0,4.0,3.0,49.0,70.0,4.0,2.0,12.0,1.0,52.0,0.0,Tulsa,3,13.333333333333334,4.333333333333333,38.0,12.666666666666666,1.3333333333333333,1.0,16.333333333333332,1.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,17.333333333333332,0.0
09/02/2023,"Drake @ Pullman, WA",0-3,3.0,30.0,16.0,100.0,0.14,28.0,4.0,10.0,38.0,67.0,4.0,1.0,24.0,0.0,47.0,0.0,Drake,3,10.0,5.333333333333333,33.333333333333336,9.333333333333334,1.3333333333333333,3.3333333333333335,12.666666666666666,1.3333333333333333,0.3333333333333333,8.0,0.0,15.666666666666666,0.0
09/05/2023,@ Texas Southern,3-1,4.0,56.0,22.0,223.0,0.152,53.0,2.0,4.0,105.0,83.0,1.0,2.0,24.0,0.0,72.0,0.0,Texas Southern,4,14.0,5.5,55.75,13.25,0.5,1.0,26.25,0.25,0.5,6.0,0.0,18.0,0.0
09/12/2023,Grambling,3-0,3.0,36.0,20.0,104.0,0.154,31.0,14.0,8.0,46.0,60.0,4.0,1.0,18.0,2.0,60.0,0.0,Grambling,3,12.0,6.666666666666667,34.666666666666664,10.333333333333334,4.666666666666667,2.6666666666666665,15.333333333333334,1.3333333333333333,0.3333333333333333,6.0,0.6666666666666666,20.0,0.0
09/14/2023,Southeastern La.,3-2,5.0,59.0,22.0,152.0,0.243,51.0,1.0,13.0,60.0,95.0,6.0,3.0,28.0,1.0,77.0,0.0,Southeastern La.,5,11.8,4.4,30.4,10.2,0.2,2.6,12.0,1.2,0.6,5.6,0.2,15.4,0.0
09/15/2023,Louisiana Tech,3-0,3.0,48.0,16.0,143.0,0.224,45.0,7.0,8.0,71.0,56.0,6.0,2.0,6.0,1.0,60.0,1.0,Louisiana Tech,3,16.0,5.333333333333333,47.666666666666664,15.0,2.3333333333333335,2.6666666666666665,23.666666666666668,2.0,0.6666666666666666,2.0,0.3333333333333333,20.0,0.3333333333333333
09/16/2023,ULM,3-0,3.0,38.0,10.0,98.0,0.286,31.0,7.0,5.0,54.0,43.0,2.0,1.0,12.0,0.0,52.0,0.0,ULM,3,12.666666666666666,3.3333333333333335,32.666666666666664,10.333333333333334,2.3333333333333335,1.6666666666666667,18.0,0.6666666666666666,0.3333333333333333,4.0,0.0,17.333333333333332,0.0
09/21/2023,@ New Orleans,3-0,3.0,41.0,12.0,100.0,0.29,40.0,6.0,6.0,36.0,60.0,4.0,2.0,12.0,2.0,55.0,0.0,New Orleans,3,13.666666666666666,4.0,33.333333333333336,13.333333333333334,2.0,2.0,12.0,1.3333333333333333,0.6666666666666666,4.0,0.6666666666666666,18.333333333333332,0.0
09/23/2023,Nicholls,3-0,3.0,41.0,14.0,89.0,0.303,37.0,10.0,11.0,39.0,44.0,1.0,0.0,20.0,1.0,61.0,1.0,Nicholls,3,13.666666666666666,4.666666666666667,29.666666666666668,12.333333333333334,3.3333333333333335,3.6666666666666665,13.0,0.3333333333333333,0.0,6.666666666666667,0.3333333333333333,20.333333333333332,0.3333333333333333
09/26/2023,@ Tex. A&M-Commerce,2-3,5.0,56.0,26.0,194.0,0.155,53.0,7.0,8.0,91.0,96.0,4.0,2.0,36.0,4.0,83.0,1.0,Tex. A&M-Commerce,5,11.2,5.2,38.8,10.6,1.4,1.6,18.2,0.8,0.4,7.2,0.8,16.6,0.2
09/28/2023,Lamar University,3-2,5.0,64.0,23.0,192.0,0.214,62.0,7.0,9.0,87.0,97.0,6.0,0.0,12.0,5.0,77.0,1.0,Lamar University,5,12.8,4.6,38.4,12.4,1.4,1.8,17.4,1.2,0.0,2.4,1.0,15.4,0.2
09/30/2023,@ Houston Christian,0-3,3.0,36.0,17.0,124.0,0.153,34.0,0.0,7.0,60.0,70.0,2.0,5.0,14.0,1.0,48.0,1.0,Houston Christian,3,12.0,5.666666666666667,41.333333333333336,11.333333333333334,0.0,2.3333333333333335,20.0,0.6666666666666666,1.6666666666666667,4.666666666666667,0.3333333333333333,16.0,0.3333333333333333
10/05/2023,A&M-Corpus Christi,2-3,5.0,58.0,24.0,196.0,0.173,55.0,9.0,11.0,81.0,111.0,4.0,0.0,22.0,6.0,78.0,0.0,A&M-Corpus Christi,5,11.6,4.8,39.2,11.0,1.8,2.2,16.2,0.8,0.0,4.4,1.2,15.6,0.0
10/07/2023,UIW,3-2,5.0,57.0,25.0,178.0,0.18,51.0,5.0,7.0,86.0,91.0,12.0,0.0,38.0,2.0,81.0,0.0,UIW,5,11.4,5.0,35.6,10.2,1.0,1.4,17.2,2.4,0.0,7.6,0.4,16.2,0.0
10/12/2023,@ McNeese,0-3,3.0,25.0,16.0,123.0,0.073,23.0,1.0,7.0,47.0,72.0,5.0,1.0,2.0,1.0,28.0,0.0,McNeese,3,8.333333333333334,5.333333333333333,41.0,7.666666666666667,0.3333333333333333,2.3333333333333335,15.666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,9.333333333333334,0.0
10/14/2023,@ Southeastern La.,0-3,3.0,28.0,13.0,103.0,0.146,26.0,2.0,5.0,48.0,69.0,6.0,1.0,26.0,1.0,44.0,2.0,Southeastern La.,3,9.333333333333334,4.333333333333333,34.333333333333336,8.666666666666666,0.6666666666666666,1.6666666666666667,16.0,2.0,0.3333333333333333,8.666666666666666,0.3333333333333333,14.666666666666666,0.6666666666666666
10/19/2023,New Orleans,3-0,3.0,50.0,17.0,145.0,0.228,44.0,7.0,4.0,71.0,66.0,2.0,2.0,16.0,0.0,67.0,2.0,New Orleans,3,16.666666666666668,5.666666666666667,48.333333333333336,14.666666666666666,2.3333333333333335,1.3333333333333333,23.666666666666668,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,22.333333333333332,0.6666666666666666
10/21/2023,@ Nicholls,3-2,5.0,66.0,14.0,143.0,0.364,61.0,7.0,6.0,56.0,100.0,4.0,1.0,25.0,1.0,86.5,1.0,Nicholls,5,13.2,2.8,28.6,12.2,1.4,1.2,11.2,0.8,0.2,5.0,0.2,17.3,0.2
10/24/2023,Tex. A&M-Commerce,3-0,3.0,41.0,14.0,107.0,0.252,38.0,11.0,5.0,62.0,44.0,2.0,0.0,4.0,1.0,54.0,0.0,Tex. A&M-Commerce,3,13.666666666666666,4.666666666666667,35.666666666666664,12.666666666666666,3.6666666666666665,1.6666666666666667,20.666666666666668,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,18.0,0.0
10/26/2023,@ Lamar University,3-0,3.0,46.0,14.0,115.0,0.278,41.0,8.0,1.0,57.0,56.0,2.0,2.0,8.0,3.0,60.0,0.0,Lamar University,3,15.333333333333334,4.666666666666667,38.333333333333336,13.666666666666666,2.6666666666666665,0.3333333333333333,19.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.0,20.0,0.0
11/02/2023,Houston Christian,0-3,3.0,36.0,18.0,160.0,0.112,35.0,2.0,11.0,84.0,77.0,4.0,1.0,22.0,1.0,50.0,0.0,Houston Christian,3,12.0,6.0,53.333333333333336,11.666666666666666,0.6666666666666666,3.6666666666666665,28.0,1.3333333333333333,0.3333333333333333,7.333333333333333,0.3333333333333333,16.666666666666668,0.0
11/04/2023,McNeese,2-3,5.0,62.0,26.0,190.0,0.189,54.0,1.0,9.0,83.0,110.0,5.0,4.0,20.0,2.0,77.0,0.0,McNeese,5,12.4,5.2,38.0,10.8,0.2,1.8,16.6,1.0,0.8,4.0,0.4,15.4,0.0
11/09/2023,@ A&M-Corpus Christi,0-3,3.0,26.0,15.0,113.0,0.097,25.0,1.0,5.0,40.0,68.0,2.0,2.0,10.0,0.0,34.0,0.0,A&M-Corpus Christi,3,8.666666666666666,5.0,37.666666666666664,8.333333333333334,0.3333333333333333,1.6666666666666667,13.333333333333334,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,11.333333333333334,0.0
11/11/2023,@ UIW,0-3,3.0,28.0,17.0,106.0,0.104,26.0,3.0,3.0,39.0,69.0,5.0,0.0,12.0,1.0,37.0,2.0,UIW,3,9.333333333333334,5.666666666666667,35.333333333333336,8.666666666666666,1.0,1.0,13.0,1.6666666666666667,0.0,4.0,0.3333333333333333,12.333333333333334,0.6666666666666666
11/16/2023,"Tex. A&M-Commerce @ Corpus Christi, TX",3-0,3.0,43.0,13.0,111.0,0.27,40.0,5.0,4.0,56.0,48.0,1.0,2.0,16.0,0.0,58.0,1.0,Tex. A&M-Commerce,3,14.333333333333334,4.333333333333333,37.0,13.333333333333334,1.6666666666666667,1.3333333333333333,18.666666666666668,0.3333333333333333,0.6666666666666666,5.333333333333333,0.0,19.333333333333332,0.3333333333333333
11/17/2023,"Houston Christian @ Corpus Christi, TX",0-3,3.0,32.0,16.0,141.0,0.113,29.0,2.0,2.0,64.0,73.0,3.0,3.0,12.0,4.0,43.0,1.0,Houston Christian,3,10.666666666666666,5.333333333333333,47.0,9.666666666666666,0.6666666666666666,0.6666666666666666,21.333333333333332,1.0,1.0,4.0,1.3333333333333333,14.333333333333334,0.3333333333333333
