date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ Butler,0-3,3.0,26.0,19.0,100.0,0.07,25.0,1.0,5.0,43.0,65.0,4.0,1.0,2.0,0.0,29.0,1.0,Butler,3,8.666666666666666,6.333333333333333,33.333333333333336,8.333333333333334,0.3333333333333333,1.6666666666666667,14.333333333333334,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,9.666666666666666,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"UC San Diego @ Indianapolis, IN",1-3,4.0,43.0,31.0,155.0,0.077,40.0,5.0,6.0,79.0,88.0,9.0,7.0,8.0,1.0,59.0,0.0,UC San Diego,4,10.75,7.75,38.75,10.0,1.25,1.5,19.75,2.25,1.75,2.0,0.25,14.75,0.0,,4.333333333333333,,3.1666666666666665,,16.666666666666668,,0.035,,4.166666666666667,,0.16666666666666666,,0.8333333333333334,,7.166666666666667,,0.16666666666666666,,0.3333333333333333,,0.0,,4.833333333333333
08/26/2023,"Fresno St. @ Indianapolis, IN",1-3,4.0,40.0,19.0,132.0,0.159,38.0,15.0,6.0,56.0,86.0,11.0,2.0,6.0,3.0,60.0,3.0,Fresno St.,4,10.0,4.75,33.0,9.5,3.75,1.5,14.0,2.75,0.5,1.5,0.75,15.0,0.75,,6.472222222222221,,4.694444444444444,,24.027777777777782,,0.04900000000000001,,6.111111111111112,,0.5277777777777778,,1.0555555555555556,,11.361111111111112,,0.6944444444444445,,0.8888888888888888,,0.08333333333333333,,8.138888888888888
09/01/2023,"South Dakota St. @ Coralville, IA",3-2,5.0,52.0,21.0,170.0,0.182,48.0,13.0,8.0,84.0,94.0,12.0,2.0,22.0,1.0,78.0,0.0,South Dakota St.,5,10.4,4.2,34.0,9.6,2.6,1.6,16.8,2.4,0.4,4.4,0.2,15.6,0.0,9.805555555555555,7.354166666666666,6.277777777777778,4.708333333333333,35.02777777777778,26.270833333333336,0.102,0.07650000000000001,9.277777777777779,6.958333333333334,1.7777777777777777,1.3333333333333333,1.5555555555555556,1.1666666666666667,16.02777777777778,12.020833333333334,0.861111111111111,0.6458333333333334,1.3888888888888886,1.0416666666666665,0.3333333333333333,0.25,13.138888888888888,9.854166666666666
09/02/2023,@ Iowa,2-3,5.0,59.0,25.0,168.0,0.202,49.0,8.0,7.0,65.0,106.0,7.0,2.0,16.0,0.0,77.0,1.0,Iowa,5,11.8,5.0,33.6,9.8,1.6,1.4,13.0,1.4,0.4,3.2,0.0,15.4,0.2,10.383333333333335,7.963333333333333,5.566666666666667,4.6066666666666665,35.25,27.81666666666667,0.13933333333333334,0.0976,9.7,7.486666666666667,2.533333333333333,1.5866666666666667,1.5333333333333332,1.2533333333333334,16.849999999999998,12.976666666666668,0.8833333333333333,0.5966666666666667,2.6333333333333333,1.7133333333333334,0.39999999999999997,0.24,15.116666666666667,11.003333333333334
09/03/2023,"Middle Tenn. @ Coralville, IA",0-3,3.0,28.0,10.0,82.0,0.22,25.0,4.0,4.0,28.0,61.0,10.0,1.0,6.0,1.0,36.0,0.0,Middle Tenn.,3,9.333333333333334,3.333333333333333,27.33333333333333,8.333333333333334,1.3333333333333333,1.3333333333333333,9.333333333333334,3.333333333333333,0.3333333333333333,2.0,0.3333333333333333,12.0,0.0,10.733333333333334,8.602777777777776,4.65,4.672222222222222,33.53333333333333,28.780555555555555,0.18099999999999997,0.115,9.633333333333335,7.872222222222223,2.65,1.5888888888888888,1.5,1.277777777777778,14.6,12.980555555555556,0.43333333333333335,0.5638888888888889,3.0333333333333337,1.961111111111111,0.31666666666666665,0.19999999999999998,15.333333333333334,11.736111111111112
09/08/2023,"Purdue Fort Wayne @ Niagara University, NY",3-1,4.0,48.0,20.0,160.0,0.175,44.0,4.0,7.0,79.0,78.0,7.0,1.0,16.0,1.0,61.0,0.0,Purdue Fort Wayne,4,12.0,5.0,40.0,11.0,1.0,1.75,19.75,1.75,0.25,4.0,0.25,15.25,0.0,10.511111111111111,8.707142857142857,4.177777777777777,4.48095238095238,31.644444444444442,28.573809523809523,0.20133333333333334,0.13,9.244444444444445,7.938095238095238,1.8444444444444443,1.5523809523809524,1.4444444444444444,1.285714285714286,13.044444444444444,12.45952380952381,0.37777777777777777,0.530952380952381,3.2000000000000006,1.9666666666666666,0.17777777777777778,0.21904761904761902,14.333333333333334,11.773809523809524
09/08/2023,@ Canisius,3-2,5.0,57.0,29.0,167.0,0.168,54.0,9.0,6.0,84.0,86.0,11.0,2.0,20.0,0.0,78.0,0.0,Canisius,5,11.4,5.8,33.4,10.8,1.8,1.2,16.8,2.2,0.4,4.0,0.0,15.6,0.0,11.044444444444444,9.118749999999999,4.444444444444444,4.5458333333333325,33.644444444444446,30.00208333333333,0.19899999999999998,0.135625,9.71111111111111,8.320833333333333,1.3111111111111111,1.4833333333333334,1.4944444444444445,1.3437500000000002,14.027777777777777,13.370833333333334,0.3277777777777778,0.49583333333333335,3.0666666666666664,2.220833333333333,0.19444444444444442,0.22291666666666665,14.216666666666667,12.208333333333334
09/09/2023,@ Niagara,0-3,3.0,29.0,17.0,120.0,0.1,24.0,4.0,6.0,42.0,68.0,8.0,4.0,8.0,0.0,41.0,2.0,Niagara,3,9.666666666666666,5.666666666666667,40.0,8.0,1.3333333333333333,2.0,14.0,2.6666666666666665,1.3333333333333333,2.6666666666666665,0.0,13.666666666666666,0.6666666666666666,10.911111111111111,9.372222222222222,4.711111111111111,4.685185185185184,33.577777777777776,30.379629629629626,0.18766666666666665,0.13922222222222222,10.044444444444444,8.596296296296295,1.3777777777777775,1.5185185185185186,1.4277777777777778,1.327777777777778,15.294444444444444,13.751851851851852,0.3277777777777778,0.4851851851851852,3.3333333333333335,2.4185185185185185,0.19444444444444442,0.19814814814814813,14.283333333333333,12.585185185185185
09/14/2023,@ Cleveland St.,3-2,5.0,56.0,36.0,171.0,0.117,54.0,9.0,9.0,79.0,105.0,11.0,1.0,8.0,1.0,70.0,5.0,Cleveland St.,5,11.2,7.2,34.2,10.8,1.8,1.8,15.8,2.2,0.2,1.6,0.2,14.0,1.0,11.02222222222222,9.401666666666667,5.48888888888889,4.783333333333332,37.800000000000004,31.34166666666666,0.1476666666666667,0.1353,9.933333333333332,8.536666666666665,1.377777777777778,1.5000000000000002,1.6500000000000001,1.395,16.849999999999998,13.776666666666666,0.6611111111111111,0.5700000000000001,3.5555555555555554,2.4433333333333334,0.08333333333333333,0.17833333333333332,14.838888888888889,12.693333333333333
