date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Butler,0-3,3.0,26.0,19.0,100.0,0.07,25.0,1.0,5.0,43.0,65.0,4.0,1.0,2.0,0.0,29.0,1.0,Butler
08/26/2023,"UC San Diego @ Indianapolis, IN",1-3,4.0,43.0,31.0,155.0,0.077,40.0,5.0,6.0,79.0,88.0,9.0,7.0,8.0,1.0,59.0,0.0,UC San Diego
08/26/2023,"Fresno St. @ Indianapolis, IN",1-3,4.0,40.0,19.0,132.0,0.159,38.0,15.0,6.0,56.0,86.0,11.0,2.0,6.0,3.0,60.0,3.0,Fresno St.
09/01/2023,"South Dakota St. @ Coralville, IA",3-2,5.0,52.0,21.0,170.0,0.182,48.0,13.0,8.0,84.0,94.0,12.0,2.0,22.0,1.0,78.0,0.0,South Dakota St.
09/02/2023,@ Iowa,2-3,5.0,59.0,25.0,168.0,0.202,49.0,8.0,7.0,65.0,106.0,7.0,2.0,16.0,0.0,77.0,1.0,Iowa
09/03/2023,"Middle Tenn. @ Coralville, IA",0-3,3.0,28.0,10.0,82.0,0.22,25.0,4.0,4.0,28.0,61.0,10.0,1.0,6.0,1.0,36.0,0.0,Middle Tenn.
09/08/2023,"Purdue Fort Wayne @ Niagara University, NY",3-1,4.0,48.0,20.0,160.0,0.175,44.0,4.0,7.0,79.0,78.0,7.0,1.0,16.0,1.0,61.0,0.0,Purdue Fort Wayne
09/08/2023,@ Canisius,3-2,5.0,57.0,29.0,167.0,0.168,54.0,9.0,6.0,84.0,86.0,11.0,2.0,20.0,0.0,78.0,0.0,Canisius
09/09/2023,@ Niagara,0-3,3.0,29.0,17.0,120.0,0.1,24.0,4.0,6.0,42.0,68.0,8.0,4.0,8.0,0.0,41.0,2.0,Niagara
09/14/2023,@ Cleveland St.,3-2,5.0,56.0,36.0,171.0,0.117,54.0,9.0,9.0,79.0,105.0,11.0,1.0,8.0,1.0,70.0,5.0,Cleveland St.
09/15/2023,Youngstown St.,1-3,4.0,61.0,29.0,155.0,0.206,57.0,6.0,7.0,58.0,89.0,6.0,4.0,10.0,2.0,76.0,1.0,Youngstown St.
09/22/2023,Buffalo,0-3,3.0,34.0,20.0,108.0,0.13,31.0,4.0,8.0,44.0,69.0,9.0,2.0,6.0,1.0,43.0,2.0,Buffalo
09/23/2023,Buffalo,2-3,5.0,52.0,22.0,144.0,0.208,50.0,10.0,6.0,72.0,94.0,11.0,1.0,10.0,0.0,68.0,2.0,Buffalo
09/26/2023,@ Ohio,0-3,3.0,24.0,10.0,69.0,0.203,21.0,2.0,11.0,19.0,66.0,9.0,1.0,6.0,1.0,30.0,1.0,Ohio
09/28/2023,@ Akron,0-3,3.0,43.0,20.0,108.0,0.213,42.0,1.0,7.0,44.0,70.0,6.0,0.0,4.0,2.0,46.0,1.0,Akron
09/29/2023,@ Akron,0-3,3.0,31.0,18.0,86.0,0.151,30.0,2.0,6.0,33.0,68.0,10.0,0.0,6.0,0.0,36.0,1.0,Akron
10/05/2023,Western Mich.,0-3,3.0,38.0,15.0,111.0,0.207,38.0,6.0,6.0,48.0,71.0,1.0,0.0,0.0,1.0,44.0,1.0,Western Mich.
10/06/2023,NIU,0-3,3.0,36.0,16.0,103.0,0.194,34.0,2.0,5.0,42.0,66.0,4.0,0.0,0.0,1.0,38.0,1.0,NIU
10/13/2023,Miami (OH),3-0,3.0,44.0,8.0,91.0,0.396,43.0,11.0,7.0,38.0,49.0,6.0,2.0,10.0,0.0,62.0,0.0,Miami 
10/14/2023,Miami (OH),1-3,4.0,51.0,28.0,174.0,0.132,45.0,5.0,4.0,77.0,96.0,8.0,1.0,18.0,0.0,66.0,1.0,Miami 
10/20/2023,@ Bowling Green,0-3,3.0,23.0,20.0,90.0,0.033,21.0,1.0,3.0,30.0,65.0,8.0,0.0,4.0,0.0,26.0,0.0,Bowling Green
10/21/2023,@ Bowling Green,0-3,3.0,26.0,13.0,90.0,0.144,26.0,2.0,5.0,31.0,65.0,12.0,0.0,10.0,1.0,33.0,2.0,Bowling Green
10/27/2023,@ Ball St.,0-3,3.0,30.0,17.0,93.0,0.14,28.0,0.0,3.0,41.0,68.0,4.0,1.0,2.0,1.0,32.0,0.0,Ball St.
10/28/2023,@ Toledo,3-1,4.0,56.0,17.0,169.0,0.231,53.0,6.0,4.0,77.0,86.0,4.0,1.0,12.0,0.0,69.0,1.0,Toledo
11/03/2023,Central Mich.,0-3,3.0,30.0,7.0,98.0,0.235,29.0,2.0,8.0,35.0,70.0,12.0,0.0,12.0,0.0,38.0,0.0,Central Mich.
11/04/2023,Central Mich.,1-3,4.0,47.0,22.0,137.0,0.182,46.0,3.0,6.0,57.0,89.0,8.0,0.0,20.0,0.0,60.0,2.0,Central Mich.
11/10/2023,@ Eastern Mich.,1-3,4.0,57.0,25.0,180.0,0.178,53.0,5.0,8.0,88.0,91.0,5.0,2.0,16.0,0.0,72.0,4.0,Eastern Mich.
11/11/2023,@ Eastern Mich.,0-3,3.0,40.0,22.0,125.0,0.144,37.0,4.0,5.0,57.0,68.0,3.0,1.0,6.0,0.0,48.0,0.0,Eastern Mich.
11/15/2023,Ohio,1-3,4.0,47.0,23.0,151.0,0.159,44.0,6.0,4.0,61.0,91.0,8.0,3.0,16.0,1.0,64.0,0.0,Ohio
