date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Valparaiso @ Charleston, IL",0-3,3.0,34.0,21.0,112.0,0.116,33.0,5.0,3.0,47.0,66.0,3.0,0.0,12.0,1.0,45.0,3.0,Valparaiso,3,11.333333333333334,7.0,37.333333333333336,11.0,1.6666666666666667,1.0,15.666666666666666,1.0,0.0,4.0,0.3333333333333333,15.0,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,"ULM @ Charleston, IL",2-3,5.0,50.0,28.0,171.0,0.129,47.0,12.0,8.0,70.0,97.0,11.0,1.0,20.0,0.0,73.0,1.0,ULM,5,10.0,5.6,34.2,9.4,2.4,1.6,14.0,2.2,0.2,4.0,0.0,14.6,0.2,,5.666666666666667,,3.5,,18.666666666666668,,0.058,,5.5,,0.8333333333333334,,0.5,,7.833333333333333,,0.0,,2.0,,0.16666666666666666,,7.5
08/26/2023,@ Eastern Ill.,1-3,4.0,36.0,21.0,131.0,0.115,33.0,5.0,7.0,52.0,88.0,8.0,0.0,16.0,4.0,49.0,1.0,Eastern Ill.,4,9.0,5.25,32.75,8.25,1.25,1.75,13.0,2.0,0.0,4.0,1.0,12.25,0.25,,7.111111111111112,,4.2,,23.844444444444445,,0.08166666666666667,,6.8,,1.3555555555555554,,0.8666666666666667,,9.888888888888888,,0.06666666666666667,,2.6666666666666665,,0.1111111111111111,,9.866666666666667
09/01/2023,"Morehead St. @ Huntington, WV",3-1,4.0,51.0,20.0,142.0,0.218,46.0,9.0,10.0,55.0,79.0,7.0,1.0,4.0,0.0,63.0,0.0,Morehead St.,4,12.75,5.0,35.5,11.5,2.25,2.5,13.75,1.75,0.25,1.0,0.0,15.75,0.0,10.111111111111112,7.583333333333334,5.95,4.4625,34.76111111111111,26.070833333333333,0.12,0.09,9.549999999999999,7.1625,1.7722222222222221,1.3291666666666666,1.45,1.0875,14.222222222222221,10.666666666666666,0.06666666666666667,0.05,4.0,3.0,0.4444444444444444,0.3333333333333333,13.950000000000001,10.4625
09/02/2023,@ Marshall,3-2,5.0,56.0,17.0,146.0,0.267,51.0,12.0,13.0,58.0,91.0,7.0,1.0,10.0,0.0,74.0,0.0,Marshall,5,11.2,3.4,29.2,10.2,2.4,2.6,11.6,1.4,0.2,2.0,0.0,14.8,0.0,10.583333333333334,8.616666666666667,5.283333333333333,4.57,34.15,27.956666666666667,0.154,0.1156,9.716666666666667,8.03,1.9666666666666668,1.5133333333333332,1.95,1.3699999999999999,13.583333333333334,11.283333333333333,0.15,0.09,3.0,2.6,0.3333333333333333,0.26666666666666666,14.200000000000001,11.52
09/02/2023,"UNC Greensboro @ Huntington, WV",3-0,3.0,48.0,7.0,95.0,0.432,41.0,11.0,10.0,33.0,43.0,3.0,1.0,0.0,1.0,60.0,0.0,UNC Greensboro,3,16.0,2.333333333333333,31.666666666666668,13.666666666666666,3.6666666666666665,3.333333333333333,11.0,1.0,0.3333333333333333,0.0,0.3333333333333333,20.0,0.0,10.983333333333333,9.047222222222222,4.55,4.375,32.483333333333334,28.163888888888888,0.20000000000000004,0.14083333333333334,9.983333333333334,8.391666666666666,1.9666666666666668,1.6611111111111112,2.2833333333333337,1.575,12.783333333333333,11.33611111111111,0.15,0.10833333333333334,2.3333333333333335,2.5,0.3333333333333333,0.2222222222222222,14.266666666666666,12.066666666666668
09/06/2023,@ Cleveland St.,1-3,4.0,55.0,25.0,188.0,0.16,53.0,8.0,9.0,87.0,87.0,4.0,0.0,10.0,2.0,68.0,1.0,Cleveland St.,4,13.75,6.25,47.0,13.25,2.0,2.25,21.75,1.0,0.0,2.5,0.5,17.0,0.25,13.316666666666665,10.04047619047619,3.5777777777777775,4.083333333333333,32.12222222222222,28.66428571428571,0.3056666666666667,0.1824285714285714,11.78888888888889,9.145238095238096,2.772222222222222,1.9476190476190476,2.8111111111111113,1.826190476190476,12.116666666666667,11.288095238095238,0.2611111111111111,0.14047619047619048,1.0,2.142857142857143,0.1111111111111111,0.23809523809523808,16.849999999999998,13.200000000000001
09/08/2023,Harvard,3-2,5.0,69.0,21.0,162.0,0.296,67.0,15.0,13.0,56.0,96.0,8.0,0.0,12.0,3.0,90.0,0.0,Harvard,5,13.8,4.2,32.4,13.4,3.0,2.6,11.2,1.6,0.0,2.4,0.6,18.0,0.0,13.649999999999999,10.504166666666666,3.994444444444444,4.354166666666666,35.955555555555556,30.956249999999997,0.2863333333333334,0.17962499999999998,12.372222222222222,9.658333333333333,2.6888888888888887,1.9541666666666666,2.727777777777778,1.8791666666666664,14.783333333333333,12.595833333333333,0.17777777777777778,0.12291666666666667,1.5,2.1875,0.27777777777777773,0.2708333333333333,17.266666666666666,13.675
09/08/2023,Bucknell,2-3,5.0,57.0,30.0,182.0,0.148,55.0,14.0,8.0,84.0,96.0,8.0,2.0,24.0,2.0,85.0,1.0,Bucknell,5,11.4,6.0,36.4,11.0,2.8,1.6,16.8,1.6,0.4,4.8,0.4,17.0,0.2,14.516666666666666,10.87037037037037,4.26111111111111,4.337037037037037,37.02222222222222,31.11666666666666,0.296,0.19255555555555554,13.438888888888888,10.074074074074074,2.888888888888889,2.0703703703703704,2.727777777777778,1.9592592592592593,14.65,12.440740740740742,0.1111111111111111,0.10925925925925926,1.6333333333333335,2.211111111111111,0.4777777777777778,0.3074074074074074,18.333333333333332,14.155555555555557
09/14/2023,@ Youngstown St.,3-1,4.0,54.0,22.0,140.0,0.229,51.0,13.0,9.0,60.0,69.0,6.0,1.0,22.0,2.0,79.0,1.0,Youngstown St.,4,13.5,5.5,35.0,12.75,3.25,2.25,15.0,1.5,0.25,5.5,0.5,19.75,0.25,12.983333333333334,10.923333333333334,5.483333333333333,4.503333333333333,38.6,31.644999999999992,0.20133333333333334,0.1881,12.549999999999999,10.166666666666668,2.6,2.1433333333333335,2.15,1.9233333333333333,16.583333333333332,12.876666666666669,0.13333333333333333,0.13833333333333334,3.233333333333333,2.4699999999999998,0.5,0.31666666666666665,17.333333333333332,14.440000000000001
09/15/2023,Cleveland St.,2-3,5.0,60.0,29.0,178.0,0.174,57.0,9.0,4.0,71.0,93.0,4.0,1.0,14.0,1.0,77.0,1.0,Cleveland St.,5,12.0,5.8,35.6,11.4,1.8,0.8,14.2,0.8,0.2,2.8,0.2,15.4,0.2,12.9,11.157575757575758,5.233333333333333,4.593939393939394,34.6,31.949999999999992,0.2243333333333333,0.1918181818181818,12.383333333333333,10.401515151515152,3.016666666666667,2.243939393939394,2.15,1.9530303030303031,14.333333333333334,13.06969696969697,0.21666666666666667,0.14848484848484847,4.233333333333333,2.7454545454545456,0.5,0.3333333333333333,18.25,14.922727272727274
