date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"Valparaiso @ Charleston, IL",0-3,3.0,34.0,21.0,112.0,0.116,33.0,5.0,3.0,47.0,66.0,3.0,0.0,12.0,1.0,45.0,3.0
08/25/2023,"ULM @ Charleston, IL",2-3,5.0,50.0,28.0,171.0,0.129,47.0,12.0,8.0,70.0,97.0,11.0,1.0,20.0,0.0,73.0,1.0
08/26/2023,@ Eastern Ill.,1-3,4.0,36.0,21.0,131.0,0.115,33.0,5.0,7.0,52.0,88.0,8.0,0.0,16.0,4.0,49.0,1.0
09/01/2023,"Morehead St. @ Huntington, WV",3-1,4.0,51.0,20.0,142.0,0.218,46.0,9.0,10.0,55.0,79.0,7.0,1.0,4.0,0.0,63.0,0.0
09/02/2023,@ Marshall,3-2,5.0,56.0,17.0,146.0,0.267,51.0,12.0,13.0,58.0,91.0,7.0,1.0,10.0,0.0,74.0,0.0
09/02/2023,"UNC Greensboro @ Huntington, WV",3-0,3.0,48.0,7.0,95.0,0.432,41.0,11.0,10.0,33.0,43.0,3.0,1.0,0.0,1.0,60.0,0.0
09/06/2023,@ Cleveland St.,1-3,4.0,55.0,25.0,188.0,0.16,53.0,8.0,9.0,87.0,87.0,4.0,0.0,10.0,2.0,68.0,1.0
09/08/2023,Harvard,3-2,5.0,69.0,21.0,162.0,0.296,67.0,15.0,13.0,56.0,96.0,8.0,0.0,12.0,3.0,90.0,0.0
09/08/2023,Bucknell,2-3,5.0,57.0,30.0,182.0,0.148,55.0,14.0,8.0,84.0,96.0,8.0,2.0,24.0,2.0,85.0,1.0
09/14/2023,@ Youngstown St.,3-1,4.0,54.0,22.0,140.0,0.229,51.0,13.0,9.0,60.0,69.0,6.0,1.0,22.0,2.0,79.0,1.0
09/15/2023,Cleveland St.,2-3,5.0,60.0,29.0,178.0,0.174,57.0,9.0,4.0,71.0,93.0,4.0,1.0,14.0,1.0,77.0,1.0
09/22/2023,@ Ohio,3-1,4.0,45.0,20.0,122.0,0.205,43.0,10.0,6.0,53.0,81.0,6.0,2.0,20.0,0.0,67.0,5.0
09/23/2023,@ Ohio,1-3,4.0,41.0,25.0,134.0,0.119,40.0,3.0,11.0,54.0,90.0,9.0,5.0,6.0,0.0,52.0,3.0
09/28/2023,Kent St.,3-0,3.0,44.0,13.0,113.0,0.274,41.0,6.0,8.0,38.0,59.0,1.0,0.0,18.0,1.0,59.0,0.0
09/29/2023,Kent St.,3-0,3.0,38.0,14.0,89.0,0.27,34.0,10.0,5.0,34.0,50.0,2.0,1.0,14.0,1.0,56.0,1.0
10/05/2023,Eastern Mich.,3-0,3.0,39.0,13.0,103.0,0.252,37.0,8.0,5.0,44.0,55.0,2.0,1.0,19.0,1.0,57.5,0.0
10/06/2023,Central Mich.,3-2,5.0,58.0,17.0,139.0,0.295,55.0,9.0,11.0,58.0,79.0,11.0,0.0,18.0,2.0,76.0,1.0
10/12/2023,@ Ball St.,0-3,3.0,35.0,18.0,114.0,0.149,33.0,2.0,7.0,48.0,73.0,6.0,0.0,12.0,0.0,43.0,0.0
10/13/2023,@ Ball St.,1-3,4.0,46.0,25.0,149.0,0.141,43.0,7.0,6.0,61.0,91.0,6.0,1.0,6.0,2.0,57.0,1.0
10/17/2023,@ Buffalo,0-3,3.0,23.0,16.0,88.0,0.08,21.0,1.0,4.0,29.0,65.0,4.0,1.0,8.0,0.0,29.0,2.0
10/20/2023,Toledo,1-3,4.0,51.0,22.0,158.0,0.184,48.0,6.0,8.0,63.0,97.0,12.0,2.0,18.0,2.0,68.0,0.0
10/21/2023,Toledo,2-3,5.0,71.0,26.0,170.0,0.265,70.0,10.0,14.0,59.0,106.0,7.0,1.0,12.0,3.0,88.0,1.0
10/27/2023,@ NIU,3-0,3.0,47.0,12.0,102.0,0.343,40.0,6.0,6.0,36.0,56.0,1.0,3.0,6.0,0.0,59.0,1.0
10/28/2023,@ Western Mich.,1-3,4.0,59.0,16.0,149.0,0.289,56.0,4.0,6.0,62.0,94.0,7.0,2.0,22.0,2.0,76.0,2.0
11/03/2023,Bowling Green,0-3,3.0,27.0,19.0,107.0,0.075,26.0,4.0,6.0,31.0,69.0,1.0,0.0,10.0,1.0,36.0,0.0
11/04/2023,Bowling Green,0-3,3.0,36.0,13.0,103.0,0.223,34.0,5.0,8.0,38.0,69.0,6.0,0.0,12.0,0.0,47.0,0.0
11/10/2023,@ Miami (OH),3-2,5.0,68.0,29.0,181.0,0.215,61.0,6.0,7.0,61.0,102.0,4.0,2.0,22.0,0.0,87.0,2.0
11/11/2023,@ Miami (OH),3-0,3.0,37.0,9.0,88.0,0.318,34.0,6.0,3.0,40.0,37.0,2.0,0.0,16.0,0.0,51.0,0.0
11/15/2023,Buffalo,0-3,3.0,35.0,20.0,91.0,0.165,33.0,5.0,8.0,34.0,65.0,10.0,0.0,8.0,1.0,44.0,0.0
