date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"McNeese @ Auburn, AL",3-2,5.0,68.0,24.0,161.0,0.273,62.0,9.0,11.0,67.0,92.0,3.0,2.0,16.0,0.0,87.0,0.0,McNeese,5,13.6,4.8,32.2,12.4,1.8,2.2,13.4,0.6,0.4,3.2,0.0,17.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Coppin St. @ Auburn, AL",0-3,3.0,24.0,21.0,102.0,0.029,22.0,1.0,6.0,46.0,66.0,5.0,2.0,8.0,0.0,31.0,2.0,Coppin St.,3,8.0,7.0,34.0,7.333333333333333,0.3333333333333333,2.0,15.333333333333334,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.0,10.333333333333334,0.6666666666666666,,6.8,,2.4,,16.1,,0.1365,,6.2,,0.9,,1.1,,6.7,,0.2,,1.6,,0.0,,8.7
08/26/2023,@ Auburn,0-3,3.0,29.0,17.0,81.0,0.148,28.0,4.0,9.0,28.0,68.0,7.0,2.0,4.0,2.0,37.0,1.0,Auburn,3,9.666666666666666,5.666666666666667,27.0,9.333333333333334,1.3333333333333333,3.0,9.333333333333334,2.333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,12.333333333333334,0.3333333333333333,,7.2,,3.9333333333333336,,22.066666666666666,,0.10066666666666668,,6.577777777777778,,0.7111111111111111,,1.4000000000000001,,9.577777777777778,,0.35555555555555557,,1.9555555555555557,,0.0,,9.244444444444445
09/01/2023,"Southeast Mo. St. @ Chicago, IL",0-3,3.0,31.0,22.0,113.0,0.08,27.0,3.0,11.0,41.0,70.0,7.0,3.0,14.0,4.0,44.0,0.0,Southeast Mo. St.,3,10.333333333333334,7.333333333333333,37.66666666666666,9.0,1.0,3.6666666666666665,13.666666666666666,2.333333333333333,1.0,4.666666666666667,1.3333333333333333,14.666666666666666,0.0,10.422222222222222,7.816666666666666,5.822222222222223,4.366666666666667,31.066666666666666,23.3,0.15,0.11250000000000002,9.688888888888888,7.2666666666666675,1.1555555555555557,0.8666666666666667,2.4,1.8,12.68888888888889,9.516666666666667,0.5777777777777778,0.43333333333333335,2.4,1.8,0.2222222222222222,0.16666666666666666,13.355555555555554,10.016666666666667
09/01/2023,@ Chicago St.,0-3,3.0,37.0,17.0,94.0,0.213,36.0,2.0,12.0,33.0,68.0,10.0,1.0,8.0,1.0,44.0,0.0,Chicago St.,3,12.333333333333334,5.666666666666667,31.33333333333333,12.0,0.6666666666666666,4.0,11.0,3.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.666666666666666,0.0,9.333333333333334,8.32,6.666666666666667,4.96,32.888888888888886,26.173333333333336,0.08566666666666667,0.10600000000000001,8.555555555555555,7.613333333333334,0.8888888888888888,0.8933333333333333,2.888888888888889,2.1733333333333333,12.777777777777779,10.346666666666668,0.7777777777777778,0.5466666666666666,2.8888888888888893,2.3733333333333335,0.6666666666666666,0.4,12.444444444444445,10.946666666666667
09/02/2023,"UC Irvine @ Chicago, IL",0-3,3.0,28.0,17.0,106.0,0.104,27.0,2.0,6.0,44.0,68.0,7.0,1.0,9.0,4.0,35.5,2.0,UC Irvine,3,9.333333333333334,5.666666666666667,35.333333333333336,9.0,0.6666666666666666,2.0,14.666666666666666,2.333333333333333,0.3333333333333333,3.0,1.3333333333333333,11.833333333333334,0.6666666666666666,10.777777777777777,8.988888888888889,6.222222222222221,5.077777777777778,31.999999999999996,27.03333333333333,0.147,0.12383333333333334,10.11111111111111,8.344444444444445,0.9999999999999999,0.8555555555555556,3.5555555555555554,2.477777777777778,11.333333333333334,10.455555555555556,0.6666666666666666,0.5111111111111112,2.8888888888888893,2.422222222222222,0.7777777777777777,0.3888888888888889,13.888888888888888,11.566666666666668
09/08/2023,"Bradley @ Evansville, IN",0-3,3.0,31.0,16.0,89.0,0.169,26.0,2.0,10.0,31.0,66.0,5.0,2.0,0.0,0.0,35.0,3.0,Bradley,3,10.333333333333334,5.333333333333333,29.666666666666668,8.666666666666666,0.6666666666666666,3.333333333333333,10.333333333333334,1.6666666666666667,0.6666666666666666,0.0,0.0,11.666666666666666,1.0,10.666666666666666,9.03809523809524,6.222222222222222,5.161904761904762,34.77777777777777,28.21904761904762,0.13233333333333333,0.121,10.0,8.438095238095238,0.7777777777777777,0.8285714285714286,3.222222222222222,2.4095238095238094,13.111111111111109,11.057142857142859,0.5555555555555556,0.48571428571428577,3.4444444444444446,2.5047619047619043,1.0,0.5238095238095238,13.722222222222221,11.604761904761904
09/08/2023,@ Southern Ind.,0-3,3.0,36.0,19.0,112.0,0.152,33.0,6.0,12.0,43.0,66.0,6.0,2.0,8.0,0.0,48.0,2.0,Southern Ind.,3,12.0,6.333333333333333,37.333333333333336,11.0,2.0,4.0,14.333333333333334,2.0,0.6666666666666666,2.6666666666666665,0.0,16.0,0.6666666666666666,10.666666666666666,9.200000000000001,5.555555555555556,5.183333333333334,32.11111111111111,28.4,0.162,0.127,9.888888888888888,8.466666666666667,0.6666666666666666,0.8083333333333335,3.1111111111111107,2.525,12.0,10.966666666666667,0.4444444444444445,0.5083333333333334,1.8888888888888886,2.1916666666666664,0.5555555555555555,0.45833333333333337,12.722222222222223,11.6125
09/09/2023,"Ark.-Pine Bluff @ Evansville, IN",3-0,3.0,46.0,12.0,106.0,0.321,42.0,7.0,9.0,42.0,41.0,3.0,1.0,10.0,0.0,59.0,1.0,Ark.-Pine Bluff,3,15.333333333333334,4.0,35.333333333333336,14.0,2.333333333333333,3.0,14.0,1.0,0.3333333333333333,3.333333333333333,0.0,19.666666666666668,0.3333333333333333,10.555555555555555,9.511111111111113,5.777777777777778,5.311111111111112,34.111111111111114,29.39259259259259,0.14166666666666664,0.12977777777777777,9.555555555555555,8.748148148148148,1.1111111111111112,0.940740740740741,3.1111111111111107,2.6888888888888887,13.111111111111112,11.34074074074074,0.5555555555555556,0.525925925925926,1.8888888888888886,2.2444444444444445,0.44444444444444436,0.40740740740740744,13.166666666666666,12.100000000000001
09/12/2023,Chattanooga,1-3,4.0,59.0,16.0,152.0,0.283,54.0,4.0,16.0,59.0,85.0,6.0,2.0,8.0,1.0,69.0,0.0,Chattanooga,4,14.75,4.0,38.0,13.5,1.0,4.0,14.75,1.5,0.5,2.0,0.25,17.25,0.0,12.555555555555557,10.093333333333334,5.222222222222221,5.180000000000001,34.111111111111114,29.98666666666666,0.214,0.14889999999999998,11.222222222222221,9.273333333333333,1.6666666666666667,1.08,3.444444444444444,2.7199999999999998,12.888888888888891,11.606666666666666,0.5555555555555556,0.5066666666666667,2.0,2.353333333333333,0.0,0.3666666666666667,15.777777777777777,12.856666666666666
