date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"McNeese @ Auburn, AL",3-2,5.0,68.0,24.0,161.0,0.273,62.0,9.0,11.0,67.0,92.0,3.0,2.0,16.0,0.0,87.0,0.0,McNeese
08/26/2023,"Coppin St. @ Auburn, AL",0-3,3.0,24.0,21.0,102.0,0.029,22.0,1.0,6.0,46.0,66.0,5.0,2.0,8.0,0.0,31.0,2.0,Coppin St.
08/26/2023,@ Auburn,0-3,3.0,29.0,17.0,81.0,0.148,28.0,4.0,9.0,28.0,68.0,7.0,2.0,4.0,2.0,37.0,1.0,Auburn
09/01/2023,"Southeast Mo. St. @ Chicago, IL",0-3,3.0,31.0,22.0,113.0,0.08,27.0,3.0,11.0,41.0,70.0,7.0,3.0,14.0,4.0,44.0,0.0,Southeast Mo. St.
09/01/2023,@ Chicago St.,0-3,3.0,37.0,17.0,94.0,0.213,36.0,2.0,12.0,33.0,68.0,10.0,1.0,8.0,1.0,44.0,0.0,Chicago St.
09/02/2023,"UC Irvine @ Chicago, IL",0-3,3.0,28.0,17.0,106.0,0.104,27.0,2.0,6.0,44.0,68.0,7.0,1.0,9.0,4.0,35.5,2.0,UC Irvine
09/08/2023,"Bradley @ Evansville, IN",0-3,3.0,31.0,16.0,89.0,0.169,26.0,2.0,10.0,31.0,66.0,5.0,2.0,0.0,0.0,35.0,3.0,Bradley
09/08/2023,@ Southern Ind.,0-3,3.0,36.0,19.0,112.0,0.152,33.0,6.0,12.0,43.0,66.0,6.0,2.0,8.0,0.0,48.0,2.0,Southern Ind.
09/09/2023,"Ark.-Pine Bluff @ Evansville, IN",3-0,3.0,46.0,12.0,106.0,0.321,42.0,7.0,9.0,42.0,41.0,3.0,1.0,10.0,0.0,59.0,1.0,Ark.-Pine Bluff
09/12/2023,Chattanooga,1-3,4.0,59.0,16.0,152.0,0.283,54.0,4.0,16.0,59.0,85.0,6.0,2.0,8.0,1.0,69.0,0.0,Chattanooga
09/22/2023,Sam Houston,3-0,3.0,54.0,10.0,122.0,0.361,51.0,1.0,6.0,64.0,59.0,8.0,2.0,10.0,2.0,62.0,1.0,Sam Houston
09/23/2023,Sam Houston,3-0,3.0,46.0,16.0,114.0,0.263,45.0,5.0,8.0,51.0,65.0,8.0,0.0,14.0,1.0,58.0,0.0,Sam Houston
09/28/2023,@ UTEP,0-3,3.0,31.0,18.0,75.0,0.173,26.0,2.0,5.0,20.0,66.0,9.0,1.0,4.0,0.0,36.0,1.0,UTEP
09/30/2023,@ UTEP,0-3,3.0,21.0,17.0,65.0,0.062,18.0,3.0,6.0,20.0,65.0,12.0,0.0,4.0,2.0,26.0,0.0,UTEP
10/07/2023,@ Western Ky.,0-3,3.0,26.0,24.0,102.0,0.02,24.0,2.0,9.0,44.0,66.0,6.0,0.0,2.0,2.0,29.0,2.0,Western Ky.
10/08/2023,@ Western Ky.,0-3,3.0,33.0,17.0,102.0,0.157,32.0,3.0,7.0,39.0,69.0,4.0,1.0,2.0,1.0,38.0,2.0,Western Ky.
10/13/2023,Liberty,0-3,3.0,27.0,23.0,98.0,0.041,26.0,4.0,13.0,28.0,66.0,5.0,1.0,10.0,1.0,37.0,0.0,Liberty
10/14/2023,Liberty,0-3,3.0,30.0,19.0,100.0,0.11,26.0,4.0,12.0,35.0,65.0,6.0,0.0,2.0,1.0,35.0,0.0,Liberty
10/20/2023,New Mexico St.,3-2,5.0,49.0,26.0,150.0,0.153,44.0,7.0,9.0,64.0,90.0,6.0,2.0,12.0,1.0,64.0,3.0,New Mexico St.
10/21/2023,New Mexico St.,0-3,3.0,29.0,23.0,111.0,0.054,25.0,4.0,6.0,33.0,69.0,4.0,2.0,8.0,0.0,39.0,0.0,New Mexico St.
10/27/2023,@ FIU,1-3,4.0,45.0,30.0,154.0,0.097,42.0,7.0,7.0,55.0,91.0,5.0,6.0,10.0,3.0,63.0,2.0,FIU
10/28/2023,@ FIU,2-3,5.0,54.0,27.0,146.0,0.185,44.0,7.0,11.0,56.0,97.0,8.0,3.0,14.0,2.0,71.0,0.0,FIU
11/03/2023,Middle Tenn.,0-3,3.0,28.0,8.0,75.0,0.267,22.0,2.0,7.0,17.0,62.0,3.0,2.0,4.0,1.0,34.0,1.0,Middle Tenn.
11/04/2023,Middle Tenn.,0-3,3.0,27.0,11.0,76.0,0.211,27.0,5.0,8.0,31.0,57.0,8.0,1.0,8.0,0.0,37.0,3.0,Middle Tenn.
11/09/2023,@ Louisiana Tech,0-3,3.0,38.0,27.0,122.0,0.09,28.0,3.0,10.0,50.0,69.0,4.0,3.0,2.0,0.0,45.0,0.0,Louisiana Tech
11/10/2023,@ Louisiana Tech,0-3,3.0,31.0,16.0,111.0,0.135,22.0,1.0,7.0,44.0,66.0,6.0,1.0,2.0,0.0,34.0,2.0,Louisiana Tech
11/17/2023,"Western Ky. @ Lynchburg, VA",0-3,3.0,27.0,16.0,103.0,0.107,23.0,4.0,7.0,39.0,67.0,6.0,2.0,6.0,3.0,36.0,3.0,Western Ky.
