date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Notre Dame @ Lubbock, TX",2-3,5.0,59.0,20.0,161.0,0.242,54.0,2.0,7.0,63.0,94.0,10.0,5.0,16.0,3.0,74.0,1.0,Notre Dame
08/25/2023,@ Texas Tech,1-3,4.0,49.0,35.0,160.0,0.088,44.0,3.0,6.0,72.0,83.0,6.0,2.0,12.0,0.0,60.0,2.0,Texas Tech
08/26/2023,"Houston Christian @ Lubbock, TX",3-1,4.0,58.0,16.0,152.0,0.276,57.0,7.0,8.0,61.0,80.0,6.0,1.0,22.0,0.0,77.0,0.0,Houston Christian
09/01/2023,@ Illinois,3-2,5.0,60.0,28.0,168.0,0.19,56.0,5.0,13.0,75.0,92.0,1.0,0.0,20.0,0.0,75.0,2.0,Illinois
09/02/2023,"Illinois St. @ Champaign, IL",3-0,3.0,40.0,9.0,98.0,0.316,33.0,8.0,4.0,52.0,39.0,4.0,2.0,10.0,0.0,55.0,1.0,Illinois St.
09/07/2023,Kansas,1-3,4.0,51.0,22.0,148.0,0.196,48.0,1.0,11.0,64.0,86.0,6.0,1.0,18.0,0.0,62.0,0.0,Kansas
09/09/2023,Colorado,0-3,3.0,27.0,18.0,90.0,0.1,24.0,2.0,9.0,35.0,62.0,9.0,0.0,14.0,1.0,36.0,0.0,Colorado
09/14/2023,"Bradley @ Greeley, CO",3-0,3.0,51.0,14.0,103.0,0.359,43.0,3.0,8.0,44.0,60.0,5.0,0.0,12.0,0.0,60.0,0.0,Bradley
09/15/2023,"Omaha @ Greeley, CO",3-2,5.0,55.0,22.0,125.0,0.264,49.0,3.0,10.0,47.0,77.0,5.0,6.0,18.0,0.0,73.0,0.0,Omaha
09/16/2023,@ Northern Colo.,3-1,4.0,53.0,13.0,121.0,0.331,45.0,6.0,6.0,51.0,64.0,5.0,3.0,18.0,0.0,71.0,0.0,Northern Colo.
