date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Notre Dame @ Lubbock, TX",2-3,5.0,59.0,20.0,161.0,0.242,54.0,2.0,7.0,63.0,94.0,10.0,5.0,16.0,3.0,74.0,1.0,Notre Dame,5,11.8,4.0,32.2,10.8,0.4,1.4,12.6,2.0,1.0,3.2,0.6,14.8,0.2
08/25/2023,@ Texas Tech,1-3,4.0,49.0,35.0,160.0,0.088,44.0,3.0,6.0,72.0,83.0,6.0,2.0,12.0,0.0,60.0,2.0,Texas Tech,4,12.25,8.75,40.0,11.0,0.75,1.5,18.0,1.5,0.5,3.0,0.0,15.0,0.5
08/26/2023,"Houston Christian @ Lubbock, TX",3-1,4.0,58.0,16.0,152.0,0.276,57.0,7.0,8.0,61.0,80.0,6.0,1.0,22.0,0.0,77.0,0.0,Houston Christian,4,14.5,4.0,38.0,14.25,1.75,2.0,15.25,1.5,0.25,5.5,0.0,19.25,0.0
09/01/2023,@ Illinois,3-2,5.0,60.0,28.0,168.0,0.19,56.0,5.0,13.0,75.0,92.0,1.0,0.0,20.0,0.0,75.0,2.0,Illinois,5,12.0,5.6,33.6,11.2,1.0,2.6,15.0,0.2,0.0,4.0,0.0,15.0,0.4
09/02/2023,"Illinois St. @ Champaign, IL",3-0,3.0,40.0,9.0,98.0,0.316,33.0,8.0,4.0,52.0,39.0,4.0,2.0,10.0,0.0,55.0,1.0,Illinois St.,3,13.333333333333334,3.0,32.666666666666664,11.0,2.6666666666666665,1.3333333333333333,17.333333333333332,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,18.333333333333332,0.3333333333333333
09/07/2023,Kansas,1-3,4.0,51.0,22.0,148.0,0.196,48.0,1.0,11.0,64.0,86.0,6.0,1.0,18.0,0.0,62.0,0.0,Kansas,4,12.75,5.5,37.0,12.0,0.25,2.75,16.0,1.5,0.25,4.5,0.0,15.5,0.0
09/09/2023,Colorado,0-3,3.0,27.0,18.0,90.0,0.1,24.0,2.0,9.0,35.0,62.0,9.0,0.0,14.0,1.0,36.0,0.0,Colorado,3,9.0,6.0,30.0,8.0,0.6666666666666666,3.0,11.666666666666666,3.0,0.0,4.666666666666667,0.3333333333333333,12.0,0.0
09/14/2023,"Bradley @ Greeley, CO",3-0,3.0,51.0,14.0,103.0,0.359,43.0,3.0,8.0,44.0,60.0,5.0,0.0,12.0,0.0,60.0,0.0,Bradley,3,17.0,4.666666666666667,34.333333333333336,14.333333333333334,1.0,2.6666666666666665,14.666666666666666,1.6666666666666667,0.0,4.0,0.0,20.0,0.0
09/15/2023,"Omaha @ Greeley, CO",3-2,5.0,55.0,22.0,125.0,0.264,49.0,3.0,10.0,47.0,77.0,5.0,6.0,18.0,0.0,73.0,0.0,Omaha,5,11.0,4.4,25.0,9.8,0.6,2.0,9.4,1.0,1.2,3.6,0.0,14.6,0.0
09/16/2023,@ Northern Colo.,3-1,4.0,53.0,13.0,121.0,0.331,45.0,6.0,6.0,51.0,64.0,5.0,3.0,18.0,0.0,71.0,0.0,Northern Colo.,4,13.25,3.25,30.25,11.25,1.5,1.5,12.75,1.25,0.75,4.5,0.0,17.75,0.0
09/20/2023,@ East Carolina,3-0,3.0,36.0,23.0,109.0,0.119,33.0,6.0,6.0,48.0,61.0,1.0,3.0,6.0,0.0,48.0,1.0,East Carolina,3,12.0,7.666666666666667,36.333333333333336,11.0,2.0,2.0,16.0,0.3333333333333333,1.0,2.0,0.0,16.0,0.3333333333333333
09/23/2023,Charlotte,3-0,3.0,41.0,11.0,101.0,0.297,36.0,2.0,7.0,48.0,38.0,4.0,1.0,18.0,0.0,53.0,1.0,Charlotte,3,13.666666666666666,3.6666666666666665,33.666666666666664,12.0,0.6666666666666666,2.3333333333333335,16.0,1.3333333333333333,0.3333333333333333,6.0,0.0,17.666666666666668,0.3333333333333333
