date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Sacramento St.,2-3,5.0,45.0,28.0,171.0,0.099,37.0,6.0,7.0,63.0,98.0,2.0,1.0,22.0,4.0,63.0,0.0,Sacramento St.,5,9.0,5.6,34.2,7.4,1.2,1.4,12.6,0.4,0.2,4.4,0.8,12.6,0.0
08/26/2023,"Cal Poly @ Sacramento, CA",1-3,4.0,38.0,26.0,143.0,0.084,33.0,9.0,9.0,60.0,87.0,9.0,1.0,10.0,0.0,53.0,2.0,Cal Poly,4,9.5,6.5,35.75,8.25,2.25,2.25,15.0,2.25,0.25,2.5,0.0,13.25,0.5
08/26/2023,"Iowa @ Sacramento, CA",3-2,5.0,61.0,17.0,179.0,0.246,56.0,13.0,6.0,84.0,91.0,11.0,2.0,16.0,3.0,84.0,2.0,Iowa,5,12.2,3.4,35.8,11.2,2.6,1.2,16.8,2.2,0.4,3.2,0.6,16.8,0.4
09/01/2023,"Pacific @ Cheney, WA",0-3,3.0,32.0,15.0,122.0,0.139,28.0,3.0,6.0,49.0,70.0,5.0,3.0,4.0,0.0,40.0,0.0,Pacific,3,10.666666666666666,5.0,40.666666666666664,9.333333333333334,1.0,2.0,16.333333333333332,1.6666666666666667,1.0,1.3333333333333333,0.0,13.333333333333334,0.0
09/01/2023,@ Eastern Wash.,3-0,3.0,42.0,13.0,115.0,0.252,35.0,8.0,4.0,55.0,62.0,10.0,1.0,4.0,4.0,53.0,0.0,Eastern Wash.,3,14.0,4.333333333333333,38.333333333333336,11.666666666666666,2.6666666666666665,1.3333333333333333,18.333333333333332,3.333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,17.666666666666668,0.0
09/02/2023,"Seattle U @ Cheney, WA",2-3,5.0,61.0,25.0,155.0,0.232,56.0,7.0,11.0,67.0,104.0,12.0,5.0,12.0,6.0,79.0,1.0,Seattle U,5,12.2,5.0,31.0,11.2,1.4,2.2,13.4,2.4,1.0,2.4,1.2,15.8,0.2
09/08/2023,"Oregon St. @ Riverside, CA",2-3,5.0,42.0,25.0,161.0,0.106,39.0,7.0,6.0,69.0,91.0,4.0,3.0,24.0,3.0,64.0,3.0,Oregon St.,5,8.4,5.0,32.2,7.8,1.4,1.2,13.8,0.8,0.6,4.8,0.6,12.8,0.6
09/08/2023,@ California Baptist,2-3,5.0,57.0,21.0,182.0,0.198,52.0,8.0,12.0,83.0,104.0,15.0,2.0,32.0,2.0,83.0,0.0,California Baptist,5,11.4,4.2,36.4,10.4,1.6,2.4,16.6,3.0,0.4,6.4,0.4,16.6,0.0
09/09/2023,@ UC Riverside,3-0,3.0,41.0,12.0,103.0,0.282,39.0,4.0,7.0,50.0,57.0,3.0,1.0,6.0,2.0,49.0,2.0,UC Riverside,3,13.666666666666666,4.0,34.333333333333336,13.0,1.3333333333333333,2.3333333333333335,16.666666666666668,1.0,0.3333333333333333,2.0,0.6666666666666666,16.333333333333332,0.6666666666666666
09/14/2023,Montana St.,3-1,4.0,54.0,25.0,169.0,0.172,50.0,7.0,7.0,70.0,81.0,4.0,14.0,8.0,4.0,79.0,1.0,Montana St.,4,13.5,6.25,42.25,12.5,1.75,1.75,17.5,1.0,3.5,2.0,1.0,19.75,0.25
09/16/2023,California,1-3,4.0,40.0,21.0,137.0,0.139,36.0,6.0,7.0,54.0,89.0,6.0,5.0,18.0,2.0,60.0,0.0,California,4,10.0,5.25,34.25,9.0,1.5,1.75,13.5,1.5,1.25,4.5,0.5,15.0,0.0
09/21/2023,New Mexico,2-3,5.0,64.0,28.0,196.0,0.184,62.0,4.0,5.0,104.0,97.0,2.0,1.0,28.0,2.0,83.0,2.0,New Mexico,5,12.8,5.6,39.2,12.4,0.8,1.0,20.8,0.4,0.2,5.6,0.4,16.6,0.4
09/23/2023,Air Force,0-3,3.0,32.0,20.0,101.0,0.119,28.0,9.0,6.0,31.0,67.0,4.0,1.0,6.0,2.0,45.0,0.0,Air Force,3,10.666666666666666,6.666666666666667,33.666666666666664,9.333333333333334,3.0,2.0,10.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,15.0,0.0
09/26/2023,Fresno St.,2-3,5.0,51.0,38.0,170.0,0.076,50.0,10.0,6.0,72.0,95.0,7.0,1.0,22.0,1.0,73.0,2.0,Fresno St.,5,10.2,7.6,34.0,10.0,2.0,1.2,14.4,1.4,0.2,4.4,0.2,14.6,0.4
09/28/2023,@ San Jose St.,1-3,4.0,48.0,16.0,136.0,0.235,44.0,11.0,11.0,42.0,94.0,11.0,0.0,16.0,2.0,67.0,1.0,San Jose St.,4,12.0,4.0,34.0,11.0,2.75,2.75,10.5,2.75,0.0,4.0,0.5,16.75,0.25
10/05/2023,@ Utah St.,0-3,3.0,25.0,13.0,98.0,0.122,25.0,1.0,8.0,32.0,72.0,7.0,4.0,16.0,1.0,38.0,1.0,Utah St.,3,8.333333333333334,4.333333333333333,32.666666666666664,8.333333333333334,0.3333333333333333,2.6666666666666665,10.666666666666666,2.333333333333333,1.3333333333333333,5.333333333333333,0.3333333333333333,12.666666666666666,0.3333333333333333
10/07/2023,@ Boise St.,0-3,3.0,30.0,18.0,116.0,0.103,28.0,1.0,3.0,54.0,69.0,12.0,0.0,4.0,2.0,33.0,0.0,Boise St.,3,10.0,6.0,38.666666666666664,9.333333333333334,0.3333333333333333,1.0,18.0,4.0,0.0,1.3333333333333333,0.6666666666666666,11.0,0.0
