date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,@ Sacramento St.,2-3,5.0,45.0,28.0,171.0,0.099,37.0,6.0,7.0,63.0,98.0,2.0,1.0,22.0,4.0,63.0,0.0
08/26/2023,"Cal Poly @ Sacramento, CA",1-3,4.0,38.0,26.0,143.0,0.084,33.0,9.0,9.0,60.0,87.0,9.0,1.0,10.0,0.0,53.0,2.0
08/26/2023,"Iowa @ Sacramento, CA",3-2,5.0,61.0,17.0,179.0,0.246,56.0,13.0,6.0,84.0,91.0,11.0,2.0,16.0,3.0,84.0,2.0
09/01/2023,"Pacific @ Cheney, WA",0-3,3.0,32.0,15.0,122.0,0.139,28.0,3.0,6.0,49.0,70.0,5.0,3.0,4.0,0.0,40.0,0.0
09/01/2023,@ Eastern Wash.,3-0,3.0,42.0,13.0,115.0,0.252,35.0,8.0,4.0,55.0,62.0,10.0,1.0,4.0,4.0,53.0,0.0
09/02/2023,"Seattle U @ Cheney, WA",2-3,5.0,61.0,25.0,155.0,0.232,56.0,7.0,11.0,67.0,104.0,12.0,5.0,12.0,6.0,79.0,1.0
09/08/2023,"Oregon St. @ Riverside, CA",2-3,5.0,42.0,25.0,161.0,0.106,39.0,7.0,6.0,69.0,91.0,4.0,3.0,24.0,3.0,64.0,3.0
09/08/2023,@ California Baptist,2-3,5.0,57.0,21.0,182.0,0.198,52.0,8.0,12.0,83.0,104.0,15.0,2.0,32.0,2.0,83.0,0.0
09/09/2023,@ UC Riverside,3-0,3.0,41.0,12.0,103.0,0.282,39.0,4.0,7.0,50.0,57.0,3.0,1.0,6.0,2.0,49.0,2.0
09/14/2023,Montana St.,3-1,4.0,54.0,25.0,169.0,0.172,50.0,7.0,7.0,70.0,81.0,4.0,14.0,8.0,4.0,79.0,1.0
09/16/2023,California,1-3,4.0,40.0,21.0,137.0,0.139,36.0,6.0,7.0,54.0,89.0,6.0,5.0,18.0,2.0,60.0,0.0
09/21/2023,New Mexico,2-3,5.0,64.0,28.0,196.0,0.184,62.0,4.0,5.0,104.0,97.0,2.0,1.0,28.0,2.0,83.0,2.0
09/23/2023,Air Force,0-3,3.0,32.0,20.0,101.0,0.119,28.0,9.0,6.0,31.0,67.0,4.0,1.0,6.0,2.0,45.0,0.0
09/26/2023,Fresno St.,2-3,5.0,51.0,38.0,170.0,0.076,50.0,10.0,6.0,72.0,95.0,7.0,1.0,22.0,1.0,73.0,2.0
09/28/2023,@ San Jose St.,1-3,4.0,48.0,16.0,136.0,0.235,44.0,11.0,11.0,42.0,94.0,11.0,0.0,16.0,2.0,67.0,1.0
10/05/2023,@ Utah St.,0-3,3.0,25.0,13.0,98.0,0.122,25.0,1.0,8.0,32.0,72.0,7.0,4.0,16.0,1.0,38.0,1.0
10/07/2023,@ Boise St.,0-3,3.0,30.0,18.0,116.0,0.103,28.0,1.0,3.0,54.0,69.0,12.0,0.0,4.0,2.0,33.0,0.0
10/12/2023,UNLV,3-2,5.0,54.0,25.0,159.0,0.182,45.0,11.0,8.0,69.0,94.0,13.0,4.0,16.0,2.0,77.0,2.0
10/14/2023,San Diego St.,3-1,4.0,49.0,14.0,116.0,0.302,44.0,9.0,5.0,49.0,75.0,2.0,5.0,20.0,4.0,73.0,4.0
10/19/2023,@ Wyoming,0-3,3.0,23.0,22.0,93.0,0.011,22.0,3.0,4.0,32.0,67.0,6.0,3.0,4.0,0.0,31.0,0.0
10/21/2023,Colorado St.,0-3,3.0,20.0,12.0,67.0,0.119,20.0,4.0,6.0,18.0,68.0,8.0,2.0,8.0,3.0,30.0,3.0
10/24/2023,@ Fresno St.,1-3,4.0,38.0,19.0,123.0,0.154,30.0,8.0,11.0,50.0,83.0,8.0,1.0,16.0,1.0,55.0,0.0
10/28/2023,San Jose St.,3-2,5.0,55.0,22.0,148.0,0.223,51.0,11.0,14.0,53.0,92.0,9.0,0.0,20.0,4.0,76.0,1.0
11/02/2023,@ San Diego St.,0-3,3.0,27.0,23.0,103.0,0.039,26.0,5.0,4.0,46.0,64.0,6.0,2.0,12.0,2.0,40.0,1.0
11/04/2023,@ UNLV,0-3,3.0,33.0,14.0,116.0,0.164,32.0,1.0,0.0,44.0,69.0,5.0,0.0,12.0,0.0,40.0,0.0
11/09/2023,@ Air Force,0-3,3.0,23.0,16.0,99.0,0.071,21.0,4.0,2.0,45.0,65.0,6.0,0.0,18.0,1.0,36.0,0.0
11/11/2023,@ New Mexico,2-3,5.0,59.0,28.0,178.0,0.174,56.0,9.0,2.0,73.0,101.0,6.0,0.0,22.0,2.0,79.0,1.0
11/16/2023,Boise St.,0-3,3.0,32.0,20.0,111.0,0.108,30.0,6.0,5.0,42.0,69.0,6.0,1.0,10.0,1.0,44.0,0.0
11/18/2023,Utah St.,0-3,3.0,17.0,12.0,77.0,0.065,15.0,2.0,1.0,24.0,68.0,10.0,2.0,14.0,4.0,28.0,1.0
