date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ Clemson,1-3,4.0,55.0,22.0,138.0,0.239,49.0,5.0,18.0,50.0,89.0,9.0,4.0,8.0,2.0,68.0,0.0,Clemson,4,13.75,5.5,34.5,12.25,1.25,4.5,12.5,2.25,1.0,2.0,0.5,17.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Wofford @ Clemson, SC",1-3,4.0,54.0,22.0,139.0,0.23,53.0,6.0,4.0,52.0,89.0,4.0,1.0,12.0,3.0,67.0,0.0,Wofford,4,13.5,5.5,34.75,13.25,1.5,1.0,13.0,1.0,0.25,3.0,0.75,16.75,0.0,,6.875,,2.75,,17.25,,0.1195,,6.125,,0.625,,2.25,,6.25,,0.5,,1.0,,0.25,,8.5
09/01/2023,@ Iowa,0-3,3.0,33.0,16.0,100.0,0.17,31.0,4.0,3.0,30.0,72.0,6.0,1.0,4.0,0.0,40.0,0.0,Iowa,3,11.0,5.333333333333333,33.333333333333336,10.333333333333334,1.3333333333333333,1.0,10.0,2.0,0.3333333333333333,1.3333333333333333,0.0,13.333333333333334,0.0,,9.083333333333334,,3.6666666666666665,,23.083333333333332,,0.15633333333333332,,8.5,,0.9166666666666666,,1.8333333333333333,,8.5,,0.4166666666666667,,1.6666666666666667,,0.4166666666666667,,11.25
09/02/2023,"South Dakota St. @ Coralville, IA",3-0,3.0,48.0,10.0,102.0,0.373,41.0,10.0,6.0,46.0,57.0,5.0,0.0,10.0,0.0,63.0,0.0,South Dakota St.,3,16.0,3.333333333333333,34.0,13.666666666666666,3.333333333333333,2.0,15.333333333333334,1.6666666666666667,0.0,3.333333333333333,0.0,21.0,0.0,12.75,9.5625,5.444444444444444,4.083333333333333,34.19444444444445,25.645833333333336,0.213,0.15975,11.944444444444445,8.958333333333334,1.361111111111111,1.0208333333333333,2.1666666666666665,1.625,11.833333333333334,8.875,0.5277777777777778,0.3958333333333333,2.111111111111111,1.5833333333333333,0.4166666666666667,0.3125,15.694444444444445,11.770833333333334
09/03/2023,"Kent St. @ Coralville, IA",3-0,3.0,51.0,10.0,98.0,0.418,49.0,10.0,14.0,38.0,55.0,4.0,0.0,2.0,1.0,62.0,1.0,Kent St.,3,17.0,3.333333333333333,32.666666666666664,16.333333333333332,3.333333333333333,4.666666666666667,12.666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,20.666666666666668,0.3333333333333333,13.5,10.85,4.722222222222222,3.9333333333333327,34.02777777777778,27.31666666666667,0.25766666666666665,0.2024,12.416666666666666,9.9,2.0555555555555554,1.4833333333333332,1.3333333333333333,1.7,12.777777777777779,10.166666666666668,0.19444444444444442,0.31666666666666665,2.5555555555555554,1.9333333333333331,0.25,0.25,17.02777777777778,13.616666666666669
09/07/2023,@ Auburn,3-1,4.0,52.0,18.0,126.0,0.27,50.0,9.0,14.0,58.0,70.0,2.0,2.0,8.0,3.0,67.0,2.0,Auburn,4,13.0,4.5,31.5,12.5,2.25,3.5,14.5,0.5,0.5,2.0,0.75,16.75,0.5,14.666666666666666,11.875,4.0,3.8333333333333326,33.333333333333336,28.208333333333332,0.32033333333333336,0.2383333333333333,13.444444444444443,10.972222222222221,2.6666666666666665,1.7916666666666667,2.555555555555556,2.1944444444444446,12.666666666666666,10.583333333333334,0.1111111111111111,0.2638888888888889,1.7777777777777777,1.722222222222222,0.1111111111111111,0.2638888888888889,18.333333333333332,14.79166666666667
09/08/2023,"Mercer @ Auburn, AL",3-2,5.0,74.0,32.0,176.0,0.239,70.0,4.0,20.0,64.0,94.0,3.0,2.0,14.0,5.0,87.0,0.0,Mercer,5,14.8,6.4,35.2,14.0,0.8,4.0,12.8,0.6,0.4,2.8,1.0,17.4,0.0,15.333333333333334,12.035714285714286,3.722222222222222,3.928571428571428,32.72222222222222,28.678571428571427,0.35366666666666663,0.24285714285714285,14.166666666666666,11.19047619047619,2.972222222222222,1.8571428571428572,3.3888888888888893,2.380952380952381,14.166666666666666,11.142857142857142,0.16666666666666666,0.29761904761904756,2.0,1.7619047619047616,0.3611111111111111,0.3333333333333333,19.472222222222225,15.071428571428573
09/09/2023,"Charleston So. @ Auburn, AL",3-0,3.0,42.0,9.0,86.0,0.384,39.0,6.0,8.0,33.0,47.0,5.0,4.0,4.0,1.0,54.0,0.0,Charleston So.,3,14.0,3.0,28.666666666666668,13.0,2.0,2.6666666666666665,11.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,18.0,0.0,14.933333333333332,12.38125,4.7444444444444445,4.2375,33.12222222222222,29.49375,0.309,0.242375,14.277777777777777,11.541666666666666,2.1277777777777778,1.725,4.055555555555556,2.5833333333333335,13.322222222222223,11.35,0.3,0.3104166666666666,1.8222222222222222,1.8916666666666666,0.6944444444444443,0.41666666666666663,18.272222222222222,15.3625
09/15/2023,@ George Mason,3-2,5.0,60.0,19.0,123.0,0.333,56.0,9.0,10.0,44.0,93.0,7.0,3.0,8.0,3.0,76.0,1.0,George Mason,5,12.0,3.8,24.6,11.2,1.8,2.0,8.8,1.4,0.6,1.6,0.6,15.2,0.2,13.933333333333332,12.56111111111111,4.633333333333334,4.1,31.78888888888889,29.401851851851852,0.2976666666666667,0.2581111111111111,13.166666666666666,11.703703703703702,1.6833333333333333,1.7555555555555555,3.388888888888889,2.592592592592593,12.766666666666666,11.31111111111111,0.7444444444444445,0.42407407407407405,2.0444444444444443,1.8296296296296295,0.6944444444444445,0.4074074074074074,17.38333333333333,15.655555555555557
09/15/2023,"Seattle U @ Fairfax, VA",3-0,3.0,40.0,12.0,97.0,0.289,35.0,5.0,9.0,46.0,38.0,0.0,2.0,7.0,2.0,50.5,0.0,Seattle U,3,13.333333333333334,4.0,32.333333333333336,11.666666666666666,1.6666666666666667,3.0,15.333333333333334,0.0,0.6666666666666666,2.333333333333333,0.6666666666666666,16.833333333333332,0.0,13.6,12.504999999999999,4.4,4.069999999999999,29.48888888888889,28.92166666666667,0.3186666666666667,0.2656,12.733333333333334,11.653333333333332,1.5333333333333332,1.7600000000000002,2.888888888888889,2.5333333333333337,10.866666666666667,11.059999999999999,0.7777777777777777,0.4416666666666666,1.9111111111111108,1.8066666666666666,0.6444444444444445,0.42666666666666664,16.866666666666664,15.61
