date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Clemson,1-3,4.0,55.0,22.0,138.0,0.239,49.0,5.0,18.0,50.0,89.0,9.0,4.0,8.0,2.0,68.0,0.0,Clemson
08/26/2023,"Wofford @ Clemson, SC",1-3,4.0,54.0,22.0,139.0,0.23,53.0,6.0,4.0,52.0,89.0,4.0,1.0,12.0,3.0,67.0,0.0,Wofford
09/01/2023,@ Iowa,0-3,3.0,33.0,16.0,100.0,0.17,31.0,4.0,3.0,30.0,72.0,6.0,1.0,4.0,0.0,40.0,0.0,Iowa
09/02/2023,"South Dakota St. @ Coralville, IA",3-0,3.0,48.0,10.0,102.0,0.373,41.0,10.0,6.0,46.0,57.0,5.0,0.0,10.0,0.0,63.0,0.0,South Dakota St.
09/03/2023,"Kent St. @ Coralville, IA",3-0,3.0,51.0,10.0,98.0,0.418,49.0,10.0,14.0,38.0,55.0,4.0,0.0,2.0,1.0,62.0,1.0,Kent St.
09/07/2023,@ Auburn,3-1,4.0,52.0,18.0,126.0,0.27,50.0,9.0,14.0,58.0,70.0,2.0,2.0,8.0,3.0,67.0,2.0,Auburn
09/08/2023,"Mercer @ Auburn, AL",3-2,5.0,74.0,32.0,176.0,0.239,70.0,4.0,20.0,64.0,94.0,3.0,2.0,14.0,5.0,87.0,0.0,Mercer
09/09/2023,"Charleston So. @ Auburn, AL",3-0,3.0,42.0,9.0,86.0,0.384,39.0,6.0,8.0,33.0,47.0,5.0,4.0,4.0,1.0,54.0,0.0,Charleston So.
09/15/2023,@ George Mason,3-2,5.0,60.0,19.0,123.0,0.333,56.0,9.0,10.0,44.0,93.0,7.0,3.0,8.0,3.0,76.0,1.0,George Mason
09/15/2023,"Seattle U @ Fairfax, VA",3-0,3.0,40.0,12.0,97.0,0.289,35.0,5.0,9.0,46.0,38.0,0.0,2.0,7.0,2.0,50.5,0.0,Seattle U
09/16/2023,"UAlbany @ Fairfax, VA",3-0,3.0,39.0,7.0,73.0,0.438,34.0,9.0,2.0,43.0,35.0,2.0,2.0,16.0,0.0,58.0,1.0,UAlbany
09/22/2023,@ New Mexico St.,0-3,3.0,33.0,18.0,90.0,0.167,30.0,1.0,4.0,26.0,67.0,5.0,2.0,4.0,3.0,38.0,1.0,New Mexico St.
09/23/2023,@ New Mexico St.,2-3,5.0,52.0,26.0,144.0,0.181,46.0,9.0,11.0,41.0,98.0,12.0,5.0,16.0,1.0,74.0,0.0,New Mexico St.
09/29/2023,Liberty,3-0,3.0,39.0,8.0,86.0,0.36,36.0,6.0,10.0,29.0,58.0,5.0,0.0,16.0,5.0,53.0,0.0,Liberty
09/30/2023,Liberty,3-1,4.0,54.0,14.0,124.0,0.323,50.0,5.0,13.0,32.0,64.0,6.0,2.0,18.0,2.0,70.0,0.0,Liberty
