date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,@ Fla. Atlantic,0-3,3.0,29.0,15.0,92.0,0.152,27.0,1.0,3.0,39.0,62.0,10.0,1.0,10.0,0.0,36.0,0.0
08/25/2023,"FDU @ Boca Raton, FL",3-1,4.0,48.0,26.0,120.0,0.183,41.0,12.0,4.0,48.0,72.0,12.0,1.0,14.0,0.0,68.0,0.0
08/26/2023,"Kansas City @ Boca Raton, FL",0-3,3.0,24.0,23.0,93.0,0.011,23.0,3.0,7.0,34.0,70.0,13.0,0.0,4.0,1.0,29.0,1.0
09/01/2023,"New Hampshire @ Cambridge, MA",0-3,3.0,29.0,25.0,116.0,0.034,29.0,9.0,5.0,49.0,69.0,10.0,0.0,8.0,4.0,42.0,1.0
09/02/2023,"Stonehill @ Cambridge, MA",3-2,5.0,55.0,23.0,148.0,0.216,53.0,11.0,12.0,68.0,94.0,13.0,0.0,24.0,3.0,78.0,2.0
09/02/2023,@ Harvard,1-3,4.0,44.0,23.0,150.0,0.14,42.0,6.0,11.0,61.0,84.0,12.0,0.0,6.0,2.0,53.0,0.0
09/06/2023,@ Bryant,0-3,3.0,29.0,19.0,83.0,0.12,27.0,6.0,7.0,31.0,64.0,8.0,1.0,4.0,2.0,38.0,0.0
09/08/2023,Merrimack,3-1,4.0,49.0,26.0,121.0,0.19,44.0,8.0,11.0,56.0,62.0,9.0,1.0,16.0,0.0,66.0,1.0
09/09/2023,NJIT,0-3,3.0,31.0,18.0,100.0,0.13,28.0,4.0,9.0,43.0,66.0,5.0,0.0,8.0,3.0,39.0,2.0
09/15/2023,@ Lafayette,1-3,4.0,44.0,24.0,141.0,0.142,42.0,5.0,8.0,50.0,91.0,5.0,2.0,6.0,0.0,54.0,0.0
09/16/2023,@ Lehigh,0-3,3.0,32.0,17.0,90.0,0.167,32.0,7.0,4.0,37.0,69.0,7.0,0.0,8.0,2.0,43.0,1.0
09/22/2023,American,1-3,4.0,47.0,24.0,120.0,0.192,46.0,9.0,8.0,45.0,77.0,7.0,1.0,12.0,1.0,63.0,0.0
09/23/2023,Navy,0-3,3.0,26.0,23.0,93.0,0.032,22.0,9.0,6.0,36.0,65.0,5.0,2.0,8.0,1.0,41.0,3.0
09/29/2023,Army West Point,0-3,3.0,34.0,18.0,119.0,0.134,32.0,3.0,5.0,47.0,68.0,5.0,1.0,6.0,1.0,41.0,2.0
10/01/2023,@ Colgate,0-3,3.0,36.0,18.0,102.0,0.176,35.0,1.0,0.0,38.0,70.0,7.0,0.0,6.0,1.0,40.0,0.0
10/07/2023,@ Bucknell,0-3,3.0,26.0,20.0,120.0,0.05,26.0,1.0,9.0,47.0,64.0,6.0,0.0,12.0,0.0,33.0,0.0
10/08/2023,@ Loyola Maryland,0-3,3.0,22.0,16.0,100.0,0.06,20.0,3.0,2.0,44.0,68.0,13.0,0.0,4.0,0.0,27.0,1.0
10/14/2023,Bucknell,1-3,4.0,30.0,27.0,125.0,0.024,30.0,4.0,5.0,59.0,77.0,4.0,0.0,12.0,2.0,40.0,0.0
10/20/2023,Lehigh,3-1,4.0,53.0,20.0,143.0,0.231,50.0,3.0,9.0,62.0,79.0,8.0,1.0,2.0,0.0,58.0,2.0
10/21/2023,Lafayette,0-3,3.0,34.0,24.0,117.0,0.085,31.0,3.0,4.0,42.0,69.0,8.0,1.0,8.0,1.0,42.0,1.0
10/27/2023,Colgate,0-3,3.0,42.0,17.0,101.0,0.248,42.0,2.0,10.0,45.0,69.0,9.0,0.0,6.0,3.0,47.0,2.0
10/29/2023,@ Army West Point,0-3,3.0,25.0,20.0,116.0,0.043,23.0,4.0,2.0,58.0,67.0,5.0,0.0,8.0,1.0,33.0,0.0
11/03/2023,@ American,0-3,3.0,28.0,22.0,112.0,0.054,26.0,7.0,1.0,45.0,67.0,8.0,0.0,12.0,0.0,41.0,0.0
11/04/2023,@ Navy,0-3,3.0,21.0,19.0,80.0,0.025,19.0,2.0,8.0,28.0,67.0,8.0,2.0,6.0,0.0,28.0,2.0
11/11/2023,Loyola Maryland,2-3,5.0,51.0,28.0,169.0,0.136,44.0,6.0,7.0,80.0,89.0,5.0,1.0,12.0,1.0,64.0,2.0
