date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ Fla. Atlantic,0-3,3.0,29.0,15.0,92.0,0.152,27.0,1.0,3.0,39.0,62.0,10.0,1.0,10.0,0.0,36.0,0.0,Fla. Atlantic,3,9.666666666666666,5.0,30.666666666666668,9.0,0.3333333333333333,1.0,13.0,3.333333333333333,0.3333333333333333,3.333333333333333,0.0,12.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,"FDU @ Boca Raton, FL",3-1,4.0,48.0,26.0,120.0,0.183,41.0,12.0,4.0,48.0,72.0,12.0,1.0,14.0,0.0,68.0,0.0,FDU,4,12.0,6.5,30.0,10.25,3.0,1.0,12.0,3.0,0.25,3.5,0.0,17.0,0.0,,4.833333333333333,,2.5,,15.333333333333334,,0.076,,4.5,,0.16666666666666666,,0.5,,6.5,,0.16666666666666666,,1.6666666666666665,,0.0,,6.0
08/26/2023,"Kansas City @ Boca Raton, FL",0-3,3.0,24.0,23.0,93.0,0.011,23.0,3.0,7.0,34.0,70.0,13.0,0.0,4.0,1.0,29.0,1.0,Kansas City,3,8.0,7.666666666666667,31.0,7.666666666666667,1.0,2.333333333333333,11.333333333333334,4.333333333333333,0.0,1.3333333333333333,0.3333333333333333,9.666666666666666,0.3333333333333333,,7.222222222222221,,3.8333333333333335,,20.222222222222225,,0.11166666666666665,,6.416666666666667,,1.1111111111111112,,0.6666666666666666,,8.333333333333334,,0.19444444444444442,,2.2777777777777777,,0.0,,9.666666666666666
09/01/2023,"New Hampshire @ Cambridge, MA",0-3,3.0,29.0,25.0,116.0,0.034,29.0,9.0,5.0,49.0,69.0,10.0,0.0,8.0,4.0,42.0,1.0,New Hampshire,3,9.666666666666666,8.333333333333334,38.66666666666666,9.666666666666666,3.0,1.6666666666666667,16.333333333333332,3.333333333333333,0.0,2.6666666666666665,1.3333333333333333,14.0,0.3333333333333333,9.888888888888888,7.416666666666666,6.388888888888889,4.791666666666667,30.555555555555557,22.916666666666668,0.11533333333333333,0.0865,8.972222222222223,6.729166666666667,1.4444444444444446,1.0833333333333335,1.4444444444444444,1.0833333333333333,12.111111111111112,9.083333333333334,0.19444444444444442,0.14583333333333331,2.722222222222222,2.0416666666666665,0.1111111111111111,0.08333333333333333,12.888888888888888,9.666666666666666
09/02/2023,"Stonehill @ Cambridge, MA",3-2,5.0,55.0,23.0,148.0,0.216,53.0,11.0,12.0,68.0,94.0,13.0,0.0,24.0,3.0,78.0,2.0,Stonehill,5,11.0,4.6,29.6,10.6,2.2,2.4,13.6,2.6,0.0,4.8,0.6,15.6,0.4,9.88888888888889,7.866666666666665,7.5,5.5,33.22222222222222,26.066666666666663,0.076,0.076,9.194444444444445,7.316666666666667,2.3333333333333335,1.4666666666666668,1.6666666666666667,1.2,13.222222222222221,10.533333333333335,0.08333333333333333,0.11666666666666665,2.5,2.1666666666666665,0.5555555555555555,0.3333333333333333,13.555555555555555,10.533333333333333
09/02/2023,@ Harvard,1-3,4.0,44.0,23.0,150.0,0.14,42.0,6.0,11.0,61.0,84.0,12.0,0.0,6.0,2.0,53.0,0.0,Harvard,4,11.0,5.75,37.5,10.5,1.5,2.75,15.25,3.0,0.0,1.5,0.5,13.25,0.0,9.555555555555555,8.388888888888888,6.866666666666667,5.3500000000000005,33.08888888888888,26.65555555555555,0.08700000000000001,0.09933333333333333,9.31111111111111,7.86388888888889,2.066666666666667,1.5888888888888892,2.1333333333333333,1.4000000000000001,13.755555555555555,11.044444444444444,0.0,0.09722222222222221,2.9333333333333336,2.6055555555555556,0.7555555555555555,0.37777777777777777,13.088888888888889,11.377777777777778
09/06/2023,@ Bryant,0-3,3.0,29.0,19.0,83.0,0.12,27.0,6.0,7.0,31.0,64.0,8.0,1.0,4.0,2.0,38.0,0.0,Bryant,3,9.666666666666666,6.333333333333333,27.666666666666668,9.0,2.0,2.333333333333333,10.333333333333334,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.6666666666666666,12.666666666666666,0.0,10.555555555555555,8.761904761904761,6.227777777777777,5.4071428571428575,35.25555555555555,28.204761904761902,0.13,0.10514285714285714,10.255555555555555,8.24047619047619,2.2333333333333334,1.5761904761904764,2.272222222222222,1.592857142857143,15.06111111111111,11.645238095238096,0.0,0.08333333333333333,2.988888888888889,2.4476190476190474,0.811111111111111,0.3952380952380952,14.283333333333333,11.645238095238096
09/08/2023,Merrimack,3-1,4.0,49.0,26.0,121.0,0.19,44.0,8.0,11.0,56.0,62.0,9.0,1.0,16.0,0.0,66.0,1.0,Merrimack,4,12.25,6.5,30.25,11.0,2.0,2.75,14.0,2.25,0.25,4.0,0.0,16.5,0.25,10.555555555555555,8.875,5.561111111111111,5.522916666666667,31.58888888888889,28.137499999999996,0.15866666666666668,0.107,10.033333333333333,8.335416666666667,1.9000000000000001,1.6291666666666669,2.494444444444444,1.6854166666666668,13.061111111111112,11.48125,0.1111111111111111,0.11458333333333331,2.5444444444444443,2.308333333333333,0.5888888888888889,0.42916666666666664,13.838888888888889,11.772916666666667
09/09/2023,NJIT,0-3,3.0,31.0,18.0,100.0,0.13,28.0,4.0,9.0,43.0,66.0,5.0,0.0,8.0,3.0,39.0,2.0,NJIT,3,10.333333333333334,6.0,33.333333333333336,9.333333333333334,1.3333333333333333,3.0,14.333333333333334,1.6666666666666667,0.0,2.6666666666666665,1.0,13.0,0.6666666666666666,10.972222222222221,9.25,6.194444444444444,5.631481481481482,31.805555555555554,28.37222222222222,0.15,0.11622222222222223,10.166666666666666,8.631481481481481,1.8333333333333333,1.6703703703703705,2.611111111111111,1.8037037037037038,13.194444444444443,11.761111111111111,0.19444444444444442,0.12962962962962962,2.2777777777777777,2.496296296296296,0.38888888888888884,0.3814814814814815,14.138888888888888,12.29814814814815
09/15/2023,@ Lafayette,1-3,4.0,44.0,24.0,141.0,0.142,42.0,5.0,8.0,50.0,91.0,5.0,2.0,6.0,0.0,54.0,0.0,Lafayette,4,11.0,6.0,35.25,10.5,1.25,2.0,12.5,1.25,0.5,1.5,0.0,13.5,0.0,10.75,9.358333333333333,6.277777777777778,5.668333333333334,30.416666666666668,28.86833333333333,0.14666666666666667,0.11760000000000001,9.777777777777777,8.701666666666666,1.7777777777777777,1.6366666666666667,2.694444444444444,1.9233333333333333,12.888888888888888,12.018333333333333,0.19444444444444442,0.11666666666666665,2.6666666666666665,2.513333333333333,0.5555555555555555,0.44333333333333336,14.055555555555555,12.368333333333334
