date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,High Point,3-2,5.0,55.0,28.0,166.0,0.163,49.0,16.0,13.0,71.0,84.0,9.0,5.0,12.0,1.0,82.0,0.0,High Point,5,11.0,5.6,33.2,9.8,3.2,2.6,14.2,1.8,1.0,2.4,0.2,16.4,0.0
08/26/2023,Ohio,0-3,3.0,37.0,18.0,123.0,0.154,33.0,3.0,7.0,61.0,66.0,7.0,1.0,10.0,0.0,46.0,2.0,Ohio,3,12.333333333333334,6.0,41.0,11.0,1.0,2.3333333333333335,20.333333333333332,2.333333333333333,0.3333333333333333,3.3333333333333335,0.0,15.333333333333334,0.6666666666666666
08/27/2023,UMBC,3-1,4.0,52.0,9.0,129.0,0.333,50.0,8.0,13.0,38.0,82.0,8.0,4.0,24.0,2.0,76.0,0.0,UMBC,4,13.0,2.25,32.25,12.5,2.0,3.25,9.5,2.0,1.0,6.0,0.5,19.0,0.0
09/01/2023,"Colgate @ State College, PA",3-1,4.0,59.0,19.0,142.0,0.282,57.0,6.0,5.0,59.0,78.0,1.0,3.0,14.0,4.0,75.0,0.0,Colgate,4,14.75,4.75,35.5,14.25,1.5,1.25,14.75,0.25,0.75,3.5,1.0,18.75,0.0
09/02/2023,"Western Ky. @ State College, PA",3-0,3.0,45.0,8.0,97.0,0.381,42.0,7.0,8.0,34.0,58.0,4.0,1.0,10.0,4.0,58.0,0.0,Western Ky.,3,15.0,2.6666666666666665,32.333333333333336,14.0,2.3333333333333335,2.6666666666666665,11.333333333333334,1.3333333333333333,0.3333333333333333,3.3333333333333335,1.3333333333333333,19.333333333333332,0.0
09/03/2023,@ Penn St.,1-3,4.0,42.0,25.0,131.0,0.13,41.0,6.0,11.0,52.0,86.0,3.0,4.0,14.0,7.0,59.0,0.0,Penn St.,4,10.5,6.25,32.75,10.25,1.5,2.75,13.0,0.75,1.0,3.5,1.75,14.75,0.0
09/08/2023,Cal Poly,3-0,3.0,42.0,12.0,111.0,0.27,41.0,6.0,5.0,46.0,64.0,2.0,3.0,12.0,2.0,57.0,5.0,Cal Poly,3,14.0,4.0,37.0,13.666666666666666,2.0,1.6666666666666667,15.333333333333334,0.6666666666666666,1.0,4.0,0.6666666666666666,19.0,1.6666666666666667
09/09/2023,New Hampshire,3-0,3.0,49.0,10.0,105.0,0.371,41.0,4.0,5.0,47.0,59.0,10.0,3.0,4.0,1.0,58.0,0.0,New Hampshire,3,16.333333333333332,3.3333333333333335,35.0,13.666666666666666,1.3333333333333333,1.6666666666666667,15.666666666666666,3.333333333333333,1.0,1.3333333333333333,0.3333333333333333,19.333333333333332,0.0
09/10/2023,VCU,3-1,4.0,52.0,21.0,145.0,0.214,46.0,10.0,6.0,68.0,79.0,6.0,3.0,12.0,5.0,71.0,1.0,VCU,4,13.0,5.25,36.25,11.5,2.5,1.5,17.0,1.5,0.75,3.0,1.25,17.75,0.25
09/15/2023,"Oregon @ Pittsburgh, PA",2-3,5.0,43.0,26.0,142.0,0.12,40.0,11.0,13.0,54.0,90.0,5.0,2.0,8.0,6.0,60.0,0.0,Oregon,5,8.6,5.2,28.4,8.0,2.2,2.6,10.8,1.0,0.4,1.6,1.2,12.0,0.0
09/16/2023,@ Pittsburgh,0-3,3.0,21.0,17.0,82.0,0.049,20.0,3.0,1.0,22.0,65.0,7.0,3.0,0.0,5.0,27.0,0.0,Pittsburgh,3,7.0,5.666666666666667,27.333333333333332,6.666666666666667,1.0,0.3333333333333333,7.333333333333333,2.333333333333333,1.0,0.0,1.6666666666666667,9.0,0.0
09/22/2023,@ App State,3-1,4.0,63.0,33.0,173.0,0.173,55.0,3.0,9.0,79.0,82.0,5.0,9.0,6.0,0.0,78.0,1.0,App State,4,15.75,8.25,43.25,13.75,0.75,2.25,19.75,1.25,2.25,1.5,0.0,19.5,0.25
09/23/2023,@ App State,3-1,4.0,48.0,22.0,133.0,0.195,42.0,7.0,14.0,62.0,71.0,4.0,3.0,18.0,0.0,67.0,0.0,App State,4,12.0,5.5,33.25,10.5,1.75,3.5,15.5,1.0,0.75,4.5,0.0,16.75,0.0
09/28/2023,Texas St.,3-0,3.0,45.0,18.0,123.0,0.22,41.0,3.0,4.0,56.0,56.0,4.0,1.0,10.0,1.0,54.0,1.0,Texas St.,3,15.0,6.0,41.0,13.666666666666666,1.0,1.3333333333333333,18.666666666666668,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.0,0.3333333333333333
09/29/2023,Texas St.,3-1,4.0,55.0,19.0,137.0,0.263,53.0,6.0,10.0,73.0,68.0,1.0,1.0,6.0,0.0,65.0,2.0,Texas St.,4,13.75,4.75,34.25,13.25,1.5,2.5,18.25,0.25,0.25,1.5,0.0,16.25,0.5
10/06/2023,@ Old Dominion,3-0,3.0,44.0,11.0,96.0,0.344,40.0,10.0,4.0,43.0,49.0,3.0,3.0,6.0,0.0,60.0,0.0,Old Dominion,3,14.666666666666666,3.6666666666666665,32.0,13.333333333333334,3.3333333333333335,1.3333333333333333,14.333333333333334,1.0,1.0,2.0,0.0,20.0,0.0
