date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,High Point,3-2,5.0,55.0,28.0,166.0,0.163,49.0,16.0,13.0,71.0,84.0,9.0,5.0,12.0,1.0,82.0,0.0
08/26/2023,Ohio,0-3,3.0,37.0,18.0,123.0,0.154,33.0,3.0,7.0,61.0,66.0,7.0,1.0,10.0,0.0,46.0,2.0
08/27/2023,UMBC,3-1,4.0,52.0,9.0,129.0,0.333,50.0,8.0,13.0,38.0,82.0,8.0,4.0,24.0,2.0,76.0,0.0
09/01/2023,"Colgate @ State College, PA",3-1,4.0,59.0,19.0,142.0,0.282,57.0,6.0,5.0,59.0,78.0,1.0,3.0,14.0,4.0,75.0,0.0
09/02/2023,"Western Ky. @ State College, PA",3-0,3.0,45.0,8.0,97.0,0.381,42.0,7.0,8.0,34.0,58.0,4.0,1.0,10.0,4.0,58.0,0.0
09/03/2023,@ Penn St.,1-3,4.0,42.0,25.0,131.0,0.13,41.0,6.0,11.0,52.0,86.0,3.0,4.0,14.0,7.0,59.0,0.0
09/08/2023,Cal Poly,3-0,3.0,42.0,12.0,111.0,0.27,41.0,6.0,5.0,46.0,64.0,2.0,3.0,12.0,2.0,57.0,5.0
09/09/2023,New Hampshire,3-0,3.0,49.0,10.0,105.0,0.371,41.0,4.0,5.0,47.0,59.0,10.0,3.0,4.0,1.0,58.0,0.0
09/10/2023,VCU,3-1,4.0,52.0,21.0,145.0,0.214,46.0,10.0,6.0,68.0,79.0,6.0,3.0,12.0,5.0,71.0,1.0
09/15/2023,"Oregon @ Pittsburgh, PA",2-3,5.0,43.0,26.0,142.0,0.12,40.0,11.0,13.0,54.0,90.0,5.0,2.0,8.0,6.0,60.0,0.0
09/16/2023,@ Pittsburgh,0-3,3.0,21.0,17.0,82.0,0.049,20.0,3.0,1.0,22.0,65.0,7.0,3.0,0.0,5.0,27.0,0.0
09/22/2023,@ App State,3-1,4.0,63.0,33.0,173.0,0.173,55.0,3.0,9.0,79.0,82.0,5.0,9.0,6.0,0.0,78.0,1.0
09/23/2023,@ App State,3-1,4.0,48.0,22.0,133.0,0.195,42.0,7.0,14.0,62.0,71.0,4.0,3.0,18.0,0.0,67.0,0.0
09/28/2023,Texas St.,3-0,3.0,45.0,18.0,123.0,0.22,41.0,3.0,4.0,56.0,56.0,4.0,1.0,10.0,1.0,54.0,1.0
09/29/2023,Texas St.,3-1,4.0,55.0,19.0,137.0,0.263,53.0,6.0,10.0,73.0,68.0,1.0,1.0,6.0,0.0,65.0,2.0
10/06/2023,@ Old Dominion,3-0,3.0,44.0,11.0,96.0,0.344,40.0,10.0,4.0,43.0,49.0,3.0,3.0,6.0,0.0,60.0,0.0
10/07/2023,@ Old Dominion,3-0,3.0,40.0,14.0,96.0,0.271,37.0,4.0,3.0,39.0,49.0,6.0,1.0,10.0,2.0,50.0,0.0
10/12/2023,Georgia St.,3-0,3.0,47.0,10.0,122.0,0.303,44.0,8.0,10.0,54.0,55.0,3.0,3.0,6.0,0.0,61.0,1.0
10/13/2023,Georgia St.,3-0,3.0,46.0,12.0,91.0,0.374,45.0,14.0,5.0,35.0,45.0,5.0,3.0,8.0,1.0,67.0,0.0
10/20/2023,@ Coastal Carolina,0-3,3.0,35.0,15.0,129.0,0.155,36.0,4.0,8.0,52.0,66.0,3.0,4.0,4.0,1.0,45.0,3.0
10/21/2023,@ Coastal Carolina,2-3,5.0,73.0,27.0,187.0,0.246,67.0,5.0,13.0,83.0,105.0,7.0,6.0,8.0,2.0,88.0,0.0
10/26/2023,Ga. Southern,3-2,5.0,64.0,21.0,190.0,0.226,60.0,6.0,11.0,76.0,97.0,2.0,5.0,18.0,5.0,84.0,0.0
10/27/2023,Ga. Southern,3-1,4.0,55.0,25.0,150.0,0.2,53.0,4.0,5.0,60.0,85.0,6.0,2.0,10.0,6.0,66.0,3.0
11/03/2023,Marshall,3-0,3.0,46.0,14.0,126.0,0.254,42.0,3.0,6.0,55.0,56.0,2.0,5.0,12.0,1.0,60.0,0.0
11/04/2023,Marshall,3-1,4.0,61.0,14.0,155.0,0.303,58.0,9.0,5.0,83.0,64.0,4.0,5.0,16.0,3.0,83.0,2.0
11/09/2023,@ South Alabama,0-3,3.0,32.0,19.0,117.0,0.111,31.0,5.0,2.0,46.0,66.0,7.0,0.0,6.0,0.0,40.0,1.0
11/10/2023,@ South Alabama,2-3,5.0,59.0,28.0,209.0,0.148,59.0,11.0,7.0,93.0,102.0,5.0,4.0,22.0,0.0,85.0,1.0
11/17/2023,"Troy @ Foley, AL",3-2,5.0,60.0,10.0,158.0,0.316,51.0,11.0,8.0,63.0,91.0,6.0,10.0,20.0,1.0,91.0,0.0
11/18/2023,"Texas St. @ Foley, AL",3-2,5.0,68.0,27.0,184.0,0.223,60.0,5.0,3.0,91.0,94.0,6.0,5.0,12.0,2.0,84.0,0.0
11/19/2023,"Coastal Carolina @ Foley, AL",1-3,4.0,59.0,18.0,162.0,0.253,48.0,7.0,4.0,66.0,90.0,4.0,2.0,12.0,1.0,74.0,1.0
11/30/2023,"Baylor @ Lexington, KY",0-3,3.0,27.0,14.0,80.0,0.162,25.0,6.0,8.0,25.0,65.0,7.0,2.0,2.0,0.0,36.0,2.0
