date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Lehigh @ Philadelphia, PA",2-3,5.0,52.0,28.0,184.0,0.13,47.0,7.0,7.0,75.0,104.0,9.0,8.0,0.0,1.0,67.0,1.0,Lehigh,5,10.4,5.6,36.8,9.4,1.4,1.4,15.0,1.8,1.6,0.0,0.2,13.4,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Iona @ Philadelphia, PA",0-3,3.0,30.0,18.0,99.0,0.121,28.0,4.0,8.0,44.0,66.0,12.0,4.0,0.0,2.0,38.0,1.0,Iona,3,10.0,6.0,33.0,9.333333333333334,1.3333333333333333,2.6666666666666665,14.666666666666666,4.0,1.3333333333333333,0.0,0.6666666666666666,12.666666666666666,0.3333333333333333,,5.2,,2.8,,18.4,,0.065,,4.7,,0.7,,0.7,,7.5,,0.8,,0.0,,0.1,,6.7
08/26/2023,@ Temple,0-3,3.0,25.0,17.0,115.0,0.07,24.0,2.0,5.0,43.0,68.0,3.0,3.0,10.0,2.0,35.0,1.0,Temple,3,8.333333333333334,5.666666666666667,38.333333333333336,8.0,0.6666666666666666,1.6666666666666667,14.333333333333334,1.0,1.0,3.333333333333333,0.6666666666666666,11.666666666666666,0.3333333333333333,,6.8,,3.8666666666666667,,23.266666666666666,,0.08366666666666667,,6.2444444444444445,,0.9111111111111111,,1.3555555555555554,,9.888888888888888,,0.9777777777777779,,0.0,,0.2888888888888889,,8.688888888888888
09/01/2023,@ Grand Canyon,0-3,3.0,20.0,24.0,87.0,-0.046,18.0,4.0,6.0,33.0,63.0,6.0,3.0,2.0,0.0,28.0,1.0,Grand Canyon,3,6.666666666666667,8.0,29.0,6.0,1.3333333333333333,2.0,11.0,2.0,1.0,0.6666666666666666,0.0,9.333333333333334,0.3333333333333333,9.577777777777778,7.183333333333334,5.7555555555555555,4.316666666666666,36.044444444444444,27.03333333333333,0.107,0.08025,8.911111111111111,6.683333333333334,1.1333333333333333,0.85,1.9111111111111112,1.4333333333333333,14.666666666666666,11.0,1.3111111111111111,0.9833333333333334,1.111111111111111,0.8333333333333333,0.5111111111111111,0.3833333333333333,12.577777777777778,9.433333333333334
09/02/2023,"Iowa St. @ Phoenix, AZ",0-3,3.0,19.0,14.0,81.0,0.062,17.0,3.0,7.0,34.0,61.0,7.0,2.0,2.0,0.0,25.0,1.0,Iowa St.,3,6.333333333333333,4.666666666666667,27.0,5.666666666666667,1.0,2.333333333333333,11.333333333333334,2.333333333333333,0.6666666666666666,0.6666666666666666,0.0,8.333333333333334,0.3333333333333333,8.333333333333334,7.08,6.5555555555555545,5.053333333333333,33.44444444444445,27.426666666666666,0.04833333333333334,0.05500000000000001,7.777777777777779,6.546666666666667,1.111111111111111,0.9466666666666667,2.111111111111111,1.5466666666666666,13.333333333333334,11.0,1.111111111111111,0.9866666666666667,1.3333333333333333,0.7999999999999999,0.4444444444444444,0.30666666666666664,11.222222222222223,9.413333333333334
09/02/2023,"Arizona @ Phoenix, AZ",0-3,3.0,23.0,12.0,92.0,0.12,21.0,1.0,8.0,34.0,69.0,5.0,3.0,2.0,0.0,28.0,2.0,Arizona,3,7.666666666666667,4.0,30.666666666666668,7.0,0.3333333333333333,2.6666666666666665,11.333333333333334,1.6666666666666667,1.0,0.6666666666666666,0.0,9.333333333333334,0.6666666666666666,7.111111111111112,6.955555555555556,6.111111111111111,4.988888888888889,31.444444444444446,27.355555555555554,0.02866666666666667,0.05616666666666667,6.555555555555556,6.3999999999999995,1.0,0.9555555555555556,2.0,1.6777777777777778,12.222222222222223,11.055555555555555,0.8888888888888888,0.9333333333333335,1.5555555555555554,0.7777777777777777,0.22222222222222218,0.25555555555555554,9.777777777777779,9.233333333333334
09/05/2023,Fairfield,3-0,3.0,48.0,21.0,144.0,0.188,44.0,4.0,11.0,62.0,68.0,3.0,0.0,18.0,0.0,61.0,1.0,Fairfield,3,16.0,7.0,48.0,14.666666666666666,1.3333333333333333,3.6666666666666665,20.666666666666668,1.0,0.0,6.0,0.0,20.33333333333333,0.3333333333333333,6.888888888888889,7.057142857142857,5.5555555555555545,4.847619047619048,28.88888888888889,27.828571428571426,0.04533333333333334,0.0652857142857143,6.222222222222222,6.485714285714286,0.8888888888888888,0.8666666666666666,2.3333333333333335,1.819047619047619,11.222222222222223,11.095238095238093,0.8888888888888888,0.942857142857143,0.6666666666666666,0.7619047619047619,0.0,0.21904761904761902,9.000000000000002,9.247619047619049
09/07/2023,"Boston College @ New Rochelle, NY",0-3,3.0,16.0,19.0,107.0,-0.028,15.0,0.0,4.0,46.0,67.0,6.0,0.0,23.0,5.0,27.5,2.0,Boston College,3,5.333333333333333,6.333333333333333,35.666666666666664,5.0,0.0,1.3333333333333333,15.333333333333334,2.0,0.0,7.666666666666667,1.6666666666666667,9.166666666666666,0.6666666666666666,10.0,8.175,5.222222222222221,5.116666666666667,35.22222222222222,30.349999999999998,0.12333333333333334,0.080625,9.11111111111111,7.508333333333333,0.8888888888888887,0.9249999999999999,2.888888888888889,2.05,14.444444444444445,12.291666666666666,0.5555555555555555,0.8250000000000001,2.4444444444444446,1.4166666666666665,0.0,0.19166666666666665,12.666666666666666,10.633333333333333
09/08/2023,"Fordham @ New Rochelle, NY",1-3,4.0,48.0,26.0,178.0,0.124,45.0,2.0,10.0,75.0,90.0,6.0,0.0,16.0,4.0,58.0,2.0,Fordham,4,12.0,6.5,44.5,11.25,0.5,2.5,18.75,1.5,0.0,4.0,1.0,14.5,0.5,9.666666666666666,7.859259259259259,5.777777777777778,5.251851851851852,38.111111111111114,30.940740740740736,0.09333333333333332,0.06855555555555555,8.888888888888888,7.229629629629629,0.5555555555555555,0.8222222222222222,2.5555555555555554,1.97037037037037,15.777777777777779,12.629629629629628,0.3333333333333333,0.7333333333333334,4.777777777777778,2.111111111111111,0.5555555555555555,0.35555555555555557,12.944444444444443,10.47037037037037
09/09/2023,@ Iona,1-3,4.0,36.0,14.0,133.0,0.165,36.0,2.0,8.0,63.0,83.0,10.0,7.0,14.0,2.0,52.0,1.0,Iona,4,9.0,3.5,33.25,9.0,0.5,2.0,15.75,2.5,1.75,3.5,0.5,13.0,0.25,11.111111111111109,8.273333333333333,6.611111111111111,5.376666666666667,42.72222222222222,32.29666666666667,0.09466666666666668,0.0741,10.305555555555555,7.631666666666666,0.611111111111111,0.7899999999999999,2.5,2.023333333333333,18.25,13.241666666666665,0.0,0.66,5.888888888888889,2.3,0.888888888888889,0.42000000000000004,14.666666666666664,10.873333333333333
