date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Lehigh @ Philadelphia, PA",2-3,5.0,52.0,28.0,184.0,0.13,47.0,7.0,7.0,75.0,104.0,9.0,8.0,0.0,1.0,67.0,1.0,Lehigh
08/26/2023,"Iona @ Philadelphia, PA",0-3,3.0,30.0,18.0,99.0,0.121,28.0,4.0,8.0,44.0,66.0,12.0,4.0,0.0,2.0,38.0,1.0,Iona
08/26/2023,@ Temple,0-3,3.0,25.0,17.0,115.0,0.07,24.0,2.0,5.0,43.0,68.0,3.0,3.0,10.0,2.0,35.0,1.0,Temple
09/01/2023,@ Grand Canyon,0-3,3.0,20.0,24.0,87.0,-0.046,18.0,4.0,6.0,33.0,63.0,6.0,3.0,2.0,0.0,28.0,1.0,Grand Canyon
09/02/2023,"Iowa St. @ Phoenix, AZ",0-3,3.0,19.0,14.0,81.0,0.062,17.0,3.0,7.0,34.0,61.0,7.0,2.0,2.0,0.0,25.0,1.0,Iowa St.
09/02/2023,"Arizona @ Phoenix, AZ",0-3,3.0,23.0,12.0,92.0,0.12,21.0,1.0,8.0,34.0,69.0,5.0,3.0,2.0,0.0,28.0,2.0,Arizona
09/05/2023,Fairfield,3-0,3.0,48.0,21.0,144.0,0.188,44.0,4.0,11.0,62.0,68.0,3.0,0.0,18.0,0.0,61.0,1.0,Fairfield
09/07/2023,"Boston College @ New Rochelle, NY",0-3,3.0,16.0,19.0,107.0,-0.028,15.0,0.0,4.0,46.0,67.0,6.0,0.0,23.0,5.0,27.5,2.0,Boston College
09/08/2023,"Fordham @ New Rochelle, NY",1-3,4.0,48.0,26.0,178.0,0.124,45.0,2.0,10.0,75.0,90.0,6.0,0.0,16.0,4.0,58.0,2.0,Fordham
09/09/2023,@ Iona,1-3,4.0,36.0,14.0,133.0,0.165,36.0,2.0,8.0,63.0,83.0,10.0,7.0,14.0,2.0,52.0,1.0,Iona
09/12/2023,Delaware St.,2-3,5.0,55.0,22.0,167.0,0.198,54.0,2.0,9.0,74.0,100.0,10.0,1.0,18.0,1.0,67.0,2.0,Delaware St.
09/14/2023,@ Kansas St.,0-3,3.0,16.0,20.0,86.0,-0.047,14.0,0.0,6.0,31.0,65.0,7.0,0.0,8.0,0.0,20.0,1.0,Kansas St.
09/15/2023,"Rice @ Manhattan, KS",2-3,5.0,52.0,18.0,195.0,0.174,48.0,8.0,13.0,93.0,94.0,4.0,3.0,10.0,0.0,68.0,1.0,Rice
09/22/2023,Central Conn. St.,3-2,5.0,67.0,25.0,187.0,0.225,63.0,7.0,15.0,91.0,90.0,2.0,2.0,18.0,2.0,85.0,1.0,Central Conn. St.
09/23/2023,Sacred Heart,2-3,5.0,55.0,24.0,159.0,0.195,53.0,14.0,11.0,65.0,104.0,9.0,0.0,32.0,0.0,85.0,1.0,Sacred Heart
09/29/2023,@ Le Moyne,3-0,3.0,34.0,11.0,86.0,0.267,34.0,10.0,9.0,42.0,40.0,2.0,0.0,16.0,2.0,52.0,0.0,Le Moyne
09/30/2023,@ Saint Francis (PA),3-0,3.0,37.0,12.0,99.0,0.253,34.0,6.0,8.0,48.0,59.0,4.0,0.0,4.0,1.0,45.0,0.0,Saint Francis 
10/07/2023,@ FDU,1-3,4.0,42.0,19.0,154.0,0.149,35.0,6.0,7.0,65.0,84.0,1.0,4.0,14.0,0.0,59.0,0.0,FDU
10/10/2023,Binghamton,1-3,4.0,50.0,23.0,154.0,0.175,46.0,8.0,8.0,57.0,90.0,7.0,0.0,8.0,3.0,62.0,0.0,Binghamton
10/13/2023,Merrimack,3-1,4.0,52.0,21.0,146.0,0.212,49.0,7.0,11.0,59.0,84.0,11.0,4.0,26.0,3.0,76.0,1.0,Merrimack
10/14/2023,Stonehill,3-0,3.0,37.0,15.0,89.0,0.247,37.0,9.0,9.0,37.0,56.0,9.0,1.0,20.0,0.0,57.0,0.0,Stonehill
10/20/2023,@ Central Conn. St.,3-1,4.0,48.0,23.0,158.0,0.158,47.0,14.0,8.0,75.0,88.0,9.0,3.0,20.0,3.0,75.0,3.0,Central Conn. St.
10/21/2023,@ Sacred Heart,0-3,3.0,29.0,16.0,109.0,0.119,28.0,6.0,5.0,44.0,70.0,5.0,1.0,14.0,3.0,43.0,0.0,Sacred Heart
10/28/2023,FDU,1-3,4.0,49.0,17.0,118.0,0.271,48.0,5.0,4.0,50.0,87.0,9.0,0.0,26.0,2.0,67.0,2.0,FDU
10/31/2023,@ UAlbany,3-1,4.0,38.0,21.0,142.0,0.12,34.0,13.0,12.0,57.0,82.0,7.0,1.0,10.0,1.0,57.0,2.0,UAlbany
11/03/2023,@ Merrimack,3-0,3.0,35.0,12.0,85.0,0.271,33.0,6.0,7.0,40.0,53.0,6.0,8.0,8.0,4.0,53.0,0.0,Merrimack
11/04/2023,@ Stonehill,3-0,3.0,42.0,7.0,87.0,0.402,37.0,6.0,8.0,50.0,32.0,8.0,1.0,12.0,0.0,55.0,1.0,Stonehill
11/10/2023,Le Moyne,3-0,3.0,36.0,6.0,69.0,0.435,33.0,15.0,8.0,31.0,27.0,4.0,0.0,10.0,0.0,56.0,1.0,Le Moyne
