date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Lindenwood @ Chicago, IL",2-3,5.0,66.0,20.0,173.0,0.266,62.0,4.0,9.0,78.0,91.0,10.0,2.0,10.0,4.0,77.0,1.0,Lindenwood,5,13.2,4.0,34.6,12.4,0.8,1.8,15.6,2.0,0.4,2.0,0.8,15.4,0.2
08/25/2023,@ UIC,0-3,3.0,31.0,19.0,91.0,0.132,29.0,1.0,4.0,31.0,67.0,7.0,1.0,6.0,5.0,36.0,0.0,UIC,3,10.333333333333334,6.333333333333333,30.333333333333332,9.666666666666666,0.3333333333333333,1.3333333333333333,10.333333333333334,2.333333333333333,0.3333333333333333,2.0,1.6666666666666667,12.0,0.0
08/26/2023,"St. Thomas (MN) @ Chicago, IL",3-1,4.0,58.0,15.0,148.0,0.291,54.0,4.0,4.0,71.0,78.0,6.0,1.0,4.0,4.0,65.0,1.0,St. Thomas ,4,14.5,3.75,37.0,13.5,1.0,1.0,17.75,1.5,0.25,1.0,1.0,16.25,0.25
09/01/2023,"Eastern Mich. @ Valparaiso, IN",3-1,4.0,53.0,21.0,140.0,0.229,51.0,14.0,8.0,54.0,83.0,10.0,3.0,10.0,1.0,75.0,1.0,Eastern Mich.,4,13.25,5.25,35.0,12.75,3.5,2.0,13.5,2.5,0.75,2.5,0.25,18.75,0.25
09/02/2023,"Western Ill. @ Valparaiso, IN",3-1,4.0,66.0,20.0,172.0,0.267,65.0,4.0,12.0,82.0,83.0,6.0,3.0,12.0,4.0,79.0,1.0,Western Ill.,4,16.5,5.0,43.0,16.25,1.0,3.0,20.5,1.5,0.75,3.0,1.0,19.75,0.25
09/02/2023,@ Valparaiso,0-3,3.0,34.0,20.0,124.0,0.113,31.0,2.0,5.0,63.0,65.0,3.0,1.0,7.0,0.0,40.5,1.0,Valparaiso,3,11.333333333333334,6.666666666666667,41.333333333333336,10.333333333333334,0.6666666666666666,1.6666666666666667,21.0,1.0,0.3333333333333333,2.3333333333333335,0.0,13.5,0.3333333333333333
09/08/2023,Eastern Mich.,3-1,4.0,52.0,24.0,167.0,0.168,47.0,7.0,13.0,81.0,77.0,5.0,1.0,18.0,1.0,69.0,1.0,Eastern Mich.,4,13.0,6.0,41.75,11.75,1.75,3.25,20.25,1.25,0.25,4.5,0.25,17.25,0.25
09/08/2023,Kansas City,1-3,4.0,51.0,24.0,172.0,0.157,44.0,9.0,6.0,87.0,86.0,6.0,0.0,8.0,4.0,64.0,1.0,Kansas City,4,12.75,6.0,43.0,11.0,2.25,1.5,21.75,1.5,0.0,2.0,1.0,16.0,0.25
09/09/2023,Chicago St.,0-3,3.0,29.0,20.0,115.0,0.078,27.0,2.0,5.0,50.0,66.0,7.0,1.0,12.0,0.0,38.0,0.0,Chicago St.,3,9.666666666666666,6.666666666666667,38.333333333333336,9.0,0.6666666666666666,1.6666666666666667,16.666666666666668,2.333333333333333,0.3333333333333333,4.0,0.0,12.666666666666666,0.0
09/12/2023,@ Toledo,3-2,5.0,66.0,33.0,192.0,0.172,63.0,8.0,10.0,88.0,101.0,4.0,4.0,10.0,0.0,83.0,0.0,Toledo,5,13.2,6.6,38.4,12.6,1.6,2.0,17.6,0.8,0.8,2.0,0.0,16.6,0.0
09/15/2023,"UT Martin @ Carbondale, IL",3-2,5.0,67.0,18.0,181.0,0.271,59.0,4.0,7.0,93.0,88.0,7.0,3.0,12.0,0.0,80.0,0.0,UT Martin,5,13.4,3.6,36.2,11.8,0.8,1.4,18.6,1.4,0.6,2.4,0.0,16.0,0.0
09/16/2023,@ Southern Ill.,1-3,4.0,49.0,22.0,142.0,0.19,46.0,5.0,2.0,64.0,87.0,7.0,1.0,12.0,0.0,61.0,0.0,Southern Ill.,4,12.25,5.5,35.5,11.5,1.25,0.5,16.0,1.75,0.25,3.0,0.0,15.25,0.0
09/19/2023,@ Purdue Fort Wayne,3-0,3.0,41.0,14.0,129.0,0.209,40.0,2.0,5.0,73.0,55.0,2.0,2.0,18.0,3.0,54.0,0.0,Purdue Fort Wayne,3,13.666666666666666,4.666666666666667,43.0,13.333333333333334,0.6666666666666666,1.6666666666666667,24.333333333333332,0.6666666666666666,0.6666666666666666,6.0,1.0,18.0,0.0
09/22/2023,Youngstown St.,1-3,4.0,47.0,20.0,145.0,0.186,44.0,5.0,11.0,68.0,85.0,8.0,0.0,16.0,0.0,60.0,6.0,Youngstown St.,4,11.75,5.0,36.25,11.0,1.25,2.75,17.0,2.0,0.0,4.0,0.0,15.0,1.5
09/23/2023,Robert Morris,3-0,3.0,43.0,14.0,104.0,0.279,39.0,6.0,3.0,49.0,49.0,3.0,0.0,18.0,0.0,58.0,3.0,Robert Morris,3,14.333333333333334,4.666666666666667,34.666666666666664,13.0,2.0,1.0,16.333333333333332,1.0,0.0,6.0,0.0,19.333333333333332,1.0
09/26/2023,@ IUPUI,3-2,5.0,47.0,16.0,139.0,0.223,44.0,2.0,10.0,75.0,83.0,15.0,5.0,14.0,1.0,61.0,0.0,IUPUI,5,9.4,3.2,27.8,8.8,0.4,2.0,15.0,3.0,1.0,2.8,0.2,12.2,0.0
09/29/2023,@ Wright St.,3-1,4.0,60.0,19.0,176.0,0.233,54.0,4.0,5.0,80.0,86.0,7.0,1.0,12.0,1.0,71.0,1.0,Wright St.,4,15.0,4.75,44.0,13.5,1.0,1.25,20.0,1.75,0.25,3.0,0.25,17.75,0.25
09/30/2023,@ Northern Ky.,0-3,3.0,32.0,21.0,104.0,0.106,30.0,2.0,8.0,42.0,65.0,6.0,3.0,4.0,0.0,39.0,0.0,Northern Ky.,3,10.666666666666666,7.0,34.666666666666664,10.0,0.6666666666666666,2.6666666666666665,14.0,2.0,1.0,1.3333333333333333,0.0,13.0,0.0
10/06/2023,Cleveland St.,3-1,4.0,63.0,22.0,171.0,0.24,61.0,4.0,7.0,80.0,86.0,4.0,0.0,14.0,0.0,74.0,3.0,Cleveland St.,4,15.75,5.5,42.75,15.25,1.0,1.75,20.0,1.0,0.0,3.5,0.0,18.5,0.75
10/13/2023,Milwaukee,0-3,3.0,23.0,21.0,94.0,0.021,23.0,1.0,4.0,28.0,69.0,4.0,0.0,4.0,0.0,26.0,5.0,Milwaukee,3,7.666666666666667,7.0,31.333333333333332,7.666666666666667,0.3333333333333333,1.3333333333333333,9.333333333333334,1.3333333333333333,0.0,1.3333333333333333,0.0,8.666666666666666,1.6666666666666667
10/14/2023,Green Bay,3-2,5.0,59.0,30.0,183.0,0.158,56.0,8.0,8.0,99.0,101.0,9.0,4.0,12.0,0.0,77.0,1.0,Green Bay,5,11.8,6.0,36.6,11.2,1.6,1.6,19.8,1.8,0.8,2.4,0.0,15.4,0.2
