date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Lindenwood @ Chicago, IL",2-3,5.0,66.0,20.0,173.0,0.266,62.0,4.0,9.0,78.0,91.0,10.0,2.0,10.0,4.0,77.0,1.0,Lindenwood
08/25/2023,@ UIC,0-3,3.0,31.0,19.0,91.0,0.132,29.0,1.0,4.0,31.0,67.0,7.0,1.0,6.0,5.0,36.0,0.0,UIC
08/26/2023,"St. Thomas (MN) @ Chicago, IL",3-1,4.0,58.0,15.0,148.0,0.291,54.0,4.0,4.0,71.0,78.0,6.0,1.0,4.0,4.0,65.0,1.0,St. Thomas 
09/01/2023,"Eastern Mich. @ Valparaiso, IN",3-1,4.0,53.0,21.0,140.0,0.229,51.0,14.0,8.0,54.0,83.0,10.0,3.0,10.0,1.0,75.0,1.0,Eastern Mich.
09/02/2023,"Western Ill. @ Valparaiso, IN",3-1,4.0,66.0,20.0,172.0,0.267,65.0,4.0,12.0,82.0,83.0,6.0,3.0,12.0,4.0,79.0,1.0,Western Ill.
09/02/2023,@ Valparaiso,0-3,3.0,34.0,20.0,124.0,0.113,31.0,2.0,5.0,63.0,65.0,3.0,1.0,7.0,0.0,40.5,1.0,Valparaiso
09/08/2023,Eastern Mich.,3-1,4.0,52.0,24.0,167.0,0.168,47.0,7.0,13.0,81.0,77.0,5.0,1.0,18.0,1.0,69.0,1.0,Eastern Mich.
09/08/2023,Kansas City,1-3,4.0,51.0,24.0,172.0,0.157,44.0,9.0,6.0,87.0,86.0,6.0,0.0,8.0,4.0,64.0,1.0,Kansas City
09/09/2023,Chicago St.,0-3,3.0,29.0,20.0,115.0,0.078,27.0,2.0,5.0,50.0,66.0,7.0,1.0,12.0,0.0,38.0,0.0,Chicago St.
09/12/2023,@ Toledo,3-2,5.0,66.0,33.0,192.0,0.172,63.0,8.0,10.0,88.0,101.0,4.0,4.0,10.0,0.0,83.0,0.0,Toledo
09/15/2023,"UT Martin @ Carbondale, IL",3-2,5.0,67.0,18.0,181.0,0.271,59.0,4.0,7.0,93.0,88.0,7.0,3.0,12.0,0.0,80.0,0.0,UT Martin
09/16/2023,@ Southern Ill.,1-3,4.0,49.0,22.0,142.0,0.19,46.0,5.0,2.0,64.0,87.0,7.0,1.0,12.0,0.0,61.0,0.0,Southern Ill.
09/19/2023,@ Purdue Fort Wayne,3-0,3.0,41.0,14.0,129.0,0.209,40.0,2.0,5.0,73.0,55.0,2.0,2.0,18.0,3.0,54.0,0.0,Purdue Fort Wayne
09/22/2023,Youngstown St.,1-3,4.0,47.0,20.0,145.0,0.186,44.0,5.0,11.0,68.0,85.0,8.0,0.0,16.0,0.0,60.0,6.0,Youngstown St.
09/23/2023,Robert Morris,3-0,3.0,43.0,14.0,104.0,0.279,39.0,6.0,3.0,49.0,49.0,3.0,0.0,18.0,0.0,58.0,3.0,Robert Morris
09/26/2023,@ IUPUI,3-2,5.0,47.0,16.0,139.0,0.223,44.0,2.0,10.0,75.0,83.0,15.0,5.0,14.0,1.0,61.0,0.0,IUPUI
09/29/2023,@ Wright St.,3-1,4.0,60.0,19.0,176.0,0.233,54.0,4.0,5.0,80.0,86.0,7.0,1.0,12.0,1.0,71.0,1.0,Wright St.
09/30/2023,@ Northern Ky.,0-3,3.0,32.0,21.0,104.0,0.106,30.0,2.0,8.0,42.0,65.0,6.0,3.0,4.0,0.0,39.0,0.0,Northern Ky.
10/06/2023,Cleveland St.,3-1,4.0,63.0,22.0,171.0,0.24,61.0,4.0,7.0,80.0,86.0,4.0,0.0,14.0,0.0,74.0,3.0,Cleveland St.
10/13/2023,Milwaukee,0-3,3.0,23.0,21.0,94.0,0.021,23.0,1.0,4.0,28.0,69.0,4.0,0.0,4.0,0.0,26.0,5.0,Milwaukee
10/14/2023,Green Bay,3-2,5.0,59.0,30.0,183.0,0.158,56.0,8.0,8.0,99.0,101.0,9.0,4.0,12.0,0.0,77.0,1.0,Green Bay
10/20/2023,@ Robert Morris,1-3,4.0,46.0,25.0,164.0,0.128,44.0,5.0,7.0,68.0,90.0,4.0,1.0,10.0,7.0,57.0,0.0,Robert Morris
10/21/2023,@ Youngstown St.,3-0,3.0,40.0,15.0,104.0,0.24,36.0,4.0,3.0,39.0,50.0,3.0,2.0,10.0,2.0,51.0,0.0,Youngstown St.
10/24/2023,Purdue Fort Wayne,3-2,5.0,67.0,19.0,165.0,0.291,64.0,8.0,5.0,82.0,88.0,5.0,3.0,14.0,0.0,85.0,3.0,Purdue Fort Wayne
10/27/2023,Northern Ky.,3-2,5.0,51.0,25.0,188.0,0.138,48.0,10.0,7.0,94.0,90.0,4.0,3.0,18.0,0.0,73.0,4.0,Northern Ky.
10/28/2023,Wright St.,1-3,4.0,42.0,26.0,163.0,0.098,41.0,4.0,4.0,68.0,92.0,9.0,2.0,12.0,0.0,54.0,1.0,Wright St.
11/03/2023,@ Cleveland St.,3-2,5.0,63.0,20.0,209.0,0.206,62.0,1.0,8.0,119.0,88.0,5.0,2.0,16.0,2.0,74.0,1.0,Cleveland St.
11/07/2023,IUPUI,3-0,3.0,36.0,11.0,89.0,0.281,35.0,4.0,6.0,31.0,60.0,9.0,3.0,14.0,0.0,50.0,2.0,IUPUI
11/10/2023,@ Green Bay,1-3,4.0,58.0,25.0,185.0,0.178,53.0,0.0,7.0,98.0,87.0,2.0,1.0,6.0,4.0,62.0,1.0,Green Bay
11/11/2023,@ Milwaukee,0-3,3.0,41.0,16.0,114.0,0.219,40.0,3.0,9.0,42.0,72.0,4.0,0.0,4.0,4.0,46.0,0.0,Milwaukee
