date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Murray St. @ Macomb, IL",3-2,5.0,47.0,18.0,158.0,0.184,40.0,11.0,5.0,75.0,84.0,8.0,4.0,16.0,0.0,70.0,3.0,Murray St.
08/25/2023,@ Western Ill.,3-0,3.0,39.0,6.0,98.0,0.337,33.0,4.0,10.0,47.0,40.0,0.0,2.0,16.0,0.0,53.0,1.0,Western Ill.
08/26/2023,"Tennessee St. @ Macomb, IL",3-0,3.0,36.0,15.0,101.0,0.208,28.0,8.0,2.0,40.0,41.0,2.0,2.0,8.0,0.0,50.0,0.0,Tennessee St.
09/01/2023,"Fla. Atlantic @ Oxford, OH",0-3,3.0,32.0,12.0,100.0,0.2,30.0,2.0,7.0,39.0,65.0,3.0,1.0,8.0,0.0,39.0,0.0,Fla. Atlantic
09/01/2023,@ Miami (OH),3-2,5.0,59.0,25.0,175.0,0.194,51.0,4.0,8.0,85.0,90.0,8.0,3.0,10.0,1.0,71.0,0.0,Miami 
09/02/2023,"Eastern Ky. @ Oxford, OH",0-3,3.0,28.0,17.0,99.0,0.111,26.0,1.0,2.0,37.0,69.0,8.0,3.0,6.0,0.0,35.0,0.0,Eastern Ky.
09/06/2023,Akron,3-1,4.0,58.0,15.0,178.0,0.242,50.0,4.0,9.0,89.0,79.0,8.0,8.0,10.0,2.0,75.0,0.0,Akron
09/08/2023,Harvard,0-3,3.0,26.0,19.0,80.0,0.088,25.0,3.0,7.0,23.0,65.0,4.0,1.0,10.0,3.0,35.0,2.0,Harvard
09/09/2023,Bucknell,2-3,5.0,59.0,33.0,207.0,0.126,53.0,2.0,11.0,91.0,106.0,8.0,7.0,34.0,8.0,85.0,2.0,Bucknell
09/14/2023,Kent St.,2-3,5.0,51.0,24.0,162.0,0.167,47.0,11.0,9.0,76.0,90.0,9.0,1.0,28.0,3.0,77.0,2.0,Kent St.
09/15/2023,@ Akron,3-2,5.0,64.0,20.0,167.0,0.263,59.0,4.0,9.0,80.0,95.0,9.0,5.0,20.0,2.0,83.0,1.0,Akron
09/19/2023,@ IUPUI,3-0,3.0,33.0,12.0,88.0,0.239,26.0,5.0,5.0,41.0,46.0,2.0,5.0,8.0,0.0,47.0,0.0,IUPUI
09/22/2023,Robert Morris,1-3,4.0,60.0,17.0,198.0,0.217,55.0,5.0,8.0,98.0,89.0,7.0,2.0,16.0,5.0,75.0,0.0,Robert Morris
09/23/2023,Youngstown St.,3-1,4.0,59.0,23.0,161.0,0.224,54.0,7.0,8.0,70.0,81.0,8.0,1.0,14.0,1.0,74.0,1.0,Youngstown St.
09/26/2023,Purdue Fort Wayne,3-1,4.0,51.0,18.0,134.0,0.246,47.0,5.0,8.0,60.0,77.0,8.0,2.0,14.0,6.0,65.0,1.0,Purdue Fort Wayne
09/29/2023,@ Northern Ky.,1-3,4.0,47.0,23.0,149.0,0.161,38.0,6.0,12.0,71.0,89.0,9.0,4.0,10.0,0.0,62.0,0.0,Northern Ky.
09/30/2023,@ Wright St.,2-3,5.0,58.0,21.0,187.0,0.198,55.0,3.0,13.0,101.0,100.0,11.0,2.0,18.0,1.0,72.0,0.0,Wright St.
10/06/2023,@ Oakland,1-3,4.0,59.0,22.0,174.0,0.213,53.0,4.0,10.0,78.0,92.0,4.0,2.0,14.0,0.0,72.0,1.0,Oakland
10/13/2023,Green Bay,3-1,4.0,65.0,20.0,151.0,0.298,58.0,4.0,13.0,62.0,81.0,6.0,0.0,12.0,4.0,75.0,3.0,Green Bay
10/14/2023,Milwaukee,3-0,3.0,46.0,12.0,98.0,0.347,44.0,2.0,13.0,52.0,62.0,2.0,3.0,12.0,1.0,57.0,0.0,Milwaukee
10/20/2023,@ Youngstown St.,3-1,4.0,46.0,26.0,154.0,0.13,42.0,9.0,11.0,70.0,77.0,8.0,1.0,10.0,1.0,61.0,1.0,Youngstown St.
10/21/2023,@ Robert Morris,3-0,3.0,43.0,13.0,119.0,0.252,39.0,7.0,6.0,61.0,52.0,2.0,5.0,12.0,3.0,61.0,0.0,Robert Morris
10/24/2023,IUPUI,3-0,3.0,31.0,9.0,80.0,0.275,28.0,4.0,9.0,34.0,42.0,1.0,2.0,10.0,2.0,42.0,0.0,IUPUI
10/27/2023,Wright St.,0-3,3.0,34.0,27.0,141.0,0.05,32.0,1.0,7.0,67.0,67.0,1.0,0.0,4.0,4.0,37.0,0.0,Wright St.
10/28/2023,Northern Ky.,0-3,3.0,32.0,20.0,109.0,0.11,28.0,5.0,10.0,46.0,64.0,9.0,1.0,4.0,2.0,40.0,2.0,Northern Ky.
11/03/2023,Oakland,2-3,5.0,62.0,28.0,222.0,0.153,60.0,5.0,8.0,113.0,94.0,1.0,2.0,14.0,0.0,76.0,1.0,Oakland
11/07/2023,@ Purdue Fort Wayne,3-1,4.0,51.0,16.0,154.0,0.227,46.0,4.0,9.0,73.0,82.0,4.0,3.0,14.0,2.0,65.0,0.0,Purdue Fort Wayne
11/10/2023,@ Milwaukee,3-1,4.0,62.0,18.0,157.0,0.28,59.0,7.0,6.0,73.0,88.0,5.0,5.0,16.0,4.0,82.0,2.0,Milwaukee
11/11/2023,@ Green Bay,2-3,5.0,56.0,16.0,151.0,0.265,52.0,5.0,6.0,82.0,95.0,10.0,3.0,8.0,4.0,68.0,1.0,Green Bay
11/17/2023,"Milwaukee @ Fairborn, OH",3-1,4.0,61.0,15.0,134.0,0.343,59.0,12.0,11.0,65.0,72.0,2.0,1.0,10.0,1.0,79.0,0.0,Milwaukee
11/18/2023,@ Wright St.,0-3,3.0,28.0,13.0,98.0,0.153,24.0,1.0,6.0,47.0,63.0,5.0,1.0,0.0,2.0,30.0,0.0,Wright St.
