date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Murray St. @ Macomb, IL",3-2,5.0,47.0,18.0,158.0,0.184,40.0,11.0,5.0,75.0,84.0,8.0,4.0,16.0,0.0,70.0,3.0,Murray St.,5,9.4,3.6,31.6,8.0,2.2,1.0,15.0,1.6,0.8,3.2,0.0,14.0,0.6
08/25/2023,@ Western Ill.,3-0,3.0,39.0,6.0,98.0,0.337,33.0,4.0,10.0,47.0,40.0,0.0,2.0,16.0,0.0,53.0,1.0,Western Ill.,3,13.0,2.0,32.666666666666664,11.0,1.3333333333333333,3.3333333333333335,15.666666666666666,0.0,0.6666666666666666,5.333333333333333,0.0,17.666666666666668,0.3333333333333333
08/26/2023,"Tennessee St. @ Macomb, IL",3-0,3.0,36.0,15.0,101.0,0.208,28.0,8.0,2.0,40.0,41.0,2.0,2.0,8.0,0.0,50.0,0.0,Tennessee St.,3,12.0,5.0,33.666666666666664,9.333333333333334,2.6666666666666665,0.6666666666666666,13.333333333333334,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,16.666666666666668,0.0
09/01/2023,"Fla. Atlantic @ Oxford, OH",0-3,3.0,32.0,12.0,100.0,0.2,30.0,2.0,7.0,39.0,65.0,3.0,1.0,8.0,0.0,39.0,0.0,Fla. Atlantic,3,10.666666666666666,4.0,33.333333333333336,10.0,0.6666666666666666,2.3333333333333335,13.0,1.0,0.3333333333333333,2.6666666666666665,0.0,13.0,0.0
09/01/2023,@ Miami (OH),3-2,5.0,59.0,25.0,175.0,0.194,51.0,4.0,8.0,85.0,90.0,8.0,3.0,10.0,1.0,71.0,0.0,Miami ,5,11.8,5.0,35.0,10.2,0.8,1.6,17.0,1.6,0.6,2.0,0.2,14.2,0.0
09/02/2023,"Eastern Ky. @ Oxford, OH",0-3,3.0,28.0,17.0,99.0,0.111,26.0,1.0,2.0,37.0,69.0,8.0,3.0,6.0,0.0,35.0,0.0,Eastern Ky.,3,9.333333333333334,5.666666666666667,33.0,8.666666666666666,0.3333333333333333,0.6666666666666666,12.333333333333334,2.6666666666666665,1.0,2.0,0.0,11.666666666666666,0.0
09/06/2023,Akron,3-1,4.0,58.0,15.0,178.0,0.242,50.0,4.0,9.0,89.0,79.0,8.0,8.0,10.0,2.0,75.0,0.0,Akron,4,14.5,3.75,44.5,12.5,1.0,2.25,22.25,2.0,2.0,2.5,0.5,18.75,0.0
09/08/2023,Harvard,0-3,3.0,26.0,19.0,80.0,0.088,25.0,3.0,7.0,23.0,65.0,4.0,1.0,10.0,3.0,35.0,2.0,Harvard,3,8.666666666666666,6.333333333333333,26.666666666666668,8.333333333333334,1.0,2.3333333333333335,7.666666666666667,1.3333333333333333,0.3333333333333333,3.3333333333333335,1.0,11.666666666666666,0.6666666666666666
09/09/2023,Bucknell,2-3,5.0,59.0,33.0,207.0,0.126,53.0,2.0,11.0,91.0,106.0,8.0,7.0,34.0,8.0,85.0,2.0,Bucknell,5,11.8,6.6,41.4,10.6,0.4,2.2,18.2,1.6,1.4,6.8,1.6,17.0,0.4
09/14/2023,Kent St.,2-3,5.0,51.0,24.0,162.0,0.167,47.0,11.0,9.0,76.0,90.0,9.0,1.0,28.0,3.0,77.0,2.0,Kent St.,5,10.2,4.8,32.4,9.4,2.2,1.8,15.2,1.8,0.2,5.6,0.6,15.4,0.4
09/15/2023,@ Akron,3-2,5.0,64.0,20.0,167.0,0.263,59.0,4.0,9.0,80.0,95.0,9.0,5.0,20.0,2.0,83.0,1.0,Akron,5,12.8,4.0,33.4,11.8,0.8,1.8,16.0,1.8,1.0,4.0,0.4,16.6,0.2
09/19/2023,@ IUPUI,3-0,3.0,33.0,12.0,88.0,0.239,26.0,5.0,5.0,41.0,46.0,2.0,5.0,8.0,0.0,47.0,0.0,IUPUI,3,11.0,4.0,29.333333333333332,8.666666666666666,1.6666666666666667,1.6666666666666667,13.666666666666666,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.0,15.666666666666666,0.0
09/22/2023,Robert Morris,1-3,4.0,60.0,17.0,198.0,0.217,55.0,5.0,8.0,98.0,89.0,7.0,2.0,16.0,5.0,75.0,0.0,Robert Morris,4,15.0,4.25,49.5,13.75,1.25,2.0,24.5,1.75,0.5,4.0,1.25,18.75,0.0
09/23/2023,Youngstown St.,3-1,4.0,59.0,23.0,161.0,0.224,54.0,7.0,8.0,70.0,81.0,8.0,1.0,14.0,1.0,74.0,1.0,Youngstown St.,4,14.75,5.75,40.25,13.5,1.75,2.0,17.5,2.0,0.25,3.5,0.25,18.5,0.25
09/26/2023,Purdue Fort Wayne,3-1,4.0,51.0,18.0,134.0,0.246,47.0,5.0,8.0,60.0,77.0,8.0,2.0,14.0,6.0,65.0,1.0,Purdue Fort Wayne,4,12.75,4.5,33.5,11.75,1.25,2.0,15.0,2.0,0.5,3.5,1.5,16.25,0.25
09/29/2023,@ Northern Ky.,1-3,4.0,47.0,23.0,149.0,0.161,38.0,6.0,12.0,71.0,89.0,9.0,4.0,10.0,0.0,62.0,0.0,Northern Ky.,4,11.75,5.75,37.25,9.5,1.5,3.0,17.75,2.25,1.0,2.5,0.0,15.5,0.0
09/30/2023,@ Wright St.,2-3,5.0,58.0,21.0,187.0,0.198,55.0,3.0,13.0,101.0,100.0,11.0,2.0,18.0,1.0,72.0,0.0,Wright St.,5,11.6,4.2,37.4,11.0,0.6,2.6,20.2,2.2,0.4,3.6,0.2,14.4,0.0
10/06/2023,@ Oakland,1-3,4.0,59.0,22.0,174.0,0.213,53.0,4.0,10.0,78.0,92.0,4.0,2.0,14.0,0.0,72.0,1.0,Oakland,4,14.75,5.5,43.5,13.25,1.0,2.5,19.5,1.0,0.5,3.5,0.0,18.0,0.25
10/13/2023,Green Bay,3-1,4.0,65.0,20.0,151.0,0.298,58.0,4.0,13.0,62.0,81.0,6.0,0.0,12.0,4.0,75.0,3.0,Green Bay,4,16.25,5.0,37.75,14.5,1.0,3.25,15.5,1.5,0.0,3.0,1.0,18.75,0.75
