date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,Evansville,3-0,3.0,45.0,23.0,125.0,0.176,41.0,7.0,4.0,47.0,69.0,4.0,3.0,8.0,0.0,59.0,0.0,Evansville
08/25/2023,Central Mich.,3-1,4.0,45.0,16.0,110.0,0.264,42.0,9.0,10.0,40.0,70.0,9.0,4.0,10.0,0.0,63.0,0.0,Central Mich.
08/26/2023,Southern Ill.,1-3,4.0,48.0,13.0,165.0,0.212,44.0,2.0,9.0,72.0,86.0,12.0,1.0,18.0,0.0,60.0,0.0,Southern Ill.
09/01/2023,"Jacksonville St. @ Chicago, IL",3-0,3.0,36.0,18.0,101.0,0.178,32.0,7.0,5.0,53.0,50.0,3.0,1.0,8.0,0.0,48.0,0.0,Jacksonville St.
09/02/2023,@ Chicago St.,0-3,3.0,40.0,21.0,132.0,0.144,38.0,6.0,7.0,61.0,74.0,7.0,0.0,10.0,4.0,51.0,1.0,Chicago St.
09/08/2023,"Jackson St. @ Lake Charles, LA",2-3,5.0,58.0,32.0,163.0,0.16,57.0,8.0,12.0,71.0,96.0,6.0,3.0,10.0,4.0,74.0,3.0,Jackson St.
09/08/2023,@ McNeese,3-2,5.0,69.0,24.0,209.0,0.215,65.0,8.0,5.0,101.0,103.0,3.0,0.0,6.0,2.0,80.0,1.0,McNeese
09/09/2023,"Sam Houston @ Lake Charles, LA",3-1,4.0,56.0,18.0,166.0,0.229,55.0,4.0,7.0,83.0,75.0,6.0,1.0,16.0,1.0,69.0,0.0,Sam Houston
09/15/2023,@ Kansas City,3-2,5.0,61.0,31.0,209.0,0.144,57.0,8.0,6.0,96.0,95.0,2.0,4.0,6.0,1.0,76.0,0.0,Kansas City
09/15/2023,"Saint Louis @ Kansas City, MO",3-1,4.0,43.0,14.0,127.0,0.228,37.0,4.0,9.0,58.0,67.0,11.0,4.0,10.0,0.0,56.0,1.0,Saint Louis
09/16/2023,"Austin Peay @ Kansas City, MO",3-1,4.0,63.0,12.0,137.0,0.372,61.0,10.0,4.0,56.0,67.0,6.0,0.0,4.0,0.0,75.0,0.0,Austin Peay
09/22/2023,Morehead St.,3-1,4.0,57.0,27.0,187.0,0.16,49.0,3.0,7.0,80.0,84.0,5.0,3.0,2.0,0.0,64.0,0.0,Morehead St.
09/23/2023,Morehead St.,3-0,3.0,43.0,12.0,113.0,0.274,42.0,8.0,8.0,59.0,54.0,5.0,1.0,2.0,1.0,53.0,0.0,Morehead St.
09/29/2023,@ SIUE,3-0,3.0,47.0,11.0,121.0,0.298,43.0,5.0,9.0,50.0,64.0,3.0,3.0,8.0,0.0,59.0,0.0,SIUE
09/30/2023,@ SIUE,2-3,5.0,53.0,23.0,177.0,0.169,47.0,5.0,11.0,94.0,87.0,7.0,2.0,12.0,2.0,66.0,2.0,SIUE
10/06/2023,UT Martin,3-0,3.0,41.0,10.0,95.0,0.326,37.0,6.0,8.0,50.0,51.0,5.0,3.0,4.0,0.0,52.0,0.0,UT Martin
10/07/2023,UT Martin,3-0,3.0,43.0,14.0,114.0,0.254,40.0,5.0,5.0,59.0,57.0,4.0,3.0,8.0,2.0,55.0,0.0,UT Martin
10/13/2023,@ Tennessee St.,3-1,4.0,61.0,20.0,153.0,0.268,58.0,7.0,13.0,63.0,73.0,3.0,0.0,6.0,1.0,71.0,2.0,Tennessee St.
