date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,Evansville,3-0,3.0,45.0,23.0,125.0,0.176,41.0,7.0,4.0,47.0,69.0,4.0,3.0,8.0,0.0,59.0,0.0,Evansville,3,15.0,7.666666666666667,41.66666666666666,13.666666666666666,2.333333333333333,1.3333333333333333,15.666666666666666,1.3333333333333333,1.0,2.6666666666666665,0.0,19.666666666666668,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,Central Mich.,3-1,4.0,45.0,16.0,110.0,0.264,42.0,9.0,10.0,40.0,70.0,9.0,4.0,10.0,0.0,63.0,0.0,Central Mich.,4,11.25,4.0,27.5,10.5,2.25,2.5,10.0,2.25,1.0,2.5,0.0,15.75,0.0,,7.5,,3.8333333333333335,,20.83333333333333,,0.088,,6.833333333333333,,1.1666666666666665,,0.6666666666666666,,7.833333333333333,,0.5,,1.3333333333333333,,0.0,,9.833333333333334
08/26/2023,Southern Ill.,1-3,4.0,48.0,13.0,165.0,0.212,44.0,2.0,9.0,72.0,86.0,12.0,1.0,18.0,0.0,60.0,0.0,Southern Ill.,4,12.0,3.25,41.25,11.0,0.5,2.25,18.0,3.0,0.25,4.5,0.0,15.0,0.0,,8.75,,3.8888888888888893,,23.055555555555554,,0.14666666666666667,,8.055555555555555,,1.5277777777777777,,1.2777777777777777,,8.555555555555555,,0.6666666666666666,,1.722222222222222,,0.0,,11.805555555555557
09/01/2023,"Jacksonville St. @ Chicago, IL",3-0,3.0,36.0,18.0,101.0,0.178,32.0,7.0,5.0,53.0,50.0,3.0,1.0,8.0,0.0,48.0,0.0,Jacksonville St.,3,12.0,6.0,33.666666666666664,10.666666666666666,2.333333333333333,1.6666666666666667,17.666666666666668,1.0,0.3333333333333333,2.6666666666666665,0.0,16.0,0.0,12.75,9.5625,4.972222222222222,3.729166666666667,36.80555555555555,27.604166666666664,0.21733333333333335,0.163,11.722222222222221,8.791666666666666,1.6944444444444444,1.2708333333333333,2.0277777777777777,1.5208333333333333,14.555555555555555,10.916666666666666,0.75,0.5625,3.222222222222222,2.4166666666666665,0.0,0.0,16.805555555555557,12.604166666666668
09/02/2023,@ Chicago St.,0-3,3.0,40.0,21.0,132.0,0.144,38.0,6.0,7.0,61.0,74.0,7.0,0.0,10.0,4.0,51.0,1.0,Chicago St.,3,13.333333333333334,7.0,44.0,12.666666666666666,2.0,2.333333333333333,20.33333333333333,2.333333333333333,0.0,3.333333333333333,1.3333333333333333,17.0,0.3333333333333333,11.75,10.05,4.416666666666667,4.183333333333334,34.138888888888886,28.816666666666663,0.218,0.166,10.722222222222223,9.166666666666666,1.6944444444444444,1.4833333333333332,2.138888888888889,1.55,15.222222222222223,12.266666666666666,0.5277777777777778,0.5166666666666667,3.222222222222222,2.4666666666666663,0.0,0.0,15.583333333333334,13.283333333333335
09/08/2023,"Jackson St. @ Lake Charles, LA",2-3,5.0,58.0,32.0,163.0,0.16,57.0,8.0,12.0,71.0,96.0,6.0,3.0,10.0,4.0,74.0,3.0,Jackson St.,5,11.6,6.4,32.6,11.4,1.6,2.4,14.2,1.2,0.6,2.0,0.8,14.8,0.6,12.444444444444445,10.597222222222223,5.416666666666667,4.652777777777778,39.638888888888886,31.347222222222218,0.17800000000000002,0.16233333333333336,11.444444444444445,9.749999999999998,1.611111111111111,1.5694444444444444,2.0833333333333335,1.6805555555555554,18.666666666666668,13.611111111111109,0.19444444444444442,0.4305555555555556,3.5,2.6111111111111107,0.4444444444444444,0.2222222222222222,16.0,13.902777777777779
09/08/2023,@ McNeese,3-2,5.0,69.0,24.0,209.0,0.215,65.0,8.0,5.0,101.0,103.0,3.0,0.0,6.0,2.0,80.0,1.0,McNeese,5,13.8,4.8,41.8,13.0,1.6,1.0,20.2,0.6,0.0,1.2,0.4,16.0,0.2,12.311111111111112,10.74047619047619,6.466666666666666,4.902380952380953,36.75555555555555,31.52619047619047,0.16066666666666665,0.162,11.577777777777778,9.985714285714284,1.9777777777777779,1.5738095238095238,2.1333333333333333,1.7833333333333332,17.4,13.695238095238095,0.3111111111111111,0.4547619047619048,2.6666666666666665,2.5238095238095233,0.7111111111111111,0.30476190476190473,15.933333333333332,14.030952380952382
09/09/2023,"Sam Houston @ Lake Charles, LA",3-1,4.0,56.0,18.0,166.0,0.229,55.0,4.0,7.0,83.0,75.0,6.0,1.0,16.0,1.0,69.0,0.0,Sam Houston,4,14.0,4.5,41.5,13.75,1.0,1.75,20.75,1.5,0.25,4.0,0.25,17.25,0.0,12.911111111111111,11.122916666666667,6.066666666666666,4.889583333333333,39.46666666666666,32.81041666666666,0.17299999999999996,0.16862500000000002,12.355555555555554,10.362499999999999,1.7333333333333334,1.5770833333333332,1.9111111111111108,1.6854166666666666,18.244444444444444,14.508333333333333,0.20000000000000004,0.3979166666666667,2.1777777777777776,2.358333333333333,0.8444444444444444,0.31666666666666665,15.933333333333332,14.277083333333334
09/15/2023,@ Kansas City,3-2,5.0,61.0,31.0,209.0,0.144,57.0,8.0,6.0,96.0,95.0,2.0,4.0,6.0,1.0,76.0,0.0,Kansas City,5,12.2,6.2,41.8,11.4,1.6,1.2,19.2,0.4,0.8,1.2,0.2,15.2,0.0,13.133333333333333,11.442592592592593,5.233333333333333,4.8462962962962965,38.63333333333333,33.77592592592592,0.20133333333333334,0.17533333333333337,12.716666666666669,10.738888888888887,1.4000000000000001,1.5129629629629628,1.7166666666666668,1.6925925925925924,18.383333333333336,15.20185185185185,0.2833333333333334,0.38148148148148153,2.4,2.5407407407407403,0.4833333333333334,0.30925925925925923,16.016666666666666,14.607407407407408
09/15/2023,"Saint Louis @ Kansas City, MO",3-1,4.0,43.0,14.0,127.0,0.228,37.0,4.0,9.0,58.0,67.0,11.0,4.0,10.0,0.0,56.0,1.0,Saint Louis,4,10.75,3.5,31.75,9.25,1.0,2.25,14.5,2.75,1.0,2.5,0.0,14.0,0.25,13.333333333333334,11.518333333333334,5.166666666666667,4.981666666666667,41.699999999999996,34.57833333333333,0.19599999999999998,0.17220000000000002,12.716666666666667,10.805,1.4000000000000001,1.5216666666666665,1.3166666666666667,1.6433333333333333,20.05,15.601666666666665,0.35000000000000003,0.42333333333333334,2.1333333333333333,2.4066666666666663,0.2833333333333334,0.29833333333333334,16.150000000000002,14.666666666666666
