date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Tex. A&M-Commerce @ San Antonio, TX",3-0,3.0,39.0,17.0,89.0,0.247,35.0,11.0,4.0,38.0,45.0,2.0,0.0,21.0,0.0,60.5,1.0,Tex. A&M-Commerce
08/25/2023,@ UTSA,0-3,3.0,25.0,16.0,100.0,0.09,23.0,3.0,7.0,38.0,65.0,9.0,0.0,8.0,1.0,32.0,2.0,UTSA
08/26/2023,"Texas Southern @ San Antonio, TX",3-0,3.0,36.0,13.0,82.0,0.28,33.0,7.0,5.0,37.0,37.0,3.0,0.0,16.0,1.0,51.0,0.0,Texas Southern
08/31/2023,Kansas City,2-3,5.0,64.0,25.0,196.0,0.199,58.0,5.0,6.0,90.0,94.0,3.0,1.0,8.0,0.0,74.0,0.0,Kansas City
09/01/2023,UT Martin,3-2,5.0,64.0,21.0,191.0,0.225,61.0,10.0,8.0,99.0,90.0,3.0,1.0,16.0,0.0,83.0,1.0,UT Martin
09/02/2023,Ark.-Pine Bluff,3-0,3.0,45.0,11.0,97.0,0.351,39.0,5.0,4.0,44.0,37.0,1.0,1.0,8.0,0.0,55.0,0.0,Ark.-Pine Bluff
09/08/2023,"Grand Canyon @ Coralville, IA",0-3,3.0,34.0,28.0,113.0,0.053,33.0,5.0,3.0,48.0,71.0,10.0,0.0,12.0,2.0,45.0,1.0,Grand Canyon
09/09/2023,@ Iowa,1-3,4.0,43.0,23.0,152.0,0.132,41.0,10.0,6.0,76.0,89.0,10.0,1.0,12.0,0.0,60.0,0.0,Iowa
09/10/2023,"Central Mich. @ Coralville, IA",2-3,5.0,55.0,23.0,172.0,0.186,45.0,12.0,5.0,58.0,96.0,6.0,1.0,17.0,0.0,76.5,0.0,Central Mich.
09/14/2023,Lindenwood,3-1,4.0,53.0,16.0,164.0,0.226,50.0,2.0,7.0,73.0,83.0,7.0,1.0,22.0,1.0,67.0,1.0,Lindenwood
09/15/2023,Western Ill.,3-2,5.0,60.0,24.0,203.0,0.177,53.0,8.0,8.0,91.0,90.0,3.0,0.0,14.0,0.0,75.0,0.0,Western Ill.
09/16/2023,Arkansas St.,1-3,4.0,44.0,28.0,173.0,0.092,40.0,6.0,5.0,80.0,91.0,4.0,3.0,12.0,2.0,59.0,1.0,Arkansas St.
09/22/2023,@ Valparaiso,2-3,5.0,56.0,24.0,203.0,0.158,54.0,3.0,9.0,110.0,93.0,2.0,2.0,14.0,2.0,68.0,2.0,Valparaiso
09/23/2023,@ UIC,0-3,3.0,29.0,7.0,95.0,0.232,22.0,1.0,8.0,26.0,66.0,10.0,3.0,2.0,0.0,34.0,1.0,UIC
09/29/2023,Indiana St.,3-1,4.0,50.0,22.0,136.0,0.206,49.0,8.0,7.0,65.0,75.0,6.0,4.0,16.0,2.0,70.0,0.0,Indiana St.
09/30/2023,Evansville,3-0,3.0,40.0,19.0,130.0,0.162,39.0,3.0,3.0,69.0,54.0,3.0,1.0,20.0,0.0,54.0,0.0,Evansville
10/02/2023,Southern Ill.,1-3,4.0,51.0,22.0,153.0,0.19,48.0,5.0,6.0,68.0,92.0,5.0,2.0,8.0,0.0,62.0,1.0,Southern Ill.
10/06/2023,Belmont,3-2,5.0,59.0,19.0,179.0,0.223,54.0,9.0,5.0,79.0,87.0,3.0,1.0,10.0,2.0,74.0,1.0,Belmont
10/07/2023,Murray St.,1-3,4.0,50.0,19.0,164.0,0.189,46.0,3.0,5.0,70.0,88.0,4.0,0.0,16.0,0.0,61.0,1.0,Murray St.
10/13/2023,@ UNI,0-3,3.0,27.0,15.0,99.0,0.121,27.0,2.0,5.0,44.0,66.0,6.0,1.0,4.0,3.0,32.0,1.0,UNI
10/14/2023,@ Drake,0-3,3.0,27.0,23.0,121.0,0.033,25.0,2.0,3.0,51.0,69.0,5.0,2.0,6.0,0.0,34.0,0.0,Drake
10/20/2023,UIC,3-2,5.0,56.0,18.0,173.0,0.22,51.0,4.0,10.0,66.0,89.0,5.0,6.0,12.0,2.0,72.0,0.0,UIC
10/21/2023,Valparaiso,0-3,3.0,31.0,17.0,136.0,0.103,29.0,1.0,4.0,61.0,72.0,2.0,1.0,14.0,0.0,40.0,0.0,Valparaiso
10/27/2023,@ Evansville,3-1,4.0,53.0,22.0,147.0,0.211,51.0,6.0,5.0,67.0,91.0,10.0,3.0,14.0,4.0,69.0,1.0,Evansville
10/28/2023,@ Indiana St.,3-1,4.0,67.0,20.0,165.0,0.285,62.0,2.0,5.0,82.0,81.0,4.0,0.0,8.0,0.0,73.0,1.0,Indiana St.
11/03/2023,@ Murray St.,3-1,4.0,49.0,19.0,161.0,0.186,47.0,14.0,5.0,85.0,82.0,6.0,3.0,16.0,0.0,74.0,0.0,Murray St.
11/04/2023,@ Belmont,2-3,5.0,50.0,26.0,174.0,0.138,48.0,6.0,9.0,76.0,95.0,6.0,6.0,26.0,1.0,75.0,1.0,Belmont
11/10/2023,Bradley,3-0,3.0,43.0,14.0,103.0,0.282,40.0,9.0,3.0,51.0,44.0,3.0,3.0,16.0,0.0,63.0,1.0,Bradley
11/11/2023,Illinois St.,3-0,3.0,49.0,6.0,109.0,0.394,47.0,4.0,2.0,43.0,48.0,3.0,2.0,14.0,0.0,62.0,0.0,Illinois St.
11/15/2023,@ Southern Ill.,0-3,3.0,30.0,17.0,106.0,0.123,30.0,3.0,0.0,49.0,67.0,6.0,1.0,10.0,2.0,39.0,2.0,Southern Ill.
11/19/2023,Illinois St.,3-1,4.0,54.0,21.0,151.0,0.219,52.0,2.0,7.0,78.0,76.0,3.0,1.0,22.0,0.0,68.0,0.0,Illinois St.
11/20/2023,UIC,0-3,3.0,42.0,22.0,152.0,0.132,40.0,0.0,3.0,68.0,95.0,9.0,2.0,16.0,0.0,52.0,0.0,UIC
