date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Tex. A&M-Commerce @ San Antonio, TX",3-0,3.0,39.0,17.0,89.0,0.247,35.0,11.0,4.0,38.0,45.0,2.0,0.0,21.0,0.0,60.5,1.0,Tex. A&M-Commerce,3,13.0,5.666666666666667,29.666666666666668,11.666666666666666,3.6666666666666665,1.3333333333333333,12.666666666666666,0.6666666666666666,0.0,7.0,0.0,20.166666666666668,0.3333333333333333
08/25/2023,@ UTSA,0-3,3.0,25.0,16.0,100.0,0.09,23.0,3.0,7.0,38.0,65.0,9.0,0.0,8.0,1.0,32.0,2.0,UTSA,3,8.333333333333334,5.333333333333333,33.333333333333336,7.666666666666667,1.0,2.3333333333333335,12.666666666666666,3.0,0.0,2.6666666666666665,0.3333333333333333,10.666666666666666,0.6666666666666666
08/26/2023,"Texas Southern @ San Antonio, TX",3-0,3.0,36.0,13.0,82.0,0.28,33.0,7.0,5.0,37.0,37.0,3.0,0.0,16.0,1.0,51.0,0.0,Texas Southern,3,12.0,4.333333333333333,27.333333333333332,11.0,2.3333333333333335,1.6666666666666667,12.333333333333334,1.0,0.0,5.333333333333333,0.3333333333333333,17.0,0.0
08/31/2023,Kansas City,2-3,5.0,64.0,25.0,196.0,0.199,58.0,5.0,6.0,90.0,94.0,3.0,1.0,8.0,0.0,74.0,0.0,Kansas City,5,12.8,5.0,39.2,11.6,1.0,1.2,18.0,0.6,0.2,1.6,0.0,14.8,0.0
09/01/2023,UT Martin,3-2,5.0,64.0,21.0,191.0,0.225,61.0,10.0,8.0,99.0,90.0,3.0,1.0,16.0,0.0,83.0,1.0,UT Martin,5,12.8,4.2,38.2,12.2,2.0,1.6,19.8,0.6,0.2,3.2,0.0,16.6,0.2
09/02/2023,Ark.-Pine Bluff,3-0,3.0,45.0,11.0,97.0,0.351,39.0,5.0,4.0,44.0,37.0,1.0,1.0,8.0,0.0,55.0,0.0,Ark.-Pine Bluff,3,15.0,3.6666666666666665,32.333333333333336,13.0,1.6666666666666667,1.3333333333333333,14.666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,18.333333333333332,0.0
09/08/2023,"Grand Canyon @ Coralville, IA",0-3,3.0,34.0,28.0,113.0,0.053,33.0,5.0,3.0,48.0,71.0,10.0,0.0,12.0,2.0,45.0,1.0,Grand Canyon,3,11.333333333333334,9.333333333333334,37.666666666666664,11.0,1.6666666666666667,1.0,16.0,3.333333333333333,0.0,4.0,0.6666666666666666,15.0,0.3333333333333333
09/09/2023,@ Iowa,1-3,4.0,43.0,23.0,152.0,0.132,41.0,10.0,6.0,76.0,89.0,10.0,1.0,12.0,0.0,60.0,0.0,Iowa,4,10.75,5.75,38.0,10.25,2.5,1.5,19.0,2.5,0.25,3.0,0.0,15.0,0.0
09/10/2023,"Central Mich. @ Coralville, IA",2-3,5.0,55.0,23.0,172.0,0.186,45.0,12.0,5.0,58.0,96.0,6.0,1.0,17.0,0.0,76.5,0.0,Central Mich.,5,11.0,4.6,34.4,9.0,2.4,1.0,11.6,1.2,0.2,3.4,0.0,15.3,0.0
09/14/2023,Lindenwood,3-1,4.0,53.0,16.0,164.0,0.226,50.0,2.0,7.0,73.0,83.0,7.0,1.0,22.0,1.0,67.0,1.0,Lindenwood,4,13.25,4.0,41.0,12.5,0.5,1.75,18.25,1.75,0.25,5.5,0.25,16.75,0.25
09/15/2023,Western Ill.,3-2,5.0,60.0,24.0,203.0,0.177,53.0,8.0,8.0,91.0,90.0,3.0,0.0,14.0,0.0,75.0,0.0,Western Ill.,5,12.0,4.8,40.6,10.6,1.6,1.6,18.2,0.6,0.0,2.8,0.0,15.0,0.0
09/16/2023,Arkansas St.,1-3,4.0,44.0,28.0,173.0,0.092,40.0,6.0,5.0,80.0,91.0,4.0,3.0,12.0,2.0,59.0,1.0,Arkansas St.,4,11.0,7.0,43.25,10.0,1.5,1.25,20.0,1.0,0.75,3.0,0.5,14.75,0.25
09/22/2023,@ Valparaiso,2-3,5.0,56.0,24.0,203.0,0.158,54.0,3.0,9.0,110.0,93.0,2.0,2.0,14.0,2.0,68.0,2.0,Valparaiso,5,11.2,4.8,40.6,10.8,0.6,1.8,22.0,0.4,0.4,2.8,0.4,13.6,0.4
09/23/2023,@ UIC,0-3,3.0,29.0,7.0,95.0,0.232,22.0,1.0,8.0,26.0,66.0,10.0,3.0,2.0,0.0,34.0,1.0,UIC,3,9.666666666666666,2.3333333333333335,31.666666666666668,7.333333333333333,0.3333333333333333,2.6666666666666665,8.666666666666666,3.333333333333333,1.0,0.6666666666666666,0.0,11.333333333333334,0.3333333333333333
09/29/2023,Indiana St.,3-1,4.0,50.0,22.0,136.0,0.206,49.0,8.0,7.0,65.0,75.0,6.0,4.0,16.0,2.0,70.0,0.0,Indiana St.,4,12.5,5.5,34.0,12.25,2.0,1.75,16.25,1.5,1.0,4.0,0.5,17.5,0.0
