date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/26/2023,"VCU @ Norfolk, VA",0-3,3.0,37.0,20.0,103.0,0.165,32.0,2.0,15.0,36.0,67.0,9.0,0.0,4.0,0.0,41.0,1.0,VCU,3,12.333333333333334,6.666666666666667,34.333333333333336,10.666666666666666,0.6666666666666666,5.0,12.0,3.0,0.0,1.3333333333333333,0.0,13.666666666666666,0.3333333333333333
08/26/2023,@ Old Dominion,0-3,3.0,37.0,16.0,89.0,0.236,37.0,3.0,10.0,26.0,73.0,7.0,0.0,4.0,5.0,42.0,1.0,Old Dominion,3,12.333333333333334,5.333333333333333,29.666666666666668,12.333333333333334,1.0,3.3333333333333335,8.666666666666666,2.333333333333333,0.0,1.3333333333333333,1.6666666666666667,14.0,0.3333333333333333
09/08/2023,"East Carolina @ Wilmington, NC",0-3,3.0,24.0,20.0,89.0,0.045,22.0,2.0,4.0,30.0,70.0,10.0,0.0,0.0,1.0,26.0,0.0,East Carolina,3,8.0,6.666666666666667,29.666666666666668,7.333333333333333,0.6666666666666666,1.3333333333333333,10.0,3.333333333333333,0.0,0.0,0.3333333333333333,8.666666666666666,0.0
09/08/2023,"Alabama St. @ Wilmington, NC",2-3,5.0,53.0,21.0,145.0,0.221,50.0,5.0,14.0,64.0,98.0,11.0,2.0,10.0,2.0,65.0,3.0,Alabama St.,5,10.6,4.2,29.0,10.0,1.0,2.8,12.8,2.2,0.4,2.0,0.4,13.0,0.6
09/09/2023,@ UNCW,3-2,5.0,56.0,14.0,148.0,0.284,50.0,5.0,10.0,51.0,101.0,10.0,2.0,20.0,4.0,73.0,0.0,UNCW,5,11.2,2.8,29.6,10.0,1.0,2.0,10.2,2.0,0.4,4.0,0.8,14.6,0.0
09/15/2023,@ Virginia,0-3,3.0,30.0,16.0,88.0,0.159,28.0,4.0,4.0,30.0,70.0,4.0,2.0,2.0,2.0,37.0,0.0,Virginia,3,10.0,5.333333333333333,29.333333333333332,9.333333333333334,1.3333333333333333,1.3333333333333333,10.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.333333333333334,0.0
09/16/2023,"George Washington @ Charlottesville, VA",1-3,4.0,47.0,19.0,135.0,0.207,43.0,7.0,11.0,59.0,88.0,6.0,0.0,10.0,3.0,59.0,0.0,George Washington,4,11.75,4.75,33.75,10.75,1.75,2.75,14.75,1.5,0.0,2.5,0.75,14.75,0.0
09/22/2023,N.C. Central,3-0,3.0,43.0,11.0,110.0,0.291,36.0,7.0,11.0,44.0,53.0,4.0,0.0,6.0,4.0,53.0,2.0,N.C. Central,3,14.333333333333334,3.6666666666666665,36.666666666666664,12.0,2.3333333333333335,3.6666666666666665,14.666666666666666,1.3333333333333333,0.0,2.0,1.3333333333333333,17.666666666666668,0.6666666666666666
09/24/2023,South Carolina St.,3-1,4.0,46.0,18.0,128.0,0.219,43.0,12.0,15.0,48.0,74.0,4.0,2.0,8.0,6.0,64.0,2.0,South Carolina St.,4,11.5,4.5,32.0,10.75,3.0,3.75,12.0,1.0,0.5,2.0,1.5,16.0,0.5
09/29/2023,@ UMES,3-1,4.0,53.0,18.0,130.0,0.269,46.0,8.0,11.0,39.0,0.0,7.0,4.0,2.0,1.0,66.0,0.0,UMES,4,13.25,4.5,32.5,11.5,2.0,2.75,9.75,1.75,1.0,0.5,0.25,16.5,0.0
