date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Le Moyne @ Charleston, SC",3-0,3.0,46.0,14.0,84.0,0.381,42.0,9.0,11.0,40.0,44.0,0.0,0.0,4.0,1.0,57.0,1.0,Le Moyne,3,15.333333333333334,4.666666666666667,28.0,14.0,3.0,3.6666666666666665,13.333333333333334,0.0,0.0,1.3333333333333333,0.3333333333333333,19.0,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Davidson @ Charleston, SC",0-3,3.0,35.0,14.0,81.0,0.259,35.0,2.0,13.0,29.0,68.0,6.0,0.0,12.0,3.0,43.0,0.0,Davidson,3,11.666666666666666,4.666666666666667,27.0,11.666666666666666,0.6666666666666666,4.333333333333333,9.666666666666666,2.0,0.0,4.0,1.0,14.333333333333334,0.0,,7.666666666666667,,2.3333333333333335,,14.0,,0.1905,,7.0,,1.5,,1.8333333333333333,,6.666666666666667,,0.0,,0.6666666666666666,,0.16666666666666666,,9.5
08/26/2023,@ Col. of Charleston,3-1,4.0,79.0,36.0,185.0,0.232,72.0,4.0,11.0,79.0,106.0,3.0,3.0,26.0,2.0,99.0,2.0,Col. of Charleston,4,19.75,9.0,46.25,18.0,1.0,2.75,19.75,0.75,0.75,6.5,0.5,24.75,0.5,,9.0,,3.111111111111111,,18.333333333333332,,0.21333333333333335,,8.555555555555555,,1.222222222222222,,2.6666666666666665,,7.666666666666667,,0.0,,1.7777777777777777,,0.4444444444444444,,11.111111111111112
08/31/2023,@ North Carolina,0-3,3.0,28.0,13.0,98.0,0.153,26.0,3.0,11.0,39.0,68.0,6.0,1.0,14.0,1.0,39.0,0.0,North Carolina,3,9.333333333333334,4.333333333333333,32.666666666666664,8.666666666666666,1.0,3.6666666666666665,13.0,2.0,0.3333333333333333,4.666666666666667,0.3333333333333333,13.0,0.0,15.583333333333334,11.6875,6.111111111111112,4.583333333333334,33.75,25.3125,0.2906666666666667,0.218,14.555555555555555,10.916666666666666,1.5555555555555554,1.1666666666666665,3.5833333333333335,2.6875,14.25,10.6875,0.25,0.1875,3.944444444444444,2.958333333333333,0.611111111111111,0.4583333333333333,19.36111111111111,14.520833333333334
09/01/2023,"Loyola Maryland @ Chapel Hill, NC",1-3,4.0,43.0,21.0,124.0,0.177,41.0,6.0,9.0,46.0,85.0,8.0,1.0,18.0,5.0,59.0,3.0,Loyola Maryland,4,10.75,5.25,31.0,10.25,1.5,2.25,11.5,2.0,0.25,4.5,1.25,14.75,0.75,13.583333333333334,11.216666666666667,6.0,4.533333333333333,35.30555555555555,26.78333333333333,0.21466666666666667,0.205,12.777777777777777,10.466666666666665,0.8888888888888888,1.1333333333333333,3.5833333333333335,2.8833333333333333,14.138888888888888,11.15,0.3611111111111111,0.21666666666666665,5.055555555555555,3.3,0.611111111111111,0.4333333333333333,17.36111111111111,14.216666666666669
09/02/2023,@ Duke,2-3,5.0,62.0,29.0,166.0,0.199,54.0,11.0,20.0,56.0,103.0,11.0,1.0,12.0,2.0,80.0,1.0,Duke,5,12.4,5.8,33.2,10.8,2.2,4.0,11.2,2.2,0.2,2.4,0.4,16.0,0.2,13.277777777777779,11.138888888888891,6.194444444444444,4.652777777777778,36.638888888888886,27.48611111111111,0.18733333333333335,0.20033333333333334,12.305555555555555,10.430555555555555,1.1666666666666667,1.1944444444444444,2.888888888888889,2.7777777777777772,14.75,11.208333333333334,0.4444444444444444,0.2222222222222222,5.222222222222222,3.5,0.6944444444444443,0.5694444444444444,17.5,14.305555555555557
09/07/2023,@ Colgate,2-3,5.0,66.0,31.0,151.0,0.232,62.0,5.0,9.0,66.0,95.0,10.0,2.0,19.0,2.0,82.5,2.0,Colgate,5,13.2,6.2,30.2,12.4,1.0,1.8,13.2,2.0,0.4,3.8,0.4,16.5,0.4,10.827777777777778,11.319047619047621,5.127777777777777,4.816666666666667,32.28888888888889,28.302380952380954,0.17633333333333334,0.20014285714285715,9.905555555555557,10.483333333333333,1.5666666666666667,1.3380952380952382,3.3055555555555554,2.952380952380952,11.9,11.207142857142857,0.2611111111111111,0.21904761904761902,3.855555555555556,3.3428571428571425,0.6611111111111111,0.5452380952380952,14.583333333333334,14.54761904761905
09/08/2023,"Cornell @ Hamilton, NY",3-1,4.0,55.0,27.0,133.0,0.211,46.0,8.0,8.0,54.0,77.0,9.0,2.0,18.0,3.0,74.0,1.0,Cornell,4,13.75,6.75,33.25,11.5,2.0,2.0,13.5,2.25,0.5,4.5,0.75,18.5,0.25,12.116666666666665,11.554166666666669,5.75,4.989583333333334,31.46666666666667,28.539583333333333,0.20266666666666666,0.204125,11.15,10.722916666666666,1.5666666666666667,1.2958333333333334,2.683333333333333,2.808333333333333,11.966666666666667,11.45625,0.2833333333333334,0.24166666666666664,3.5666666666666664,3.4,0.6833333333333332,0.5270833333333333,15.75,14.791666666666668
09/09/2023,"UAlbany @ Hamilton, NY",3-0,3.0,44.0,10.0,86.0,0.395,38.0,5.0,7.0,40.0,47.0,4.0,3.0,12.0,5.0,58.0,1.0,UAlbany,3,14.666666666666666,3.333333333333333,28.666666666666668,12.666666666666666,1.6666666666666667,2.333333333333333,13.333333333333334,1.3333333333333333,1.0,4.0,1.6666666666666667,19.33333333333333,0.3333333333333333,13.116666666666665,11.798148148148151,6.25,5.185185185185186,32.21666666666667,29.062962962962963,0.214,0.2048888888888889,11.566666666666668,10.809259259259258,1.7333333333333334,1.3740740740740742,2.6,2.7185185185185183,12.633333333333333,11.683333333333334,0.3666666666666667,0.27037037037037037,3.5666666666666664,3.522222222222222,0.5166666666666667,0.5518518518518518,17.0,15.203703703703704
09/14/2023,Old Dominion,0-3,3.0,47.0,25.0,105.0,0.21,43.0,2.0,7.0,29.0,71.0,8.0,2.0,4.0,2.0,53.0,2.0,Old Dominion,3,15.666666666666666,8.333333333333334,35.0,14.333333333333334,0.6666666666666666,2.333333333333333,9.666666666666666,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.6666666666666666,17.666666666666668,0.6666666666666666,13.872222222222222,12.085000000000003,5.427777777777777,5.000000000000001,30.705555555555552,29.023333333333333,0.2793333333333334,0.2239,12.188888888888888,10.995000000000001,1.5555555555555556,1.4033333333333333,2.0444444444444443,2.6799999999999997,13.344444444444443,11.848333333333333,0.6333333333333334,0.3433333333333333,4.1,3.5700000000000003,0.9388888888888888,0.6633333333333333,18.11111111111111,15.616666666666669
