date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Le Moyne @ Charleston, SC",3-0,3.0,46.0,14.0,84.0,0.381,42.0,9.0,11.0,40.0,44.0,0.0,0.0,4.0,1.0,57.0,1.0,Le Moyne
08/26/2023,"Davidson @ Charleston, SC",0-3,3.0,35.0,14.0,81.0,0.259,35.0,2.0,13.0,29.0,68.0,6.0,0.0,12.0,3.0,43.0,0.0,Davidson
08/26/2023,@ Col. of Charleston,3-1,4.0,79.0,36.0,185.0,0.232,72.0,4.0,11.0,79.0,106.0,3.0,3.0,26.0,2.0,99.0,2.0,Col. of Charleston
08/31/2023,@ North Carolina,0-3,3.0,28.0,13.0,98.0,0.153,26.0,3.0,11.0,39.0,68.0,6.0,1.0,14.0,1.0,39.0,0.0,North Carolina
09/01/2023,"Loyola Maryland @ Chapel Hill, NC",1-3,4.0,43.0,21.0,124.0,0.177,41.0,6.0,9.0,46.0,85.0,8.0,1.0,18.0,5.0,59.0,3.0,Loyola Maryland
09/02/2023,@ Duke,2-3,5.0,62.0,29.0,166.0,0.199,54.0,11.0,20.0,56.0,103.0,11.0,1.0,12.0,2.0,80.0,1.0,Duke
09/07/2023,@ Colgate,2-3,5.0,66.0,31.0,151.0,0.232,62.0,5.0,9.0,66.0,95.0,10.0,2.0,19.0,2.0,82.5,2.0,Colgate
09/08/2023,"Cornell @ Hamilton, NY",3-1,4.0,55.0,27.0,133.0,0.211,46.0,8.0,8.0,54.0,77.0,9.0,2.0,18.0,3.0,74.0,1.0,Cornell
09/09/2023,"UAlbany @ Hamilton, NY",3-0,3.0,44.0,10.0,86.0,0.395,38.0,5.0,7.0,40.0,47.0,4.0,3.0,12.0,5.0,58.0,1.0,UAlbany
09/14/2023,Old Dominion,0-3,3.0,47.0,25.0,105.0,0.21,43.0,2.0,7.0,29.0,71.0,8.0,2.0,4.0,2.0,53.0,2.0,Old Dominion
09/14/2023,North Dakota St.,3-0,3.0,43.0,19.0,96.0,0.25,39.0,3.0,10.0,35.0,54.0,0.0,2.0,4.0,5.0,50.0,0.0,North Dakota St.
09/15/2023,Robert Morris,3-1,4.0,56.0,17.0,140.0,0.279,53.0,3.0,3.0,91.0,72.0,7.0,10.0,6.0,2.0,72.0,2.0,Robert Morris
09/21/2023,Iowa St.,0-3,3.0,38.0,23.0,115.0,0.13,35.0,3.0,6.0,45.0,69.0,2.0,0.0,4.0,1.0,43.0,0.0,Iowa St.
09/22/2023,Iowa St.,0-3,3.0,47.0,16.0,113.0,0.274,41.0,1.0,4.0,30.0,70.0,2.0,1.0,8.0,3.0,53.0,1.0,Iowa St.
09/27/2023,Kansas St.,0-3,3.0,40.0,17.0,108.0,0.213,36.0,1.0,6.0,39.0,68.0,5.0,0.0,8.0,1.0,45.0,1.0,Kansas St.
09/30/2023,Chicago St.,3-2,5.0,56.0,27.0,155.0,0.187,47.0,6.0,18.0,62.0,87.0,1.0,4.0,6.0,0.0,69.0,2.0,Chicago St.
10/06/2023,@ Houston,0-3,3.0,34.0,16.0,99.0,0.182,33.0,3.0,5.0,38.0,69.0,5.0,1.0,8.0,2.0,42.0,0.0,Houston
10/07/2023,@ Houston,0-3,3.0,28.0,17.0,91.0,0.121,26.0,1.0,8.0,32.0,72.0,9.0,1.0,13.0,3.0,36.5,2.0,Houston
10/11/2023,@ UCF,0-3,3.0,32.0,18.0,89.0,0.157,27.0,4.0,4.0,30.0,66.0,3.0,2.0,4.0,0.0,40.0,0.0,UCF
10/14/2023,TCU,3-2,5.0,70.0,26.0,205.0,0.215,62.0,6.0,15.0,88.0,111.0,3.0,5.0,4.0,2.0,83.0,1.0,TCU
10/19/2023,Cincinnati,3-2,5.0,53.0,21.0,157.0,0.204,53.0,8.0,11.0,58.0,99.0,1.0,3.0,18.0,1.0,73.0,2.0,Cincinnati
10/20/2023,Cincinnati,2-3,5.0,58.0,31.0,168.0,0.161,51.0,8.0,9.0,63.0,100.0,6.0,3.0,22.0,3.0,80.0,4.0,Cincinnati
10/26/2023,@ Kansas,0-3,3.0,32.0,15.0,95.0,0.179,31.0,2.0,9.0,32.0,67.0,4.0,0.0,6.0,2.0,37.0,0.0,Kansas
10/27/2023,@ Kansas,0-3,3.0,32.0,14.0,98.0,0.184,28.0,3.0,9.0,33.0,67.0,6.0,1.0,10.0,2.0,41.0,1.0,Kansas
11/02/2023,Texas,0-3,3.0,42.0,18.0,103.0,0.233,39.0,2.0,7.0,33.0,67.0,9.0,0.0,2.0,0.0,45.0,0.0,Texas
11/03/2023,Texas,0-3,3.0,42.0,15.0,104.0,0.26,38.0,0.0,9.0,32.0,70.0,7.0,0.0,10.0,1.0,47.0,0.0,Texas
11/09/2023,@ Texas Tech,0-3,3.0,18.0,24.0,66.0,-0.091,15.0,0.0,5.0,22.0,66.0,10.0,0.0,9.0,1.0,22.5,1.0,Texas Tech
11/10/2023,@ Texas Tech,2-3,5.0,59.0,31.0,168.0,0.167,57.0,6.0,12.0,71.0,104.0,6.0,1.0,20.0,3.0,76.0,2.0,Texas Tech
11/18/2023,@ Baylor,0-3,3.0,30.0,21.0,93.0,0.097,28.0,0.0,5.0,26.0,66.0,5.0,0.0,6.0,0.0,33.0,0.0,Baylor
11/22/2023,BYU,0-3,3.0,28.0,20.0,95.0,0.084,26.0,3.0,8.0,36.0,68.0,5.0,4.0,4.0,1.0,37.0,0.0,BYU
11/25/2023,@ Oklahoma,2-3,5.0,49.0,27.0,143.0,0.154,46.0,6.0,7.0,59.0,100.0,9.0,3.0,16.0,0.0,66.0,1.0,Oklahoma
