date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"Washington St. @ Louisville, KY",0-3,3.0,32.0,19.0,112.0,0.116,30.0,3.0,2.0,34.0,69.0,2.0,0.0,2.0,3.0,36.0,0.0
08/26/2023,"Troy @ Louisville, KY",3-0,3.0,38.0,12.0,102.0,0.255,35.0,6.0,5.0,40.0,53.0,2.0,0.0,12.0,3.0,50.0,0.0
08/27/2023,@ Louisville,1-3,4.0,50.0,21.0,147.0,0.197,46.0,6.0,14.0,60.0,89.0,3.0,5.0,4.0,0.0,63.0,0.0
08/31/2023,"Texas A&M @ Bowling Green, OH",2-3,5.0,57.0,23.0,166.0,0.205,54.0,10.0,4.0,53.0,106.0,6.0,0.0,18.0,2.0,76.0,0.0
09/01/2023,"Loyola Chicago @ Bowling Green, OH",3-0,3.0,46.0,10.0,118.0,0.305,43.0,6.0,8.0,53.0,51.0,3.0,0.0,12.0,0.0,58.0,0.0
09/02/2023,@ Bowling Green,1-3,4.0,50.0,26.0,159.0,0.151,46.0,6.0,8.0,68.0,88.0,7.0,1.0,18.0,1.0,66.0,1.0
09/08/2023,"UIC @ Dayton, OH",1-3,4.0,49.0,33.0,143.0,0.112,46.0,7.0,11.0,59.0,91.0,6.0,3.0,8.0,0.0,63.0,1.0
09/08/2023,"Ball St. @ Dayton, OH",3-1,4.0,54.0,26.0,167.0,0.168,47.0,9.0,10.0,75.0,76.0,1.0,1.0,16.0,0.0,72.0,0.0
09/09/2023,@ Dayton,0-3,3.0,32.0,18.0,120.0,0.117,31.0,7.0,4.0,46.0,68.0,6.0,1.0,4.0,1.0,42.0,0.0
09/14/2023,Butler,3-0,3.0,46.0,13.0,114.0,0.289,45.0,3.0,7.0,61.0,55.0,2.0,3.0,16.0,0.0,60.0,0.0
09/16/2023,Cincinnati,1-3,4.0,54.0,27.0,152.0,0.178,49.0,5.0,8.0,62.0,82.0,2.0,1.0,14.0,2.0,67.0,1.0
09/19/2023,@ Robert Morris,3-1,4.0,59.0,19.0,160.0,0.25,53.0,5.0,5.0,69.0,74.0,4.0,0.0,16.0,1.0,72.0,0.0
09/23/2023,Northern Ky.,3-1,4.0,59.0,15.0,165.0,0.267,58.0,4.0,11.0,75.0,75.0,2.0,0.0,12.0,3.0,69.0,0.0
09/26/2023,@ Youngstown St.,3-0,3.0,40.0,13.0,97.0,0.278,37.0,9.0,3.0,41.0,48.0,1.0,3.0,8.0,2.0,56.0,0.0
09/29/2023,Oakland,1-3,4.0,56.0,22.0,167.0,0.204,54.0,7.0,3.0,83.0,86.0,4.0,1.0,16.0,2.0,72.0,2.0
09/30/2023,Cleveland St.,3-2,5.0,65.0,30.0,211.0,0.166,61.0,11.0,9.0,99.0,89.0,3.0,1.0,14.0,1.0,84.0,0.0
10/06/2023,@ Green Bay,3-2,5.0,65.0,25.0,154.0,0.26,62.0,7.0,9.0,65.0,95.0,5.0,3.0,10.0,2.0,80.0,1.0
10/07/2023,@ Milwaukee,1-3,4.0,55.0,25.0,161.0,0.186,52.0,6.0,5.0,72.0,82.0,6.0,2.0,6.0,0.0,66.0,0.0
10/13/2023,IUPUI,3-0,3.0,33.0,9.0,79.0,0.304,31.0,8.0,2.0,44.0,40.0,3.0,2.0,24.0,3.0,55.0,0.0
10/14/2023,Purdue Fort Wayne,3-0,3.0,43.0,12.0,110.0,0.282,42.0,6.0,6.0,54.0,51.0,1.0,2.0,14.0,0.0,58.0,0.0
10/17/2023,Youngstown St.,3-0,3.0,53.0,23.0,124.0,0.242,47.0,8.0,5.0,59.0,62.0,2.0,2.0,6.0,0.0,66.0,0.0
10/21/2023,@ Northern Ky.,2-3,5.0,66.0,20.0,157.0,0.293,59.0,7.0,3.0,72.0,95.0,12.0,1.0,10.0,0.0,79.0,0.0
10/24/2023,Robert Morris,3-1,4.0,61.0,17.0,147.0,0.299,55.0,10.0,9.0,70.0,63.0,5.0,2.0,10.0,1.0,78.0,0.0
10/27/2023,@ Cleveland St.,3-0,3.0,39.0,10.0,126.0,0.23,35.0,1.0,6.0,69.0,46.0,1.0,0.0,20.0,2.0,50.0,0.0
10/28/2023,@ Oakland,3-1,4.0,61.0,21.0,161.0,0.248,59.0,9.0,9.0,82.0,76.0,4.0,0.0,22.0,1.0,81.0,1.0
11/03/2023,Milwaukee,3-1,4.0,63.0,21.0,154.0,0.273,58.0,5.0,6.0,66.0,78.0,5.0,2.0,18.0,1.0,79.0,0.0
11/04/2023,Green Bay,3-1,4.0,70.0,21.0,169.0,0.29,66.0,3.0,9.0,79.0,84.0,4.0,2.0,10.0,0.0,80.0,1.0
11/10/2023,@ Purdue Fort Wayne,3-0,3.0,48.0,8.0,124.0,0.323,44.0,4.0,7.0,60.0,46.0,0.0,0.0,8.0,0.0,56.0,0.0
11/11/2023,@ IUPUI,3-0,3.0,33.0,9.0,118.0,0.203,29.0,6.0,6.0,53.0,47.0,3.0,1.0,14.0,1.0,47.0,0.0
11/18/2023,Cleveland St.,3-0,3.0,50.0,3.0,103.0,0.456,44.0,5.0,10.0,52.0,38.0,1.0,0.0,14.0,2.0,62.0,0.0
11/19/2023,Green Bay,3-0,3.0,39.0,12.0,103.0,0.262,34.0,6.0,4.0,49.0,48.0,0.0,2.0,24.0,2.0,59.0,1.0
11/30/2023,@ Louisville,1-3,4.0,48.0,34.0,167.0,0.084,48.0,3.0,5.0,70.0,88.0,7.0,4.0,4.0,0.0,57.0,0.0
