date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Washington St. @ Louisville, KY",0-3,3.0,32.0,19.0,112.0,0.116,30.0,3.0,2.0,34.0,69.0,2.0,0.0,2.0,3.0,36.0,0.0,Washington St.,3,10.666666666666666,6.333333333333333,37.333333333333336,10.0,1.0,0.6666666666666666,11.333333333333334,0.6666666666666666,0.0,0.6666666666666666,1.0,12.0,0.0
08/26/2023,"Troy @ Louisville, KY",3-0,3.0,38.0,12.0,102.0,0.255,35.0,6.0,5.0,40.0,53.0,2.0,0.0,12.0,3.0,50.0,0.0,Troy,3,12.666666666666666,4.0,34.0,11.666666666666666,2.0,1.6666666666666667,13.333333333333334,0.6666666666666666,0.0,4.0,1.0,16.666666666666668,0.0
08/27/2023,@ Louisville,1-3,4.0,50.0,21.0,147.0,0.197,46.0,6.0,14.0,60.0,89.0,3.0,5.0,4.0,0.0,63.0,0.0,Louisville,4,12.5,5.25,36.75,11.5,1.5,3.5,15.0,0.75,1.25,1.0,0.0,15.75,0.0
08/31/2023,"Texas A&M @ Bowling Green, OH",2-3,5.0,57.0,23.0,166.0,0.205,54.0,10.0,4.0,53.0,106.0,6.0,0.0,18.0,2.0,76.0,0.0,Texas A&M,5,11.4,4.6,33.2,10.8,2.0,0.8,10.6,1.2,0.0,3.6,0.4,15.2,0.0
09/01/2023,"Loyola Chicago @ Bowling Green, OH",3-0,3.0,46.0,10.0,118.0,0.305,43.0,6.0,8.0,53.0,51.0,3.0,0.0,12.0,0.0,58.0,0.0,Loyola Chicago,3,15.333333333333334,3.3333333333333335,39.333333333333336,14.333333333333334,2.0,2.6666666666666665,17.666666666666668,1.0,0.0,4.0,0.0,19.333333333333332,0.0
09/02/2023,@ Bowling Green,1-3,4.0,50.0,26.0,159.0,0.151,46.0,6.0,8.0,68.0,88.0,7.0,1.0,18.0,1.0,66.0,1.0,Bowling Green,4,12.5,6.5,39.75,11.5,1.5,2.0,17.0,1.75,0.25,4.5,0.25,16.5,0.25
09/08/2023,"UIC @ Dayton, OH",1-3,4.0,49.0,33.0,143.0,0.112,46.0,7.0,11.0,59.0,91.0,6.0,3.0,8.0,0.0,63.0,1.0,UIC,4,12.25,8.25,35.75,11.5,1.75,2.75,14.75,1.5,0.75,2.0,0.0,15.75,0.25
09/08/2023,"Ball St. @ Dayton, OH",3-1,4.0,54.0,26.0,167.0,0.168,47.0,9.0,10.0,75.0,76.0,1.0,1.0,16.0,0.0,72.0,0.0,Ball St.,4,13.5,6.5,41.75,11.75,2.25,2.5,18.75,0.25,0.25,4.0,0.0,18.0,0.0
09/09/2023,@ Dayton,0-3,3.0,32.0,18.0,120.0,0.117,31.0,7.0,4.0,46.0,68.0,6.0,1.0,4.0,1.0,42.0,0.0,Dayton,3,10.666666666666666,6.0,40.0,10.333333333333334,2.3333333333333335,1.3333333333333333,15.333333333333334,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.0,0.0
09/14/2023,Butler,3-0,3.0,46.0,13.0,114.0,0.289,45.0,3.0,7.0,61.0,55.0,2.0,3.0,16.0,0.0,60.0,0.0,Butler,3,15.333333333333334,4.333333333333333,38.0,15.0,1.0,2.3333333333333335,20.333333333333332,0.6666666666666666,1.0,5.333333333333333,0.0,20.0,0.0
