date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,Utah Tech,3-2,5.0,58.0,22.0,177.0,0.203,53.0,12.0,5.0,86.0,80.0,3.0,1.0,20.0,1.0,81.0,1.0,Utah Tech
08/25/2023,Manhattan,3-0,3.0,37.0,12.0,77.0,0.325,33.0,8.0,8.0,25.0,34.0,2.0,0.0,16.0,0.0,53.0,0.0,Manhattan
08/26/2023,Saint Mary's (CA),2-3,5.0,67.0,23.0,168.0,0.262,61.0,5.0,9.0,58.0,104.0,7.0,1.0,22.0,3.0,84.0,1.0,Saint Mary's 
08/31/2023,@ Utah St.,1-3,4.0,41.0,28.0,137.0,0.095,39.0,4.0,11.0,55.0,90.0,7.0,7.0,26.0,1.0,65.0,1.0,Utah St.
09/01/2023,LMU (CA),0-3,3.0,31.0,18.0,87.0,0.149,28.0,3.0,7.0,24.0,65.0,6.0,1.0,10.0,2.0,40.0,0.0,LMU 
09/02/2023,UNLV,3-2,5.0,52.0,27.0,164.0,0.152,51.0,11.0,7.0,67.0,90.0,4.0,3.0,14.0,0.0,73.0,2.0,UNLV
09/07/2023,"Prairie View @ Corpus Christi, TX",3-0,3.0,50.0,8.0,120.0,0.35,49.0,4.0,9.0,59.0,54.0,2.0,3.0,10.0,2.0,62.0,1.0,Prairie View
09/08/2023,@ A&M-Corpus Christi,3-0,3.0,42.0,11.0,112.0,0.277,36.0,8.0,4.0,51.0,56.0,3.0,2.0,12.0,1.0,58.0,0.0,A&M-Corpus Christi
09/09/2023,"Tulane @ Corpus Christi, TX",3-1,4.0,62.0,15.0,172.0,0.273,57.0,13.0,7.0,87.0,71.0,9.0,2.0,14.0,0.0,84.0,1.0,Tulane
09/12/2023,Utah Valley,3-0,3.0,47.0,11.0,93.0,0.387,45.0,8.0,3.0,36.0,48.0,1.0,1.0,8.0,2.0,60.0,0.0,Utah Valley
09/15/2023,@ Utah,1-3,4.0,45.0,22.0,158.0,0.146,43.0,2.0,8.0,64.0,82.0,5.0,1.0,20.0,2.0,58.0,0.0,Utah
09/20/2023,@ Montana,3-1,4.0,65.0,18.0,145.0,0.324,62.0,5.0,5.0,76.0,72.0,4.0,1.0,12.0,2.0,77.0,0.0,Montana
09/23/2023,Sacramento St.,2-3,5.0,52.0,29.0,166.0,0.139,49.0,7.0,8.0,68.0,98.0,3.0,1.0,20.0,1.0,70.0,0.0,Sacramento St.
09/28/2023,Idaho,3-0,3.0,41.0,10.0,93.0,0.333,40.0,5.0,8.0,39.0,38.0,3.0,0.0,16.0,6.0,54.0,0.0,Idaho
09/30/2023,Eastern Wash.,3-0,3.0,39.0,13.0,108.0,0.241,38.0,4.0,6.0,61.0,40.0,1.0,2.0,18.0,0.0,54.0,3.0,Eastern Wash.
10/06/2023,@ Idaho St.,3-2,5.0,64.0,22.0,197.0,0.213,58.0,6.0,8.0,88.0,96.0,4.0,6.0,4.0,2.0,78.0,1.0,Idaho St.
10/12/2023,@ Sacramento St.,3-0,3.0,47.0,10.0,127.0,0.291,45.0,4.0,7.0,64.0,63.0,2.0,0.0,10.0,0.0,56.0,0.0,Sacramento St.
10/14/2023,@ Portland St.,3-0,3.0,37.0,10.0,118.0,0.229,34.0,6.0,7.0,52.0,56.0,3.0,1.0,18.0,5.0,53.0,0.0,Portland St.
