date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Utah Tech,3-2,5.0,58.0,22.0,177.0,0.203,53.0,12.0,5.0,86.0,80.0,3.0,1.0,20.0,1.0,81.0,1.0,Utah Tech,5,11.6,4.4,35.4,10.6,2.4,1.0,17.2,0.6,0.2,4.0,0.2,16.2,0.2
08/25/2023,Manhattan,3-0,3.0,37.0,12.0,77.0,0.325,33.0,8.0,8.0,25.0,34.0,2.0,0.0,16.0,0.0,53.0,0.0,Manhattan,3,12.333333333333334,4.0,25.666666666666668,11.0,2.6666666666666665,2.6666666666666665,8.333333333333334,0.6666666666666666,0.0,5.333333333333333,0.0,17.666666666666668,0.0
08/26/2023,Saint Mary's (CA),2-3,5.0,67.0,23.0,168.0,0.262,61.0,5.0,9.0,58.0,104.0,7.0,1.0,22.0,3.0,84.0,1.0,Saint Mary's ,5,13.4,4.6,33.6,12.2,1.0,1.8,11.6,1.4,0.2,4.4,0.6,16.8,0.2
08/31/2023,@ Utah St.,1-3,4.0,41.0,28.0,137.0,0.095,39.0,4.0,11.0,55.0,90.0,7.0,7.0,26.0,1.0,65.0,1.0,Utah St.,4,10.25,7.0,34.25,9.75,1.0,2.75,13.75,1.75,1.75,6.5,0.25,16.25,0.25
09/01/2023,LMU (CA),0-3,3.0,31.0,18.0,87.0,0.149,28.0,3.0,7.0,24.0,65.0,6.0,1.0,10.0,2.0,40.0,0.0,LMU ,3,10.333333333333334,6.0,29.0,9.333333333333334,1.0,2.3333333333333335,8.0,2.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,13.333333333333334,0.0
09/02/2023,UNLV,3-2,5.0,52.0,27.0,164.0,0.152,51.0,11.0,7.0,67.0,90.0,4.0,3.0,14.0,0.0,73.0,2.0,UNLV,5,10.4,5.4,32.8,10.2,2.2,1.4,13.4,0.8,0.6,2.8,0.0,14.6,0.4
09/07/2023,"Prairie View @ Corpus Christi, TX",3-0,3.0,50.0,8.0,120.0,0.35,49.0,4.0,9.0,59.0,54.0,2.0,3.0,10.0,2.0,62.0,1.0,Prairie View,3,16.666666666666668,2.6666666666666665,40.0,16.333333333333332,1.3333333333333333,3.0,19.666666666666668,0.6666666666666666,1.0,3.3333333333333335,0.6666666666666666,20.666666666666668,0.3333333333333333
09/08/2023,@ A&M-Corpus Christi,3-0,3.0,42.0,11.0,112.0,0.277,36.0,8.0,4.0,51.0,56.0,3.0,2.0,12.0,1.0,58.0,0.0,A&M-Corpus Christi,3,14.0,3.6666666666666665,37.333333333333336,12.0,2.6666666666666665,1.3333333333333333,17.0,1.0,0.6666666666666666,4.0,0.3333333333333333,19.333333333333332,0.0
09/09/2023,"Tulane @ Corpus Christi, TX",3-1,4.0,62.0,15.0,172.0,0.273,57.0,13.0,7.0,87.0,71.0,9.0,2.0,14.0,0.0,84.0,1.0,Tulane,4,15.5,3.75,43.0,14.25,3.25,1.75,21.75,2.25,0.5,3.5,0.0,21.0,0.25
09/12/2023,Utah Valley,3-0,3.0,47.0,11.0,93.0,0.387,45.0,8.0,3.0,36.0,48.0,1.0,1.0,8.0,2.0,60.0,0.0,Utah Valley,3,15.666666666666666,3.6666666666666665,31.0,15.0,2.6666666666666665,1.0,12.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,20.0,0.0
