date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"FIU @ Miami, FL",3-1,4.0,53.0,23.0,118.0,0.254,46.0,7.0,15.0,46.0,71.0,3.0,3.0,18.0,0.0,72.0,2.0,FIU,4,13.25,5.75,29.5,11.5,1.75,3.75,11.5,0.75,0.75,4.5,0.0,18.0,0.5
08/25/2023,@ Miami (FL),1-3,4.0,51.0,17.0,130.0,0.262,45.0,6.0,14.0,43.0,84.0,7.0,0.0,10.0,2.0,62.0,0.0,Miami ,4,12.75,4.25,32.5,11.25,1.5,3.5,10.75,1.75,0.0,2.5,0.5,15.5,0.0
08/26/2023,"Lamar University @ Miami, FL",3-0,3.0,44.0,18.0,101.0,0.257,38.0,9.0,9.0,42.0,47.0,2.0,0.0,14.0,0.0,60.0,1.0,Lamar University,3,14.666666666666666,6.0,33.666666666666664,12.666666666666666,3.0,3.0,14.0,0.6666666666666666,0.0,4.666666666666667,0.0,20.0,0.3333333333333333
09/01/2023,"Old Dominion @ Annapolis, MD",3-0,3.0,43.0,8.0,85.0,0.412,39.0,6.0,11.0,28.0,54.0,5.0,3.0,14.0,1.0,59.0,0.0,Old Dominion,3,14.333333333333334,2.6666666666666665,28.333333333333332,13.0,2.0,3.6666666666666665,9.333333333333334,1.6666666666666667,1.0,4.666666666666667,0.3333333333333333,19.666666666666668,0.0
09/02/2023,"Utah Valley @ Annapolis, MD",3-1,4.0,55.0,20.0,119.0,0.294,53.0,11.0,10.0,42.0,74.0,4.0,1.0,18.0,1.0,76.0,0.0,Utah Valley,4,13.75,5.0,29.75,13.25,2.75,2.5,10.5,1.0,0.25,4.5,0.25,19.0,0.0
09/03/2023,@ Navy,0-3,3.0,34.0,13.0,93.0,0.226,33.0,2.0,16.0,36.0,61.0,5.0,1.0,12.0,0.0,43.0,0.0,Navy,3,11.333333333333334,4.333333333333333,31.0,11.0,0.6666666666666666,5.333333333333333,12.0,1.6666666666666667,0.3333333333333333,4.0,0.0,14.333333333333334,0.0
09/08/2023,Coastal Carolina,3-2,5.0,65.0,25.0,157.0,0.255,61.0,6.0,9.0,55.0,91.0,5.0,0.0,19.0,0.0,80.5,0.0,Coastal Carolina,5,13.0,5.0,31.4,12.2,1.2,1.8,11.0,1.0,0.0,3.8,0.0,16.1,0.0
09/09/2023,Princeton,3-0,3.0,48.0,19.0,105.0,0.276,42.0,3.0,7.0,35.0,62.0,3.0,5.0,15.0,0.0,63.5,0.0,Princeton,3,16.0,6.333333333333333,35.0,14.0,1.0,2.3333333333333335,11.666666666666666,1.0,1.6666666666666667,5.0,0.0,21.166666666666668,0.0
09/10/2023,@ Howard,3-0,3.0,40.0,8.0,73.0,0.438,39.0,8.0,4.0,24.0,42.0,2.0,0.0,14.0,1.0,55.0,0.0,Howard,3,13.333333333333334,2.6666666666666665,24.333333333333332,13.0,2.6666666666666665,1.3333333333333333,8.0,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,18.333333333333332,0.0
09/15/2023,"Le Moyne @ Fort Myers, FL",3-0,3.0,38.0,7.0,70.0,0.443,33.0,8.0,6.0,33.0,27.0,2.0,1.0,20.0,0.0,57.0,0.0,Le Moyne,3,12.666666666666666,2.3333333333333335,23.333333333333332,11.0,2.6666666666666665,2.0,11.0,0.6666666666666666,0.3333333333333333,6.666666666666667,0.0,19.0,0.0
