date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Chicago St.,2-3,5.0,60.0,20.0,158.0,0.253,56.0,4.0,6.0,67.0,88.0,7.0,3.0,18.0,1.0,76.0,1.0,Chicago St.,5,12.0,4.0,31.6,11.2,0.8,1.2,13.4,1.4,0.6,3.6,0.2,15.2,0.2
08/26/2023,Illinois,1-3,4.0,46.0,24.0,144.0,0.153,45.0,9.0,4.0,62.0,83.0,8.0,2.0,8.0,0.0,61.0,1.0,Illinois,4,11.5,6.0,36.0,11.25,2.25,1.0,15.5,2.0,0.5,2.0,0.0,15.25,0.25
08/27/2023,Chicago St.,1-3,4.0,51.0,16.0,139.0,0.252,48.0,7.0,4.0,49.0,83.0,3.0,1.0,10.0,0.0,64.0,0.0,Chicago St.,4,12.75,4.0,34.75,12.0,1.75,1.0,12.25,0.75,0.25,2.5,0.0,16.0,0.0
09/01/2023,"UNCW @ Davidson, NC",3-2,5.0,59.0,21.0,169.0,0.225,58.0,4.0,12.0,85.0,93.0,8.0,9.0,6.0,0.0,75.0,2.0,UNCW,5,11.8,4.2,33.8,11.6,0.8,2.4,17.0,1.6,1.8,1.2,0.0,15.0,0.4
09/02/2023,@ Davidson,1-3,4.0,44.0,16.0,144.0,0.194,43.0,6.0,6.0,72.0,82.0,9.0,2.0,14.0,0.0,59.0,1.0,Davidson,4,11.0,4.0,36.0,10.75,1.5,1.5,18.0,2.25,0.5,3.5,0.0,14.75,0.25
09/02/2023,"Queens (NC) @ Davidson, NC",2-3,5.0,55.0,33.0,196.0,0.112,48.0,5.0,4.0,110.0,96.0,6.0,5.0,14.0,1.0,72.0,1.0,Queens ,5,11.0,6.6,39.2,9.6,1.0,0.8,22.0,1.2,1.0,2.8,0.2,14.4,0.2
09/07/2023,@ DePaul,0-3,3.0,36.0,23.0,100.0,0.13,34.0,1.0,8.0,27.0,70.0,2.0,1.0,2.0,0.0,39.0,0.0,DePaul,3,12.0,7.666666666666667,33.333333333333336,11.333333333333334,0.3333333333333333,2.6666666666666665,9.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,13.0,0.0
09/08/2023,"Evansville @ Chicago, IL",1-3,4.0,51.0,19.0,132.0,0.242,48.0,4.0,4.0,49.0,87.0,9.0,2.0,24.0,1.0,69.0,1.0,Evansville,4,12.75,4.75,33.0,12.0,1.0,1.0,12.25,2.25,0.5,6.0,0.25,17.25,0.25
09/09/2023,"St. Thomas (MN) @ Chicago, IL",2-3,5.0,71.0,21.0,176.0,0.284,67.0,5.0,4.0,86.0,95.0,11.0,0.0,16.0,1.0,84.0,0.0,St. Thomas ,5,14.2,4.2,35.2,13.4,1.0,0.8,17.2,2.2,0.0,3.2,0.2,16.8,0.0
09/15/2023,"Dayton @ Cedar Falls, IA",0-3,3.0,23.0,18.0,90.0,0.056,23.0,4.0,6.0,36.0,68.0,6.0,0.0,8.0,2.0,31.0,0.0,Dayton,3,7.666666666666667,6.0,30.0,7.666666666666667,1.3333333333333333,2.0,12.0,2.0,0.0,2.6666666666666665,0.6666666666666666,10.333333333333334,0.0
