date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,Chicago St.,2-3,5.0,60.0,20.0,158.0,0.253,56.0,4.0,6.0,67.0,88.0,7.0,3.0,18.0,1.0,76.0,1.0
08/26/2023,Illinois,1-3,4.0,46.0,24.0,144.0,0.153,45.0,9.0,4.0,62.0,83.0,8.0,2.0,8.0,0.0,61.0,1.0
08/27/2023,Chicago St.,1-3,4.0,51.0,16.0,139.0,0.252,48.0,7.0,4.0,49.0,83.0,3.0,1.0,10.0,0.0,64.0,0.0
09/01/2023,"UNCW @ Davidson, NC",3-2,5.0,59.0,21.0,169.0,0.225,58.0,4.0,12.0,85.0,93.0,8.0,9.0,6.0,0.0,75.0,2.0
09/02/2023,@ Davidson,1-3,4.0,44.0,16.0,144.0,0.194,43.0,6.0,6.0,72.0,82.0,9.0,2.0,14.0,0.0,59.0,1.0
09/02/2023,"Queens (NC) @ Davidson, NC",2-3,5.0,55.0,33.0,196.0,0.112,48.0,5.0,4.0,110.0,96.0,6.0,5.0,14.0,1.0,72.0,1.0
09/07/2023,@ DePaul,0-3,3.0,36.0,23.0,100.0,0.13,34.0,1.0,8.0,27.0,70.0,2.0,1.0,2.0,0.0,39.0,0.0
09/08/2023,"Evansville @ Chicago, IL",1-3,4.0,51.0,19.0,132.0,0.242,48.0,4.0,4.0,49.0,87.0,9.0,2.0,24.0,1.0,69.0,1.0
09/09/2023,"St. Thomas (MN) @ Chicago, IL",2-3,5.0,71.0,21.0,176.0,0.284,67.0,5.0,4.0,86.0,95.0,11.0,0.0,16.0,1.0,84.0,0.0
09/15/2023,"Dayton @ Cedar Falls, IA",0-3,3.0,23.0,18.0,90.0,0.056,23.0,4.0,6.0,36.0,68.0,6.0,0.0,8.0,2.0,31.0,0.0
09/15/2023,"North Dakota @ Cedar Falls, IA",3-0,3.0,39.0,5.0,86.0,0.395,39.0,4.0,3.0,45.0,50.0,3.0,1.0,18.0,1.0,53.0,0.0
09/16/2023,@ UNI,0-3,3.0,25.0,17.0,112.0,0.071,25.0,4.0,1.0,53.0,72.0,7.0,1.0,4.0,0.0,32.0,0.0
09/21/2023,@ Bowling Green,1-3,4.0,52.0,25.0,144.0,0.188,49.0,6.0,9.0,62.0,92.0,11.0,2.0,10.0,1.0,65.0,0.0
09/22/2023,@ Bowling Green,3-2,5.0,61.0,18.0,146.0,0.295,59.0,3.0,9.0,62.0,91.0,9.0,0.0,14.0,1.0,71.0,2.0
09/29/2023,Miami (OH),3-2,5.0,61.0,16.0,153.0,0.294,52.0,8.0,13.0,57.0,93.0,7.0,0.0,22.0,2.0,80.0,0.0
09/30/2023,Miami (OH),3-0,3.0,42.0,7.0,112.0,0.312,38.0,7.0,2.0,34.0,53.0,2.0,1.0,18.0,1.0,59.0,0.0
10/05/2023,@ Ohio,1-3,4.0,39.0,21.0,129.0,0.14,38.0,7.0,6.0,56.0,79.0,4.0,0.0,14.0,0.0,53.0,2.0
10/06/2023,@ Kent St.,3-0,3.0,48.0,5.0,98.0,0.439,43.0,4.0,8.0,46.0,49.0,2.0,0.0,14.0,4.0,59.0,0.0
10/12/2023,Eastern Mich.,3-0,3.0,43.0,9.0,95.0,0.358,39.0,2.0,7.0,39.0,56.0,2.0,3.0,24.0,0.0,60.0,1.0
10/13/2023,Eastern Mich.,3-0,3.0,40.0,11.0,99.0,0.293,37.0,6.0,8.0,53.0,48.0,3.0,5.0,10.0,0.0,56.0,1.0
10/17/2023,@ Western Mich.,0-3,3.0,40.0,15.0,109.0,0.229,38.0,1.0,9.0,37.0,69.0,2.0,3.0,6.0,2.0,47.0,0.0
10/20/2023,@ Central Mich.,0-3,3.0,38.0,21.0,117.0,0.145,37.0,3.0,5.0,57.0,72.0,5.0,0.0,12.0,1.0,47.0,0.0
10/21/2023,@ Central Mich.,1-3,4.0,50.0,18.0,138.0,0.232,44.0,5.0,4.0,52.0,81.0,6.0,1.0,14.0,4.0,63.0,0.0
10/27/2023,Akron,0-3,3.0,36.0,15.0,98.0,0.214,33.0,1.0,5.0,26.0,67.0,6.0,5.0,10.0,0.0,47.0,0.0
10/28/2023,Buffalo,1-3,4.0,46.0,14.0,130.0,0.246,46.0,2.0,4.0,50.0,88.0,11.0,5.0,14.0,0.0,60.0,0.0
11/03/2023,Toledo,1-3,4.0,43.0,22.0,136.0,0.154,38.0,8.0,8.0,49.0,85.0,8.0,1.0,4.0,1.0,54.0,0.0
11/04/2023,Toledo,1-3,4.0,42.0,23.0,143.0,0.133,35.0,5.0,5.0,50.0,87.0,11.0,2.0,20.0,2.0,59.0,0.0
11/10/2023,@ Ball St.,1-3,4.0,45.0,22.0,141.0,0.163,40.0,4.0,6.0,53.0,90.0,9.0,1.0,10.0,2.0,55.0,0.0
11/11/2023,@ Ball St.,2-3,5.0,48.0,25.0,160.0,0.144,44.0,7.0,6.0,66.0,101.0,4.0,1.0,16.0,4.0,64.0,2.0
11/15/2023,Western Mich.,0-3,3.0,36.0,14.0,126.0,0.175,33.0,0.0,6.0,51.0,69.0,9.0,2.0,20.0,0.0,48.0,0.0
