date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ Virginia Tech,0-3,3.0,21.0,20.0,78.0,0.013,19.0,2.0,9.0,19.0,66.0,5.0,0.0,8.0,0.0,27.0,0.0,Virginia Tech,3,7.0,6.666666666666667,26.0,6.333333333333333,0.6666666666666666,3.0,6.333333333333333,1.6666666666666667,0.0,2.6666666666666665,0.0,9.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,"Furman @ Blacksburg, VA",0-3,3.0,24.0,19.0,90.0,0.056,23.0,6.0,6.0,29.0,68.0,2.0,1.0,10.0,1.0,36.0,0.0,Furman,3,8.0,6.333333333333333,30.0,7.666666666666667,2.0,2.0,9.666666666666666,0.6666666666666666,0.3333333333333333,3.333333333333333,0.3333333333333333,12.0,0.0,,3.5,,3.3333333333333335,,13.0,,0.0065,,3.1666666666666665,,0.3333333333333333,,1.5,,3.1666666666666665,,0.0,,1.3333333333333333,,0.0,,4.5
08/26/2023,"Quinnipiac @ Blacksburg, VA",0-3,3.0,34.0,24.0,111.0,0.09,31.0,6.0,9.0,38.0,71.0,5.0,1.0,12.0,1.0,47.0,0.0,Quinnipiac,3,11.333333333333334,8.0,37.0,10.333333333333334,2.0,3.0,12.666666666666666,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,15.666666666666666,0.0,,5.0,,4.333333333333333,,18.666666666666668,,0.023000000000000003,,4.666666666666667,,0.8888888888888888,,1.6666666666666667,,5.333333333333333,,0.1111111111111111,,2.0,,0.1111111111111111,,7.0
08/31/2023,Towson,0-3,3.0,30.0,23.0,104.0,0.067,26.0,7.0,4.0,44.0,67.0,8.0,5.0,6.0,0.0,45.0,0.0,Towson,3,10.0,7.666666666666667,34.666666666666664,8.666666666666666,2.333333333333333,1.3333333333333333,14.666666666666666,2.6666666666666665,1.6666666666666667,2.0,0.0,15.0,0.0,8.777777777777779,6.583333333333334,7.0,5.25,31.0,23.25,0.053,0.03975,8.111111111111112,6.083333333333334,1.5555555555555554,1.1666666666666665,2.6666666666666665,2.0,9.555555555555555,7.166666666666666,0.2222222222222222,0.16666666666666666,3.3333333333333335,2.5,0.2222222222222222,0.16666666666666666,12.222222222222221,9.166666666666666
09/01/2023,Dartmouth,3-1,4.0,48.0,17.0,110.0,0.282,41.0,10.0,8.0,51.0,69.0,10.0,11.0,4.0,2.0,71.0,1.0,Dartmouth,4,12.0,4.25,27.5,10.25,2.5,2.0,12.75,2.5,2.75,1.0,0.5,17.75,0.25,9.777777777777779,7.2666666666666675,7.333333333333333,5.733333333333333,33.888888888888886,25.53333333333333,0.071,0.045200000000000004,8.88888888888889,6.6,2.111111111111111,1.4,2.111111111111111,1.8666666666666667,12.333333333333334,8.666666666666666,0.7777777777777778,0.4666666666666667,3.111111111111111,2.4,0.2222222222222222,0.13333333333333333,14.222222222222221,10.333333333333332
09/02/2023,FDU,3-2,5.0,40.0,19.0,129.0,0.163,37.0,9.0,14.0,41.0,81.0,5.0,10.0,6.0,2.0,62.0,2.0,FDU,5,8.0,3.8,25.8,7.4,1.8,2.8,8.2,1.0,2.0,1.2,0.4,12.4,0.4,11.111111111111112,8.055555555555555,6.638888888888889,5.486111111111112,33.05555555555555,25.86111111111111,0.14633333333333332,0.08466666666666667,9.75,7.208333333333333,2.2777777777777777,1.5833333333333333,2.111111111111111,1.888888888888889,13.361111111111109,9.347222222222221,1.5833333333333333,0.8472222222222223,2.3333333333333335,2.1666666666666665,0.27777777777777773,0.19444444444444442,16.13888888888889,11.569444444444443
09/02/2023,Rider,0-3,3.0,23.0,22.0,102.0,0.01,21.0,3.0,8.0,29.0,66.0,9.0,3.0,6.0,0.0,32.0,1.0,Rider,3,7.666666666666667,7.333333333333333,34.0,7.0,1.0,2.6666666666666665,9.666666666666666,3.0,1.0,2.0,0.0,10.666666666666666,0.3333333333333333,10.0,8.047619047619047,5.238888888888889,5.245238095238095,29.322222222222223,25.85238095238095,0.17066666666666666,0.09585714285714286,8.77222222222222,7.235714285714286,2.211111111111111,1.6142857142857143,2.0444444444444443,2.019047619047619,11.872222222222222,9.183333333333334,2.138888888888889,1.011904761904762,1.4000000000000001,2.0285714285714285,0.3,0.22380952380952376,15.049999999999999,11.688095238095238
09/03/2023,Temple,0-3,3.0,21.0,23.0,80.0,-0.025,16.0,3.0,3.0,28.0,64.0,5.0,3.0,4.0,2.0,29.0,2.0,Temple,3,7.0,7.666666666666667,26.666666666666668,5.333333333333333,1.0,1.0,9.333333333333334,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,9.666666666666666,0.6666666666666666,9.222222222222221,8.0,5.127777777777777,5.5062500000000005,29.100000000000005,26.870833333333334,0.15166666666666664,0.085125,8.216666666666667,7.20625,1.7666666666666666,1.5375,2.488888888888889,2.1,10.205555555555554,9.24375,1.9166666666666667,1.0104166666666667,1.4000000000000001,2.025,0.3,0.1958333333333333,13.605555555555554,11.560416666666667
09/08/2023,"Rutgers @ New York, NY",0-3,3.0,22.0,21.0,79.0,0.013,20.0,0.0,3.0,20.0,65.0,8.0,1.0,4.0,2.0,25.0,2.0,Rutgers,3,7.333333333333333,7.0,26.33333333333333,6.666666666666667,0.0,1.0,6.666666666666667,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.6666666666666666,8.333333333333334,0.6666666666666666,7.555555555555556,7.888888888888889,6.266666666666667,5.746296296296297,28.822222222222223,26.848148148148148,0.04933333333333336,0.07288888888888889,6.577777777777778,6.9981481481481485,1.2666666666666666,1.4777777777777779,2.1555555555555554,1.9777777777777779,9.066666666666665,9.253703703703703,1.3333333333333333,1.0092592592592593,1.511111111111111,1.948148148148148,0.35555555555555557,0.24814814814814812,10.911111111111111,11.350000000000001
09/09/2023,@ Columbia,2-3,5.0,47.0,36.0,160.0,0.069,45.0,9.0,11.0,57.0,98.0,6.0,4.0,7.0,2.0,63.5,0.0,Columbia,5,9.4,7.2,32.0,9.0,1.8,2.2,11.4,1.2,0.8,1.4,0.4,12.7,0.0,7.333333333333333,7.833333333333333,7.333333333333333,5.871666666666667,29.0,26.796666666666663,-0.0006666666666666482,0.0669,6.333333333333333,6.965000000000001,0.6666666666666666,1.33,1.5555555555555554,1.8800000000000001,8.555555555555555,8.995000000000001,0.7777777777777778,0.9416666666666668,1.5555555555555554,1.8866666666666663,0.4444444444444444,0.2899999999999999,9.555555555555555,11.048333333333334
