date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Virginia Tech,0-3,3.0,21.0,20.0,78.0,0.013,19.0,2.0,9.0,19.0,66.0,5.0,0.0,8.0,0.0,27.0,0.0,Virginia Tech
08/25/2023,"Furman @ Blacksburg, VA",0-3,3.0,24.0,19.0,90.0,0.056,23.0,6.0,6.0,29.0,68.0,2.0,1.0,10.0,1.0,36.0,0.0,Furman
08/26/2023,"Quinnipiac @ Blacksburg, VA",0-3,3.0,34.0,24.0,111.0,0.09,31.0,6.0,9.0,38.0,71.0,5.0,1.0,12.0,1.0,47.0,0.0,Quinnipiac
08/31/2023,Towson,0-3,3.0,30.0,23.0,104.0,0.067,26.0,7.0,4.0,44.0,67.0,8.0,5.0,6.0,0.0,45.0,0.0,Towson
09/01/2023,Dartmouth,3-1,4.0,48.0,17.0,110.0,0.282,41.0,10.0,8.0,51.0,69.0,10.0,11.0,4.0,2.0,71.0,1.0,Dartmouth
09/02/2023,FDU,3-2,5.0,40.0,19.0,129.0,0.163,37.0,9.0,14.0,41.0,81.0,5.0,10.0,6.0,2.0,62.0,2.0,FDU
09/02/2023,Rider,0-3,3.0,23.0,22.0,102.0,0.01,21.0,3.0,8.0,29.0,66.0,9.0,3.0,6.0,0.0,32.0,1.0,Rider
09/03/2023,Temple,0-3,3.0,21.0,23.0,80.0,-0.025,16.0,3.0,3.0,28.0,64.0,5.0,3.0,4.0,2.0,29.0,2.0,Temple
09/08/2023,"Rutgers @ New York, NY",0-3,3.0,22.0,21.0,79.0,0.013,20.0,0.0,3.0,20.0,65.0,8.0,1.0,4.0,2.0,25.0,2.0,Rutgers
09/09/2023,@ Columbia,2-3,5.0,47.0,36.0,160.0,0.069,45.0,9.0,11.0,57.0,98.0,6.0,4.0,7.0,2.0,63.5,0.0,Columbia
09/09/2023,"Manhattan @ New York, NY",3-1,4.0,40.0,21.0,110.0,0.173,39.0,11.0,10.0,41.0,81.0,7.0,3.0,20.0,2.0,64.0,1.0,Manhattan
09/13/2023,Notre Dame (MD),3-0,3.0,38.0,8.0,74.0,0.405,33.0,16.0,8.0,27.0,37.0,3.0,3.0,2.0,0.0,58.0,0.0,Notre Dame 
09/15/2023,@ Cornell,0-3,3.0,38.0,21.0,115.0,0.148,35.0,4.0,7.0,52.0,76.0,5.0,5.0,6.0,2.0,50.0,0.0,Cornell
09/16/2023,@ Syracuse,0-3,3.0,26.0,18.0,79.0,0.101,25.0,3.0,8.0,28.0,62.0,8.0,4.0,12.0,0.0,39.0,1.0,Syracuse
09/19/2023,Bowie St.,3-0,3.0,43.0,20.0,113.0,0.204,39.0,10.0,10.0,43.0,54.0,4.0,0.0,2.0,0.0,54.0,2.0,Bowie St.
09/22/2023,@ UMES,2-3,5.0,59.0,24.0,166.0,0.211,54.0,10.0,16.0,59.0,101.0,7.0,5.0,8.0,0.0,78.0,0.0,UMES
09/24/2023,Delaware St.,1-3,4.0,30.0,31.0,109.0,-0.009,29.0,5.0,9.0,39.0,84.0,6.0,0.0,13.0,0.0,41.5,1.0,Delaware St.
09/29/2023,@ N.C. Central,2-3,5.0,53.0,25.0,152.0,0.184,48.0,8.0,9.0,64.0,97.0,12.0,1.0,17.0,0.0,70.5,2.0,N.C. Central
10/01/2023,"South Carolina St. @ Orangeburg, SC",3-1,4.0,51.0,20.0,113.0,0.274,49.0,14.0,12.0,56.0,0.0,5.0,4.0,4.0,3.0,71.0,0.0,South Carolina St.
10/15/2023,@ Norfolk St.,1-3,4.0,46.0,33.0,146.0,0.089,43.0,8.0,14.0,63.0,89.0,3.0,5.0,6.0,2.0,62.0,0.0,Norfolk St.
10/18/2023,Howard,1-3,4.0,37.0,20.0,105.0,0.162,34.0,7.0,9.0,39.0,81.0,13.0,6.0,8.0,1.0,54.0,4.0,Howard
10/20/2023,UMES,2-3,5.0,36.0,34.0,138.0,0.014,32.0,10.0,13.0,51.0,87.0,7.0,7.0,10.0,2.0,58.0,0.0,UMES
10/22/2023,@ Delaware St.,0-3,3.0,21.0,17.0,81.0,0.049,18.0,4.0,9.0,37.0,67.0,8.0,4.0,2.0,2.0,30.0,3.0,Delaware St.
10/27/2023,N.C. Central,1-3,4.0,38.0,27.0,150.0,0.073,35.0,4.0,9.0,62.0,85.0,1.0,5.0,12.0,2.0,53.0,4.0,N.C. Central
10/29/2023,South Carolina St.,3-0,3.0,40.0,16.0,101.0,0.238,35.0,7.0,9.0,36.0,49.0,1.0,3.0,2.0,1.0,51.0,0.0,South Carolina St.
11/03/2023,@ Howard,0-3,3.0,21.0,11.0,72.0,0.139,18.0,2.0,8.0,23.0,62.0,12.0,0.0,8.0,0.0,27.0,4.0,Howard
11/05/2023,Norfolk St.,3-0,3.0,42.0,13.0,100.0,0.29,36.0,7.0,8.0,44.0,49.0,3.0,1.0,2.0,0.0,51.0,2.0,Norfolk St.
11/08/2023,Coppin St.,0-3,3.0,36.0,20.0,102.0,0.157,34.0,4.0,6.0,40.0,70.0,8.0,1.0,2.0,1.0,42.0,1.0,Coppin St.
11/10/2023,@ Coppin St.,0-3,3.0,27.0,18.0,107.0,0.084,23.0,2.0,6.0,39.0,69.0,8.0,0.0,16.0,0.0,37.0,2.0,Coppin St.
11/17/2023,"Howard @ Dover, DE",0-3,3.0,19.0,17.0,87.0,0.023,18.0,1.0,3.0,31.0,68.0,8.0,0.0,2.0,1.0,21.0,0.0,Howard
