date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,Nevada,3-2,5.0,66.0,27.0,168.0,0.232,60.0,2.0,8.0,79.0,81.0,6.0,4.0,20.0,1.0,82.0,1.0,Nevada
08/26/2023,Iowa,3-0,3.0,45.0,18.0,119.0,0.227,40.0,7.0,3.0,52.0,54.0,4.0,2.0,8.0,0.0,58.0,0.0,Iowa
08/27/2023,Cal Poly,0-3,3.0,32.0,19.0,106.0,0.123,31.0,3.0,5.0,37.0,66.0,6.0,2.0,6.0,3.0,40.0,0.0,Cal Poly
09/01/2023,Cal St. Fullerton,3-0,3.0,44.0,12.0,97.0,0.33,35.0,10.0,4.0,35.0,38.0,4.0,1.0,11.0,2.0,60.5,0.0,Cal St. Fullerton
09/01/2023,San Jose St.,3-1,4.0,57.0,14.0,129.0,0.333,55.0,3.0,9.0,52.0,77.0,8.0,3.0,14.0,1.0,70.0,0.0,San Jose St.
09/02/2023,Portland,3-1,4.0,61.0,14.0,129.0,0.364,53.0,8.0,7.0,45.0,60.0,3.0,1.0,16.0,4.0,78.0,1.0,Portland
09/04/2023,Saint Mary's (CA),1-3,4.0,44.0,26.0,143.0,0.126,40.0,7.0,12.0,52.0,91.0,5.0,2.0,24.0,0.0,65.0,1.0,Saint Mary's 
09/07/2023,@ Florida,2-3,5.0,50.0,25.0,145.0,0.172,47.0,4.0,11.0,68.0,97.0,13.0,1.0,6.0,1.0,58.0,1.0,Florida
09/08/2023,"Winthrop @ Gainesville, FL",3-2,5.0,62.0,24.0,167.0,0.228,56.0,10.0,9.0,78.0,83.0,9.0,1.0,14.0,1.0,80.0,0.0,Winthrop
09/09/2023,"Clemson @ Gainesville, FL",2-3,5.0,69.0,23.0,161.0,0.286,64.0,5.0,11.0,69.0,92.0,10.0,1.0,18.0,1.0,84.0,0.0,Clemson
09/12/2023,UC Davis,1-3,4.0,49.0,23.0,138.0,0.188,47.0,6.0,7.0,66.0,78.0,14.0,3.0,10.0,2.0,63.0,1.0,UC Davis
09/14/2023,"CSU Bakersfield @ Stockton, CA",3-0,3.0,36.0,13.0,95.0,0.242,33.0,3.0,5.0,55.0,45.0,7.0,4.0,10.0,0.0,48.0,4.0,CSU Bakersfield
09/15/2023,"Fresno St. @ Stockton, CA",0-3,3.0,36.0,23.0,97.0,0.134,36.0,4.0,11.0,30.0,68.0,4.0,1.0,12.0,0.0,47.0,5.0,Fresno St.
09/16/2023,@ Pacific,1-3,4.0,34.0,21.0,135.0,0.096,33.0,1.0,6.0,59.0,88.0,11.0,1.0,18.0,0.0,45.0,4.0,Pacific
09/21/2023,Northern Ariz.,3-0,3.0,46.0,21.0,118.0,0.212,42.0,5.0,4.0,56.0,52.0,3.0,5.0,18.0,0.0,65.0,1.0,Northern Ariz.
09/23/2023,@ Weber St.,3-2,5.0,65.0,29.0,172.0,0.209,59.0,3.0,8.0,73.0,91.0,7.0,2.0,30.0,2.0,85.0,0.0,Weber St.
09/29/2023,Portland St.,3-1,4.0,51.0,17.0,136.0,0.25,47.0,7.0,6.0,58.0,78.0,9.0,5.0,26.0,1.0,76.0,1.0,Portland St.
10/05/2023,@ Idaho,3-0,3.0,51.0,8.0,96.0,0.448,46.0,6.0,5.0,39.0,45.0,2.0,3.0,12.0,0.0,66.0,0.0,Idaho
10/07/2023,@ Eastern Wash.,3-1,4.0,46.0,24.0,125.0,0.176,41.0,8.0,11.0,50.0,71.0,6.0,5.0,8.0,2.0,63.0,0.0,Eastern Wash.
10/12/2023,Weber St.,0-3,3.0,47.0,16.0,140.0,0.221,45.0,2.0,6.0,58.0,66.0,4.0,1.0,2.0,2.0,51.0,0.0,Weber St.
10/14/2023,Idaho St.,3-0,3.0,46.0,20.0,136.0,0.191,44.0,6.0,8.0,59.0,63.0,1.0,3.0,14.0,1.0,62.0,0.0,Idaho St.
10/19/2023,Montana,3-1,4.0,50.0,15.0,115.0,0.304,45.0,9.0,9.0,45.0,65.0,10.0,3.0,18.0,2.0,71.0,0.0,Montana
10/21/2023,Montana St.,3-1,4.0,53.0,20.0,138.0,0.239,49.0,5.0,11.0,63.0,67.0,7.0,4.0,14.0,1.0,69.0,1.0,Montana St.
10/26/2023,@ Northern Colo.,3-0,3.0,50.0,11.0,91.0,0.429,46.0,4.0,9.0,26.0,57.0,2.0,1.0,10.0,0.0,60.0,2.0,Northern Colo.
10/28/2023,@ Northern Ariz.,3-0,3.0,48.0,15.0,110.0,0.3,48.0,2.0,8.0,48.0,60.0,5.0,3.0,12.0,1.0,59.0,0.0,Northern Ariz.
